Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
METROPOLIS.NS,Metropolis Healt,58.35,47.7,7.57,5.71,5.21,27.27,9.89,13.81,17.77,12.6,16.07,191.18,145.52,0.15,11.93,12.01,9.17,9.17,10.74,23.64,12.75,40.42,11.19,299.79,0.36,54.56,48.87,1.18,-1.25,1.07
MFSL.NS,Max Financial,693.44,70.18,10.91,7.79,-17.48,245.07,0.05,1.57,2.95,5.59,6.97,105.56,403.4,0.35,2.07,0.22,2.43,2.43,-39.68,2.59,14.92,-74.97,-39.68,11234.67,0,0,1.25,42.07,2.75,-2.61
MGL.NS,Mahanagar Gas,14.1,20.47,1.86,1.86,6.03,7.67,9.86,13.74,18.28,18.61,25.2,846.82,1044.89,0.03,56.45,10.28,85.73,85.73,2.34,19.01,9.37,-13.37,2.34,87.04,2.48,34.99,32.5,0,-0.76,0.18
MIDHANI.NS,Mishra Dhatu Nig,62.59,63.44,5.35,9.78,-11.02,30.49,4.26,8.88,11.3,8.02,10.45,130.79,110.07,0.27,8.35,10.82,6.98,6.98,-5.68,12.52,11.5,18.87,-5.68,105.33,0.19,17.9,74,0,0.07,-0.11
MIDWESTLTD.NS,Midwest,44.49,40.54,4.85,2.28,1.78,24.55,8.79,13.26,15.4,16.82,20.43,106.48,133.3,0.2,11.43,16.49,29,29,-84.11,3.1,8.71,0.74,24.99,47.98,0,0,77.13,0,-0.33,0.08
MINDACORP.NS,Minda Corp,43.21,27.86,5.91,3.23,5.22,23,6.93,14.93,12.76,13.39,13.54,358.22,255.4,0.56,4.16,5.81,15.07,15.07,8.27,22.33,12.88,42.94,8.27,311.02,0.21,9.29,64.84,0,-0.29,0.39
MINDSPACE.NS,Mindspace Busine,45.34,56.97,2,1.58,1.71,16.73,2.45,4.65,7.64,3.94,6.9,694.26,513.75,0.86,2.46,22.41,10.05,10.05,22.75,20.89,11.86,41.6,26.45,1139.78,9.16,122.02,64.45,47.58,0,0
MMTC.NS,MMTC,111.79,24.33,5.27,2.21,-3.55,54.99,3.19,5.23,8.66,6.85,8.53,387.38,86.63,0,212.42,7094.33,2.58,2.58,-31.45,20.51,-92.63,2.5,-31.45,-605.27,0,0,89.93,0,0.11,0
MOIL.NS,MOIL,22.35,19.52,2.21,2.28,6.5,10.38,8.34,10,12.64,12.28,15.83,267.48,381.64,0,0,18.16,13.14,13.14,3.44,-6.9,3.23,-28.61,3.44,-139.75,1.92,40.55,64.68,0,-0.67,0.82
MOTHERSON.NS,Samvardh. Mothe.,37.16,27.86,3.75,3.23,0.95,12.86,4.32,10.9,13.08,11.55,13.47,4085.55,4145.7,0.47,4.72,3.47,3.66,3.66,37.18,10.95,17.02,11.36,38.92,5373.42,0.41,0,48.6,2.9,0.7,-0.49
MOTILALOFS.NS,Motil.Oswal.Fin.,30.71,21.58,4.45,2.18,1.18,16.66,4.84,15.6,12.65,23.19,17.38,1872.46,2508.18,1.65,2.84,19.98,31.06,31.06,25.42,12.4,30.92,-25.27,26.13,-6159.71,0.63,19.32,67.54,0,0.1,-0.4
MPHASIS.NS,Mphasis,22.91,20.85,4.03,3.42,4.47,13.36,11.61,18.54,22.8,18.41,23.16,1862.6,1702.14,0.24,13.47,11.9,97.61,97.61,4.68,11.59,4.79,12.54,5.12,781.86,2.73,63.52,30.55,0,-0.28,0.39
MRF.NS,MRF,22.06,22.06,2.6,2.26,0.42,10.28,8.04,12.54,15.73,12.13,15.44,2426.1,1869.29,0.15,9.97,7.94,5720.45,5720.45,52.34,10.64,10.62,32.39,52.34,3164.28,0.18,4.11,27.78,0.09,-0.2,-0.25
MRPL.NS,M R P L,14.04,5.27,1.9,1.54,-1.37,6.48,4.88,14.17,17.69,14.83,15.94,1924.58,56.21,1.08,5.43,2.17,10.98,10.98,-10.28,-6.35,-6.66,3186.51,-10.28,1121.17,2.59,36.43,88.58,0,1.36,-0.71
MSTCLTD.NS,MSTC,22.33,24.33,5.4,2.21,-6.73,12.2,10.58,26.6,30.27,26,30.6,218.43,407.07,0.16,0,59.09,31.03,31.03,-3.32,18.88,-19.96,11.13,-3.32,-49.97,5.85,26.11,64.75,0,0.13,-0.02
MSUMI.NS,Motherson Wiring,40.34,27.86,11.67,3.23,4.63,23.85,14.75,32.39,38.88,36.5,43.12,625.18,605.9,0.11,32.31,5.45,0.94,0.94,8.72,23.16,17.54,3.21,8.72,560.8,1.49,61.52,61.73,0,-0.4,0.24
MTARTECH.NS,MTAR Technologie,262.48,63.44,31.2,9.78,-197.35,134.1,6.83,12.61,15.2,9.63,12.36,95.32,53.85,0.46,5.47,11.2,30.99,30.99,-1.33,29.61,15.18,85.63,-1.33,64.54,0,0,30.44,8.94,5.07,-2.3
MUTHOOTFIN.NS,Muthoot Finance,11.85,22.4,3.21,1.62,0.27,10.39,6.46,30.92,15.77,23.86,14.1,10606.87,5352.36,3.88,2.3,33.99,263.79,263.79,43.11,54.39,37.91,98.58,43.11,-47543.34,0.96,11.37,73.35,0,0.56,-0.7
NAM-INDIA.NS,Nippon Life Ind.,49.57,40.76,16.26,7.63,1.75,37.43,31.01,34.48,43.8,31.94,40.12,1529.38,1286.39,0.02,282.71,56.46,23.97,23.97,27.34,7.57,21.46,18.89,28.35,1389.14,1.81,89.71,71.93,0,-0.55,0.94
NATCOPHARM.NS,Natco Pharma,11.23,32.28,1.73,3.5,0.42,8.7,14.4,16.86,17.14,22.89,26.67,1418.5,1883.4,0.08,41.62,34.78,79.2,79.2,27.3,-7.93,14.64,-24.72,26.49,1378.6,0.67,6.31,49.42,0,2.21,0.07
NATIONALUM.NS,Natl. Aluminium,11.91,15.95,3.2,2.12,0.2,7.06,23.46,29.42,39.59,25.72,33.39,5797.01,5267.94,0,78.64,32.49,31.56,31.56,59.34,6.29,7.77,10.05,59.34,4413.49,2.79,33.27,51.28,0,2.6,-1.6
NAUKRI.NS,Info Edg.(India),44.84,24.79,1.68,1.68,0.49,28.53,3.83,3.91,5.43,2.57,4.03,1762.84,1309.9,0.01,76.92,52.69,22.36,22.36,90.59,15.27,11.88,276.02,90.76,1002.77,0.85,37.57,37.5,0,-1.69,1.6
NAVA.NS,Nava,22.35,27.47,2.01,2.07,-1.71,9.3,8.11,9.63,13,12.57,15.51,1038.52,1434,0.25,126.9,24.24,27.8,27.8,-12.34,7.72,6.74,-27.83,-13.07,529.41,1.29,19.79,50.11,0,0.25,0.14
NAVINFLUOR.NS,Navin Fluo.Intl.,57.49,28.67,9.66,2.65,2.6,34.54,11.93,20.26,21.37,14.72,14.54,663.55,288.58,0.32,8.47,20.18,129.46,129.46,20.81,41.05,16.84,131.71,22.15,404.44,0.2,11.66,27.11,0,0.04,-0.48
NAZARA.NS,Nazara Technolo.,11.41,20.04,3.17,3.11,0.06,9.04,21.66,30.49,27.23,15.23,11.76,81.94,50.96,0.06,43.73,52.05,2.59,2.59,162.47,12.63,18.79,1270.81,193.63,35.99,0,0,35.46,55.94,1.32,-1.46
NBCC.NS,NBCC,45.47,17.63,9.97,1.93,2.31,25.51,4.56,24.08,30.95,24.78,32.04,742.45,557.42,0,30373,5.29,2.67,2.67,19.67,7.06,13.24,10.17,19.67,402.41,0.6,38.25,61.75,0,-0.21,-1.5
NCC.NS,NCC,13.99,17.63,1.24,1.93,2.32,6.08,3.19,9.2,16.82,10.61,20.21,723.96,868.25,0.44,2.32,3.6,10.76,10.76,6.04,-6.2,10.21,-12.22,6.04,-1400.92,1.41,20.45,22.81,0,0.62,1.1
NEOGEN.NS,Neogen Chemicals,184,28.67,6.24,2.65,-10.93,46.48,1.24,3.58,6.46,4.9,8.22,28.75,34.83,1.71,1.55,3.34,10.9,10.9,-18.37,10.85,7.9,-33.63,-16.83,-647.2,0.05,9.18,53.01,23,-0.28,-0.32
NEPHROPLUS.NS,Nephrocare Health Services,95.82,47.7,6.59,5.71,0.92,28.93,6.23,9.06,15.48,10.25,12.67,76.84,67.1,0.07,2.62,7.69,7.66,7.66,28.67,32.16,31.7,15.51,104.22,113.44,0,0,63.85,0,0.64,0.54
NESCO.NS,NESCO,19.43,18.9,2.68,2.42,1.86,14.01,12.31,14.67,18.34,15.75,20.64,412.74,375.21,0.09,21.44,44.28,58.58,58.58,10.46,27.33,19.51,5.92,10.46,65.51,0.62,11.95,68.54,0,-0.02,0.06
NESTLEIND.NS,Nestle India,79.11,50.18,51.39,4.84,6.05,50.9,26.86,73.17,84.14,92.3,116.29,3544.6,3314.5,0.08,29.33,14.89,18.38,18.38,13.06,14.62,11.07,11.39,13.07,4221.31,0.85,65.28,62.76,0,-0.07,0.3
NETWEB.NS,Netweb Technol.,140.01,23.71,39.84,3.31,2.2,93.88,13.08,32.84,37.5,29.05,36.13,205.82,114.48,0.39,22.35,9.43,36.15,36.15,57.69,90.04,69.93,80.5,63.67,161.02,0.05,8.3,66.98,0,-0.26,1.38
NETWORK18.NS,Netwrk.18 Media,142.78,42.12,1.07,1.66,4.13,22.65,0.43,0.76,3.02,-2.19,1.13,155.2,-1776.67,0.67,1.18,1.76,0.99,0.99,31.92,-69.21,-30.15,110.99,34.54,-76.79,0,0,56.89,0,0.03,-0.02
NEULANDLAB.NS,Neuland Labs.,61.14,32.28,11.87,3.5,2.01,36.71,14.25,21.42,26.59,20.57,26.17,364,260.11,0.16,21.42,17.99,283.71,283.71,30.39,36.98,19.31,74.82,30.39,-49.52,0.2,12.05,32.64,2.29,-0.44,1.12
NEWGEN.NS,Newgen Software,20.7,20.85,3.86,3.42,0.87,13.74,14.79,20.15,25.76,21.61,26.8,300.58,315.24,0.02,79.74,21.08,21.12,21.12,23.08,5.89,17.36,7.65,23.76,223.17,1.24,28.18,53.52,0,-2.86,-0.83
NFL.NS,Natl.Fertilizer,18.06,15.89,1.34,1.87,-0.79,8.31,2.01,7.61,9.09,6.59,7.79,211.49,183.98,1.4,2.1,0.98,4.31,4.31,-22.72,8.67,-10.08,23.9,-22.72,-1564.44,2,0,74.71,0,-0.36,-0.38
NH.NS,Narayana Hrudaya,45.08,46.3,8.46,5.7,3.61,24.61,8.63,20.87,15.36,24.66,20.84,805.98,790.64,1.29,5.18,10.79,39.42,39.42,12.49,44.01,20.39,8.06,12.49,752.68,0.24,11.42,63.27,0,-1.12,1.23
NHPC.NS,NHPC Ltd,20.22,27.47,1.84,2.07,-16.99,17.12,3.79,9.29,5.73,8.72,7,4220.46,3411.73,1.26,3.74,36.34,3.75,3.75,-1.19,11.9,3.07,27.62,-1.19,-8273.75,2.52,42.95,67.4,0,-0.05,0.47
NIACL.NS,New India Assura,23.61,44.08,0.96,3.9,0.24,11.4,1.29,4.44,3.87,4.08,4.23,1416.81,1038.2,0,0,2.85,8.57,8.57,98.51,14.83,6.68,35.55,98.51,-4596.69,0.89,21,85.44,0,0.01,0.02
NIVABUPA.NS,Niva Bupa Health,122.74,44.08,4.24,3.9,0.96,127.3,1.21,3.82,3.45,5.64,5.18,130.78,213.52,0.07,0,1.95,0.71,0.71,0,24.57,32.88,-37.37,127.48,856.63,0,0,55.36,0,0.29,0.45
NLCINDIA.NS,NLC India,12.66,27.47,2.07,2.07,0.81,9.59,6.12,17.5,10.45,13.33,9.16,3769.46,2713.61,1.3,4.17,21.55,25.4,25.4,15.67,14.14,2.66,38.12,15.67,-2474.24,1.12,15.16,72.2,0,0.39,0.26
NMDC.NS,NMDC,10.43,19.52,2.28,2.28,0.62,6.77,16.68,23.37,27.58,23.61,29.36,7450.19,6520.08,0.19,84.74,23.23,8.47,8.47,16.81,34.16,21.99,14.06,16.81,1825.5,3.73,41.3,60.79,0,0.12,-0.3
NSLNISP.NS,NMDC Steel,233.97,18.57,1.04,1.29,0,10.94,0.21,0.45,3.06,-8.86,-6.2,58.72,-2373.78,0.35,1.16,0.43,0.2,0.2,0,60.43,0,102.47,0,1524.87,0,0,60.79,0,0.04,0.18
NTPC.NS,NTPC,13.11,27.47,1.75,2.07,0.78,10.63,5.09,13.97,8.33,13.53,9.88,27545.76,23953.15,1.33,2.79,14.7,27.9,27.9,16.81,-0.4,2.07,19.82,16.81,6894.94,2.28,32.26,51.1,0,0.3,-0.06
NTPCGREEN.NS,NTPC Green Ene.,154.85,27.47,4.27,2.07,3.44,41.93,0.99,2.79,3.53,3.66,5.33,521.35,474.12,1.67,1.77,18.24,0.62,0.62,19.57,29.36,156.34,9.9,45.06,-12831.87,0,0,89.01,0,0,0.27
NUVAMA.NS,Nuvama Wealth,30.49,21.58,7.68,2.18,0.6,8.62,3.31,27.36,17.49,27.71,18.15,1040.26,985.07,2.8,2.42,22.46,57.19,57.19,0,11.25,27.71,5.62,50.6,-3041.27,1.6,24.48,54.13,62.8,0.55,-0.07
NUVOCO.NS,Nuvoco Vistas,28.65,29.8,1.09,1.91,-12.57,8.5,2.03,4.05,7.07,2.02,5.47,359.77,21.84,0.48,2.5,3.44,10.06,10.06,-2.28,9.48,2.31,1687.46,-2.28,775.48,0,0,72.02,0,-0.12,0.26
NXST.NS,Nexus Select,58.43,56.97,1.78,1.58,0.14,16.32,1.96,2.95,6.18,3.87,6.56,403.47,482.82,0.47,2.62,15.71,2.66,2.66,0,12.49,0,-3.86,417.72,801.48,5.84,339.71,22.29,77.38,0,0
NYKAA.NS,FSN E-Commerce,413.48,49.75,60.19,6.31,3.4,111.44,4.98,15.29,17.2,7.75,11.22,203.94,72.07,0.86,3.97,2.14,0.7,0.7,121.25,26.07,24.9,216.85,121.53,492.53,0,0,52.09,0,0.25,-0.01
OBEROIRLTY.NS,Oberoi Realty,25.02,26.95,3.42,2.36,2.72,17.48,10.18,14.55,17.28,14.28,16.75,2507.43,2225.51,0.16,14.27,40.71,68.96,68.96,9.21,13.67,12.75,12.88,9.21,746.36,0.48,11.6,67.7,0,-1.16,1.12
OFSS.NS,Oracle Fin.Serv.,31.8,34.74,10.72,2.22,2.36,20.93,26.39,32.61,45.28,30.33,41.81,2639.3,2379.6,0,1473.04,34.4,303.25,303.25,13.2,12.05,10.42,10.93,13.47,2586.8,4.15,89,72.44,0,-0.32,0.3
OIL.NS,Oil India,10.27,49.23,1.17,2.51,-1.18,7.4,6.6,12.29,11.56,14.31,14.04,7550.67,7039.63,0.65,8.96,22.24,40.7,40.7,-8.74,7.07,-2.02,1.77,-8.74,2126.42,2.75,28.26,56.66,0,0.13,-0.01
OLAELEC.NS,Ola Electric,0,37.56,5.56,7.25,0,-27.16,-19.43,-43.16,-19.56,0,-26.6,-1833,-2276,0.82,-3.81,-81.36,-4.16,-4.16,12.35,-50.09,-5.04,18.61,-11.72,-1301,0,0,32.97,0,1.04,3.96
OLECTRA.NS,Olectra Greentec,70.31,29.11,10.17,4.98,1.79,36.01,7.58,15.59,21.05,13.16,18.79,179.52,139.21,0.31,5.01,7.76,21.62,21.62,39.36,28.32,28.46,26.76,39.36,-55.34,0.03,2.77,50.02,0,0.21,-0.14
OMNI.NS,Omnitech Engg.,76.99,32.38,9,3.93,2.2,32.65,8.44,17.98,17.56,21.78,18.23,79.33,43.87,0.64,3.74,15.53,6.42,6.42,-53.67,49.11,42.33,80.98,34.99,-128.9,0,0,74.19,0,0,0
OMPOWER.NS,Om Power Transmission,15.35,17.63,0,1.93,0.18,10.97,16.27,38.19,42.7,32.54,35.48,40.02,22.08,0.35,7.9,8.91,15.01,15.01,-47.58,60.74,55.16,81.58,85.69,-29.68,0,0,68.93,0,0,0
ONESOURCE.NS,OneSource Speci.,0,32.28,3.16,3.5,0,62.17,-0.81,-1.09,0.57,-2.39,-1.92,-73.8,-17.97,0.26,0.33,-4.51,-6.44,-6.44,0,-1.61,232.39,-161.1,23.91,-560.54,0,0,30.48,38.38,-1.74,1.81
ONGC.NS,O N G C,7.43,49.23,0.83,2.51,10.46,3.81,6.49,11.66,14.15,12.7,14.65,49793.1,38328.61,0.47,6.22,7.57,32.93,32.93,0.71,8.2,1.55,14.94,0.71,59510.25,4.97,40.24,58.89,0,0.54,-0.39
OPTIEMUS.NS,Optiemus Infra.,59.23,58,5.03,4.43,3.6,30.71,3.9,9.16,10.91,11.13,13.58,66.01,63.33,0.48,4.93,3.73,7.44,7.44,15.21,-6.42,14.64,4.33,16.46,-324.34,0,0,72.17,0.47,0.25,-0.26
ORIENTCEM.NS,Orient Cement,8.15,29.8,1.3,1.91,0.2,4.99,11.51,17.27,16.46,11.19,13.81,337.69,91.25,0.03,26.49,12.23,16.44,16.44,40.47,3.11,-1.67,275.96,40.61,-69.25,0.37,3.04,72.66,0,0.56,0.16
ORKLAINDIA.NS,Orkla India,28.45,18.78,3.08,3,-8.97,18.53,9.07,11.45,15.24,9.98,13.48,285.67,255.69,0.02,60.47,11.88,20.85,20.85,-56.6,4.78,4.92,15.54,-3.17,239.87,0,0,75,0,-0.82,0.64
OSWALPUMPS.NS,Oswal Pumps,12.78,45.55,2.86,7.12,0.1,8.72,23.45,35.16,38.24,49.74,63.23,376.28,280.61,0.14,14.72,18.27,33.01,33.01,-17.27,44.33,75.02,34.37,122.59,-213.42,0,0,75.67,0,-1.79,-2.18
PACEDIGITK.NS,Pace Digitek,13.19,15.24,1.78,2.35,0.08,8.25,7.72,17.62,21.26,26.44,38.63,307.27,279.1,0.44,8.18,11.63,13.79,13.79,-21.9,8.3,73.79,10.95,173.96,-997.81,0,0,69.52,0,-1.75,0.81
PAGEIND.NS,Page Industries,56.45,24.3,29.67,2.59,4.95,36.52,28.73,54.29,64.38,47.02,56.27,763.82,729.14,0.18,22.3,15.05,684.8,684.8,11.41,6.32,3.63,8.33,11.41,687.36,2.25,80.29,42.89,0,-1.71,1.72
PARADEEP.NS,Paradeep Phosph.,13.78,15.89,2.09,1.87,0.29,8.99,7.06,18.89,17.13,13.16,12.53,996.35,551.79,1.02,3.59,4.7,9.6,9.6,36.8,57.93,17.83,89.96,48.32,-1877.96,0.73,15.63,57.8,15.35,-3.07,2.24
PARAS.NS,Paras Defence,132.07,63.44,15.65,9.78,3.94,82.57,9.61,12.59,16.9,10.91,14.28,89.46,61.49,0.04,25.63,18.31,10.93,10.93,32.08,30.69,28.92,37.53,33.52,-10.25,0.02,9.15,53.2,0,0.14,-0.04
PARKHOSPS.NS,Park Medi World,46.45,46.3,5.93,5.7,8.81,25.05,11.06,16.7,19.34,18.73,19.88,273.56,213.21,0.18,7.02,16.29,5.98,5.98,-25.39,20.51,10.21,24.99,5.27,209.4,0,0,82.89,0,-0.42,0.37
PATANJALI.NS,Patanjali Foods,22.78,20.77,3.5,2.29,0.73,24.81,11.74,16.46,12,12.34,12.9,1814.87,1301.34,0.21,12.93,5.01,16.68,16.68,31.12,17.6,8.41,54.8,31.21,-1277.91,0.83,20.98,68.25,0,-1.62,-0.98
PATELRMART.NS,Patel Retail,18.64,33.74,2,4.9,0.56,10.44,7.79,15.67,15.33,19.43,16.71,39.05,25.28,0.45,5.26,3.72,11.69,11.69,-35.23,27.74,0.97,54.65,33.56,-100.78,0,0,70,0,-1.24,1.06
PAYTM.NS,One 97,95.7,20.67,4.35,3.15,2.81,42.08,3.21,4.7,5.01,-4.48,-4.54,552,-663.2,0.01,43.67,8.63,8.64,8.64,34,22.27,1.83,150.04,34.08,-1211,0,0,0,0,-2.35,2.76
PCBL.NS,PCBL Chemical,56.7,50.96,3.04,5.12,-2.65,15.61,1.87,5.58,7.75,10.98,11.24,198.04,434.67,1.25,1.68,2.62,5.03,5.03,-22.45,-2.56,12.35,-50.37,-21.37,850.91,1.94,119.32,53.38,0,-0.12,0.79
PCJEWELLER.NS,PC Jeweller,12.1,16.9,0.94,2.46,0.16,11.16,8.02,9.96,9.58,4.42,4.8,714.46,577.7,0.14,6.37,21.33,0.83,0.83,57.31,49.41,10.7,23.62,76.71,-76.99,0,0,38.49,0,6.97,-2.33
PERSISTENT.NS,Persistent Systems,39.43,20.85,9.72,3.42,1.43,25.35,19.23,27.3,34.43,25.38,31.35,1865.12,1400.16,0.06,35.4,13.1,118.23,118.23,26.35,23.53,20.88,42.29,27.67,1571.95,0.72,33.83,30.29,0,-0.68,0.67
PETRONET.NS,Petronet LNG,11.07,20.47,1.94,1.86,1.99,5.73,14.29,18.56,22.74,20.47,24.57,3912.53,3972.68,0.11,22.59,9,26.08,26.08,5.56,-14.69,-10.12,-0.82,5.56,2231.08,3.46,11.5,50,0,0.83,-0.51
PFC.NS,Power Fin.Corpn.,5.49,18.81,1.07,2.44,0.31,10.24,2.78,20.68,9.71,20.98,9.76,33625.34,30514.4,7.62,1.62,29.14,78.49,78.49,17.69,7.78,14.06,12.67,17.69,-4841.08,3.67,28.73,55.99,0,1.31,-0.43
PFIZER.NS,Pfizer,27.34,32.28,4.93,3.5,3.39,16.21,15.43,18.02,24.25,16.91,22.62,722.43,767.6,0.02,109.1,30.11,157.92,157.92,8.07,10.45,1.29,18.38,8.07,943.5,1.65,47.5,63.92,0,0.1,-0.16
PFOCUS.NS,Prime Focus,76.56,42.12,8.61,1.66,7.54,15.03,3.38,16.5,11.5,-14.02,5.92,301.43,-458.29,2.74,1.7,6.92,2.82,2.82,-19.8,29.92,0.23,320.63,10.15,495.41,0,0,60.77,0,0.32,0.02
PGEL.NS,PG Electroplast,81.43,38.38,5.25,3.09,2.25,36.7,3.55,6.69,10.31,11.09,16.13,196.57,287.8,0.2,3.48,3.72,6.89,6.89,26.3,8.59,34.78,-31.71,36.23,-716.94,0.04,3.63,43.41,0,-0.84,1.83
PGHH.NS,P & G Hygiene,35.15,40.44,39.96,8.86,2.5,24.34,48.14,114.93,157.48,89.44,120.63,856.5,636.59,0,124.45,19.96,263.86,263.86,14.07,27.15,3.22,34.51,14.07,892.76,1.83,96.64,70.64,0,-0.09,-0.07
PGIL.NS,Pearl Global Ind,29.72,24.3,5.67,2.59,1.14,16.92,9.28,21.31,19.24,22.61,20.92,270.02,230.77,0.65,4.01,5.39,60.17,60.17,23.32,11.5,16.74,17.09,25.97,208.45,0.81,14.13,61.16,0,0.21,2.03
PHOENIXLTD.NS,Phoenix Mills,54.2,26.95,6.12,2.36,3.77,25.56,7.13,11.58,12.83,11,12,1556.51,1307.34,0.48,6.33,35.69,34.22,34.22,14.34,16.18,19.13,33.18,14.39,1029.49,0.13,7.31,47.25,0,-0.88,0.88
PICCADIL.NS,Piccadily Agro,41.51,43.32,6.33,2.44,0.5,25.24,9.88,17.39,18.01,20.63,23.43,137.53,102.34,0.59,7.87,13.25,13.95,13.95,80.63,30.23,20.15,34.36,83.29,-39.71,0,0,68.57,0,-0.39,0.05
PIDILITIND.NS,Pidilite Inds.,65.39,28.67,14.84,2.65,2.66,42.54,16.87,23.89,30.97,23.3,30.18,2470.72,2096.17,0.04,62.49,16.99,24.06,24.06,24.5,11.11,7.36,17.47,24.55,2239.37,0.63,89.36,69.32,0,-0.26,0.35
PIIND.NS,P I Industries,34.29,22.15,3.79,2.19,114.3,20.19,9.66,11.6,14.69,16.32,20.52,1320.8,1660.2,0.03,98.13,18.48,87.06,87.06,0.3,-15.85,1.13,-25.39,0.3,-632.4,0.57,17.26,46.09,0,-0.1,0.26
PINELABS.NS,Pine Labs,152.25,20.67,2.97,3.15,4.26,19.61,0.96,2.46,4.16,-2.93,-1.44,112.51,-145.49,0.07,2.67,4.24,0.98,0.98,27.25,19.19,19.27,200.65,35.7,161.05,0,0,0,0,-0.43,0.55
PIRAMALFIN.NS,Piramal Finance.,205.46,15.64,1.73,1.97,-3.65,16.66,0.23,0.86,6.47,0.55,5.67,1506.14,485.45,2.84,1.02,2,66.36,66.36,98.74,14.73,21.46,-45.76,-56.33,-15949.39,0.51,16.53,46.16,0,-0.94,2.54
PNB.NS,Punjab Natl.Bank,6.8,8.61,0.83,1.04,0.09,16.13,0.95,12.99,6.13,12.42,5.99,18466.7,18552.61,12.22,1.32,14.12,16,16,73.95,5.45,14.62,-0.49,76.45,24052.33,2.76,18.75,70.08,0,0.46,-0.04
PNBHOUSING.NS,PNB Housing,11.41,15.64,1.36,1.97,0.38,11.69,2.6,12.7,9.4,12.22,9.36,2291.24,1936.14,3.7,1.59,26.94,87.94,87.94,29.69,10.66,9.22,18.34,29.87,-9015.84,0.5,9.1,28.04,0,-0.62,1.05
PNCINFRA.NS,PNC Infratech,12.94,17.63,0.85,1.93,-1.15,6.83,2.81,7,8.46,12.65,12.73,831.5,815.42,0.76,1.99,8.34,32.42,32.42,-11.27,-20.69,-12.29,-42.27,-11.27,4762.53,0.27,1.85,56.07,0,0.23,-1.67
PNGJL.NS,P N Gadgil Jewe.,18.19,16.9,3.82,2.46,0.24,12.41,10.17,23.45,20.92,24.39,23.58,409.82,218.27,0.89,7.06,3.84,30.2,30.2,31.21,41.56,33.75,88.27,77.09,-781.89,0,0,83.11,0,-0.02,-0.08
PNGSREVA.NS,PNGS Reva Diamo.,19.63,16.9,2.46,2.46,2.54,11.49,13.72,21.01,22,0,18.21,64.66,6.59,0.33,9.76,14.73,20.4,20.4,0,580.98,30.21,881.18,7.73,-107.25,0,0,63.09,0,0,0
POLICYBZR.NS,PB Fintech.,113.04,20.67,10.36,3.15,2.26,85.56,8.25,9.75,10.31,5.63,5.99,670.13,353.16,0.05,20.07,9.86,14.48,14.48,49.44,36.5,38.49,112.47,50,-36.37,0,0,0,0,-0.83,7.18
POLYCAB.NS,Polycab India,60.35,26.02,12.64,3.46,2.2,36.73,14.91,23.05,33.2,22.34,31.42,2708.42,2045.54,0.02,15.35,8.83,177.48,177.48,27.25,28.9,26.98,34.3,27.47,2340.03,0.47,26.48,61.5,0,3.39,-3.18
POLYMED.NS,Poly Medicure,48.42,36.93,5.1,3.75,2.03,28.36,9.16,11.15,14.04,14.35,19.24,320.73,338.56,0.11,24.74,17.38,31.78,31.78,21.62,12.36,18.93,-2.03,23.87,-59.44,0.22,11.01,62.42,0,-3.49,1.76
POONAWALLA.NS,Poonawalla Fin,69.33,22.4,3.35,1.62,14.88,23.91,1.14,5.85,7.5,5.94,7.69,541.81,-98.34,4.68,1.26,7.98,6.67,6.67,2.7,62.07,46.11,618.38,4.66,-21874.32,0,0,59.03,0,0.64,4.45
POWERGRID.NS,Power Grid Corpn,17.06,33.67,2.7,2.17,13.22,11.41,5.68,16.49,9.74,17.2,11.82,15927.95,15521.44,1.47,2.72,34.08,17.13,17.13,1.29,2.05,0.82,4.21,1.29,3682.47,3.08,78.83,51.34,0,0.29,-0.14
POWERICA.NS,Powerica Ltd,27.98,38.71,0,5.52,0.72,16.51,8.74,17.38,15.69,17.47,21.49,277.31,166.82,0.29,12.28,9.21,21.12,21.12,-9.97,13.5,8.19,70.78,38.86,-121.23,0,0,77.18,0,0,0
POWERINDIA.NS,Hitachi Energy,159.93,38.71,31.76,5.52,1.31,107.08,9.95,21.89,29.02,17.97,22.1,987.84,383.98,0.02,108.6,12.62,221.63,221.63,118.08,27.61,22.17,167.37,121.78,735.31,0.02,3.61,71.31,0,0.99,-0.22
POWERMECH.NS,Power Mech Proj.,24.67,17.63,3.57,1.93,1.21,12.24,8.07,15.56,21.82,15.9,22.85,411.68,347.55,0.26,5.82,6.79,115.12,115.12,17.97,15.81,18.95,11.48,20.32,102.75,0.04,1.3,58.42,0,-0.07,-0.36
