Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
LODHA.NS,Lodha Developers,23.82,25.32,3.74,2.28,0.74,16.61,5.7,14.69,15.62,11.37,11.81,2766.6,1554.2,0.45,7.7,20.08,33.48,27.71,30.51,19.25,14.28,33.25,32.05,1091.4,0.53,15.34,71.85,0,-0.62,0.44
LOTUSDEV.NS,Sri Lotus,24.64,25.32,3.2,2.28,0.12,15.16,23.31,41.27,37.06,52.85,26.45,227.88,119.81,0.08,191.37,41.6,4.93,5.22,-,20.99,84.3,90.83,206.86,-20.74,0,0,81.86,0,-0.77,-0.21
LT.NS,Larsen & Toubro,27.69,15.67,4.66,1.83,1.21,14.36,4.98,16.55,14.49,14.14,13.04,17673.33,15547.1,1.32,3.75,7,118.19,109.35,23.78,11.71,17.78,22.97,22.9,5620.05,0.99,31.09,0,0,0.58,-0.35
LTF.NS,L&T Finance Ltd,23.1,16.59,2.48,1.67,0.52,14.76,2.37,10.79,8.71,7.23,7.44,2643.42,2317.13,3.72,1.57,16.6,11.25,10.6,44.44,10.43,10.11,10.51,44.84,-16775.89,1.05,25.95,66.03,0,0.26,1
LTFOODS.NS,L T Foods,20.21,25.04,3.14,2.31,0.74,11.57,9.06,16.7,19.18,17.61,19.12,611.8,597.6,0.43,8.66,7.02,18.72,17.43,23.91,20.4,16.95,9.54,27.36,223.82,0.79,17.21,51.01,0,-1.2,1.29
LTM.NS,LTIMindtree,24.61,20.5,5.45,3.44,4.72,15.19,15.83,21.53,27.63,24.66,32.49,4602,4584.6,0.1,26.26,12.11,160.41,155.21,-11.68,9.85,13.33,13.33,5.21,3612.2,1.51,41.84,68.53,0,0.11,0.23
LTTS.NS,L&T Technology,26.66,22.1,5.53,2.61,2.52,15.46,13.92,22.16,28.29,25.33,32.74,1263.5,1306.3,0.1,28.79,11.82,118.74,119.64,10.46,14.92,17.55,-0.98,10.58,1379.3,1.7,46.03,73.58,0,-0.45,0.44
LUMAXTECH.NS,Lumax Auto Tech.,41.6,24.52,10.13,2.91,1.17,17.65,7.73,20.25,19.02,18.28,17.15,229.16,166.96,1.05,5.19,6.19,36.55,26.08,35.63,40.63,34.1,57.03,35.63,118.11,0.35,21.08,55.98,0,0.67,-0.07
LUPIN.NS,Lupin,21.34,27.18,5.4,3.02,0.36,13.68,12.41,20.62,21.3,13.4,14.25,3306.26,1935.57,0.32,16.53,14.41,101.7,71.88,59.67,18.86,11.45,73.42,59.79,1346.86,0.52,16.7,46.89,0,1,-0.98
LUXIND.NS,Lux Industries,24.97,22.27,1.58,2.45,-1.16,15.45,6.92,9.81,12.54,9.67,12.4,166.09,133.57,0.29,6.02,6.33,36.33,55.23,-21.59,16.51,4.29,-34.81,-21.59,-121.38,0.21,3.77,74.19,0,-0.06,-0.01
LXCHEM.NS,Laxmi Organic,41.85,25.21,1.73,2.41,-1.7,18.8,3.74,5.93,8.56,7.3,9.75,113.5,120.54,0.17,3.78,3.68,2.87,4.1,-25.81,-8.04,-1.08,-41.51,-24.57,-286.06,0.42,12.2,69.35,0,0,0.21
M&M.NS,M & M,23.87,28.77,4.6,6.08,0.88,12.07,5.51,18.05,13.93,18.18,13.4,14073.17,12269.82,1.53,3.43,8.84,126.47,103.97,27.16,22.54,20.87,28.96,27.17,-6633.18,0.83,21.84,18.43,0.02,-0.55,0.44
M&MFIN.NS,M & M Fin. Serv.,17.33,16.59,1.73,1.67,0.66,12.54,1.69,10.9,8.77,10.91,8.77,2260.87,1943.05,4.9,1.37,12.19,17.08,16.27,26.31,13.97,17.49,-0.08,26.31,-15974.67,2.11,35.49,52.49,0,-0.48,0.05
MAHABANK.NS,Bank of Maha,7.78,7.61,1.51,1.04,0.11,17.61,1.64,22.81,5.72,21.41,5.26,5541.78,4071.78,10.54,1.47,22.21,8.42,7.21,61.44,19.31,24.21,22.87,68.79,7111.98,2.29,20.82,73.6,0,2.57,3.44
MAHLIFE.NS,Mahindra Life.,26.84,25.32,2.13,2.28,-1.58,23.02,0.73,2.19,2.2,2.86,2.08,61.35,98.3,0.1,30.15,11.09,13.74,2.87,-17.08,37.27,-1.84,468.79,-16.99,-556.13,0.82,70.85,52.41,0,-0.31,0.38
MAHSCOOTER.NS,Mah. Scooters,45.78,23.22,0.43,0.75,6.48,45.49,0.55,0.61,0.59,0.78,0.8,214.35,199.31,0,-,95.2,313.41,187.56,7.06,72.32,-1.78,75.56,7.06,224.38,1.29,74.65,51,0,0.03,0.02
MAHSEAMLES.NS,Mah. Seamless,9,18.09,1.15,1.76,2.24,6.31,11.43,12.9,16.63,15.94,19.82,777.35,951.66,0,488.5,14.77,62.73,58.03,4.01,-5.01,7.76,11.5,4.01,586.45,1.77,17.23,69.81,0,-0.35,-0.73
MANAPPURAM.NS,Manappuram Fin.,53.77,16.59,1.73,1.67,-18.54,13.42,2.51,10.14,11.03,15.51,12.17,1203.87,2197.49,3.02,1.13,12.02,4.82,14.37,-2.9,-8.11,18.19,-79.27,-2.9,-662.39,1.35,27.84,35.25,0,-1.38,1.98
MANINFRA.NS,Man Infra,15.67,15.67,1.68,1.83,1.65,8.33,14.42,17.49,23.52,21.51,27.85,312.81,303.34,0.01,30.8,28.18,6.03,7.53,9.09,-29.91,4.84,-13.42,9.48,129.97,0.99,11.95,62.44,0,-1.29,0
MANKIND.NS,Mankind Pharma,44.46,27.18,5.4,3.02,5.38,23.31,8.89,14.68,15.98,17.75,21.52,2011.12,1941.77,0.55,4.34,14.39,43.11,48.26,7.21,20.46,16.19,-8.65,8.27,1894.6,0.05,0,72.66,0,-1.49,1.35
MANORAMA.NS,Manorama Indust.,35.16,20.78,13.3,2.91,0.53,22.34,13.01,28.03,23.03,18.17,16.52,112.05,40.11,0.66,8.21,14.53,36.2,18.8,66.62,81.04,40.3,162.48,66.62,-90.26,0.05,3.19,54.32,0,0.19,-0.84
MANYAVAR.NS,Vedant Fashions,23.81,26.42,5.01,3.97,3.18,12.9,14.35,22.26,25.93,26.94,31.84,388.47,414.17,0.27,9.5,27.19,14.91,15.99,7.46,1.54,11.18,-10.12,7.49,387.91,2.25,50.02,74.94,0,-0.47,1.05
MAPMYINDIA.NS,C.E. Info System,37.97,37.97,6.02,2.5,1.48,22.8,14.74,17.62,24.13,19.18,25.07,147.59,134.38,0.01,81.2,27.65,24.21,27.05,24.83,10.79,32.21,-3.35,25.74,72.88,0.38,12.94,51.36,0,-0.73,0.88
MARICO.NS,Marico,56.37,21.75,23.84,1.62,5.86,39.4,21.01,41.34,45.16,38.65,43.39,1658,1502,0.14,47.13,15.17,13.22,12.57,9.55,25.33,4.42,6.86,9.62,1202,1.41,83.15,58.92,2.03,-0.19,0.35
MARKSANS.NS,Marksans Pharma,21.39,27.18,2.87,3.02,0.79,12.39,12.91,16.77,20.03,17.01,20.73,382.62,314.9,0.12,23.41,14.57,7.95,8.4,22.98,13.29,20.72,-2.17,27.23,34.99,0.47,9.53,43.87,0,-8.79,0.63
MARUTI.NS,Maruti Suzuki,26.53,28.77,3.97,6.08,0.37,15.34,11.69,15.89,21.7,15.54,19.96,14500.2,13488.2,0,90.63,9.45,474.92,461.2,70.03,14.16,20.07,2.68,72.31,5533.1,1.07,29.27,58.28,0,-0.02,0.29
MASTEK.NS,Mastek,11.67,20.5,1.68,3.44,1.31,7.31,9.79,16.14,17.28,17.01,19.58,375.93,310.97,0.2,15.81,10.63,122.37,121.5,7.8,10.11,16.52,2.37,8.89,376.31,1.59,18.93,35.77,0,-0.97,1.13
MAXESTATES.NS,Max Estates,173.01,25.32,2.6,2.28,1.9,49.17,0.39,2.01,2.54,0.95,1.62,26.43,-55.12,0.91,1.77,12.62,2.16,2.53,-,25.92,32.31,58.27,91,-451.92,0,0,44.91,0,-0.93,0.98
MAXHEALTH.NS,Max Healthcare,64.35,43.04,9.34,5.73,2.85,41.85,8.32,12.72,14.88,13.92,15.29,1075.88,1057.64,0.33,8.43,16.1,14.6,11.07,22.44,24.44,21.37,37.6,22.54,500.19,0.16,13.55,23.72,0,-1.25,1.17
MAZDOCK.NS,Mazagon Dock,38.95,38.95,10.52,11.54,0.68,25.73,8.28,34.02,43.19,32.35,40,2413.51,1936.97,0,60.52,21.11,59.66,59.83,57.28,8.53,25.86,-12.52,57.28,1598.76,0.74,28.92,81.22,0,-0.17,-0.28
MBEL.NS,M & B Engineer.,16.31,15.67,2.6,1.83,0.28,10.07,10.37,28.49,26.06,24.31,23.48,77.05,45.63,0.19,7.35,7.77,17.64,15.41,16.62,24.34,12.83,68.16,58.28,-6.52,0,0,70.45,0,-0.5,-3.22
MCX.NS,Multi Comm. Exc.,65.69,52.39,29.5,21.93,1.27,47.63,14.48,34.33,42.86,17.57,21.06,560.04,83.11,0,4203.96,50.33,36.75,21.96,51.61,70.02,44.76,82.89,51.61,854.23,0.25,27.32,0,0,1.64,-1.34
MEDANTA.NS,Global Health,47.73,43.04,7.29,5.73,1.25,26.64,11.46,16.48,19.74,16.88,18.8,481.32,478.06,0.25,11.85,14.04,19.12,17.92,35.61,17.16,19.43,11.61,38.3,110.2,0.05,0,33.01,0,-0.87,1.02
MEDPLUS.NS,Medplus Health,47.59,44.75,5.33,4.05,2.94,16.45,4.59,8.8,10.28,5.51,7.47,150.23,65.57,0.65,3.25,2.38,17.28,12.56,16.06,6.88,17.53,56.36,16.19,482.03,0,0,40.3,60.74,0.3,0.07
MEESHO.NS,Meesho,-,39.66,-,5.4,-,-494.32,-85.2,-264,-8.71,-110.48,-11.89,-3941.71,-327.64,0.04,-24.03,-51.66,-452.68,-452.68,-,23.31,-,-1311.82,-,516.47,0,0,16.76,0,-,-
MEIL.NS,Mangal Electrica,14.42,24.23,1.13,3.93,0.15,6.85,15.43,34.13,30.43,29.35,26.04,47.31,20.95,0.12,5.68,8.62,18.27,23.08,76.55,22.15,35.97,126.21,98.15,-41.98,0,0,74.79,0,-0.36,-0.49
METROPOLIS.NS,Metropolis Healt,52.3,35.31,6.38,5.15,-4.5,24.47,8.24,11.53,14.66,12.84,15.94,145.52,128.46,0.14,12.06,10.55,8.12,7,-11.98,18.95,2.72,14.85,-11.63,196.14,0.23,0,48.88,1.18,-0.84,1.63
MFSL.NS,Max Financial,393.78,73.97,10.67,8.23,41.8,209.18,0.23,7.26,8.13,8.77,9.95,403.4,392.61,0.34,2.98,0.88,4.1,9.48,9.42,0.55,14.22,-43.23,9.42,8135.88,0,0,1.25,0,0.35,0.09
MGL.NS,Mahanagar Gas,9.88,14.29,1.54,1.83,0.55,5.62,12.67,17.72,22.89,21.8,28.76,1044.89,1289.07,0.03,67.11,14.12,97.91,105.78,17.87,20.2,24.82,-8.91,17.87,299.87,3.1,28.36,32.5,0,1.3,-2.06
MIDHANI.NS,Mishra Dhatu Nig,54.11,52.8,4.1,6.97,-3.72,25.3,3.78,8.05,10.6,9.14,11.56,110.07,91.26,0.23,6.99,10.24,5.83,5.88,-14.54,-0.24,7.71,8.83,-14.54,149.33,0.27,25.53,74,0,-0.12,-0.91
MIDWESTLTD.NS,Midwest,41.4,22.54,6.65,2.14,2.39,24.86,12.5,18.69,21.72,18.13,21.07,133.3,100.33,0.35,14.23,18.1,36.2,36.2,-84.75,6.93,6.03,11.09,17.33,-94.23,0,0,77.13,0,-,-
MINDACORP.NS,Minda Corp,41.4,24.52,4.92,2.91,2.81,19.65,6.09,12.11,12.66,14.37,14.78,255.4,227.2,0.63,3.59,5,12.03,10.68,14.72,17.23,19.33,5.87,14.72,202.3,0.28,13.1,64.84,0,0.37,-0.09
MMTC.NS,MMTC,79.48,28.5,4.68,2.32,2.74,41.75,2.72,5.87,7.7,14.67,13.31,86.63,192.18,0.02,32.63,8341.03,1.76,0.58,29.05,-2.26,-95.37,-29.07,29.05,-362.5,0,0,89.93,0,-0.07,-0.07
MOIL.NS,MOIL,20.42,16.51,2.2,2.2,23.2,10,12.28,14.72,18.76,12.75,16.52,381.64,293.34,0,-,23.68,14.28,18.76,0.88,-4.98,3.36,-18.65,0.88,112.34,1.93,30.02,64.68,0,-1.22,-0.31
MOTHERSON.NS,Samvardh. Mothe.,33.41,24.52,3.17,2.91,0.55,11.22,4.6,12.16,13.66,10.64,12.03,4145.7,3019.6,0.53,4.24,3.56,3.23,3.6,58.29,8.71,21.39,-14.52,60.29,1853.3,0.51,15.73,48.6,2.9,-0.24,0.59
MOTILALOFS.NS,Motil.Oswal.Fin.,19.69,17.15,3.09,2.17,0.82,11.97,7.64,25.25,18.67,25.15,17.48,2508.18,2445.61,1.22,3.11,30.07,33.75,41.74,23.86,-15.21,24.73,-38.42,24.07,930.35,0.91,11.98,67.62,0,-0.59,0.58
MPHASIS.NS,Mphasis,21.86,20.5,4.14,3.44,3.86,12.76,11.68,18.22,22.71,19.38,25.19,1702.14,1554.82,0.21,16.08,11.8,94.57,89.55,5.24,10.16,5.96,10.69,5.66,1845.33,2.73,63.65,30.59,0,1.27,8.18
MRF.NS,MRF,23.65,23.65,2.78,2.3,0.47,11.1,6.62,10.62,13.62,9.52,12.39,1869.29,2081.23,0.19,9.01,6.64,5258.19,4407.54,50.08,10.03,13.38,30.46,50.08,573.26,0.18,5.33,27.73,0,-0.09,0.12
MRPL.NS,M R P L,15.38,13.15,2.52,1.91,-0.21,7.52,0.17,0.45,4.38,19.31,16.75,56.21,3597.06,0.81,4.59,0.06,12.43,0.32,-73.05,-6.4,10.72,162.62,-73.05,917.62,2.09,0,88.58,0,0.83,-0.4
MSTCLTD.NS,MSTC,12.89,28.5,3.52,2.32,-31.44,6.86,9.98,28.37,29.26,28.33,33.15,407.07,165.04,0.17,-,63.21,30.78,57.82,-0.41,-19.34,-29.2,29.12,-0.41,235.68,9.74,70.04,64.75,0,-0.26,0
MSUMI.NS,Motherson Wiring,39.38,24.52,13.31,2.91,4,23.27,17.64,35.9,42.53,39.21,44.77,605.9,638.3,0.14,33.62,6.5,0.94,0.91,9.85,17.79,18.26,-1.51,9.85,193.6,1.53,25.54,61.73,0,-0.13,0.58
MTARTECH.NS,MTAR Technologie,159.75,52.8,14.53,6.97,-41.82,72.89,4.95,7.51,10.51,10.88,14.68,53.85,56.27,0.25,4.52,7.82,21.19,17.51,-3.82,18.46,28.04,51.79,-3.82,1.52,0,0,30.6,8.98,3.03,5.15
MUKTAARTS.NS,Mukta Arts,-,112.6,-,4.25,-,8.19,-7.51,-,-1.79,-,0.79,-17.31,-6.66,-,0.11,-10.5,-6.78,-7.66,-,-0.7,8.17,28.38,-,16.89,0,0,70.71,0,0,0
MUTHOOTFIN.NS,Muthoot Finance,15.27,16.59,3.74,1.67,1.54,12.05,4.67,19.58,13.19,18.73,12.86,5352.36,4467.6,3.93,2.17,26.48,217.17,132.84,9.89,46.84,18.38,75.64,9.91,-26740.46,0.78,19.57,73.35,0,0.17,-0.24
NAM-INDIA.NS,Nippon Life Ind.,37.05,27.26,12.19,6.97,1.85,27.54,28.44,31.39,40.69,27.48,34.4,1286.39,1107.32,0.02,264.6,51.08,22.69,20.27,19.21,18.95,17.98,8.46,20.02,659.16,2.15,88.81,72.05,0,0.25,0.88
NATCOPHARM.NS,Natco Pharma,11.03,27.18,1.99,3.02,0.08,6.88,24.23,28,32.78,23.86,26.85,1883.4,1388.3,0.03,52.46,42.49,86.94,105.26,140.88,6.63,31.57,-16.51,139.37,1300.3,0.63,5.7,49.48,0,1.07,-0.48
NATIONALUM.NS,Natl. Aluminium,11.02,16.26,3.41,1.72,0.52,6.75,25.01,32.72,43.96,19.63,24.97,5267.94,1988.46,0,76.71,31.38,33.44,28.68,21.3,19.86,5.79,58.2,21.3,4640.57,2.85,36.61,51.28,0,3.45,-3.1
NAUKRI.NS,Info Edg.(India),46.94,19.8,1.3,2.5,-1.01,29.49,1.31,1.16,3,0.89,3.13,1309.9,594.56,0.01,75.58,18.09,20.79,14.85,-46.6,14.8,21.49,111.19,-46.49,793.1,0.61,40.36,37.59,0,-0.67,0.82
NAVA.NS,Nava,17.5,29.76,1.93,1.93,0.72,8.14,13.7,15.03,17.17,17.93,16.76,1434,1256.08,0.2,157.35,36,31.59,38.57,25.22,7.12,5.97,-15.91,24.18,1305.29,1.45,20.75,50.1,0,-0.02,-0.08
NAVINFLUOR.NS,Navin Fluo.Intl.,55.87,25.21,8.72,2.41,18.26,32.53,6.27,11.52,11.68,13.06,14.23,288.58,270.5,0.33,7.3,12.28,107.9,58.19,3.03,36.74,17.36,112.82,3.06,4.34,0.2,12.03,27.11,1.08,1.59,-1.48
NAZARA.NS,Nazara Technolo.,-,20.19,2.57,2.57,-,125.39,1.27,2.9,2.5,3.2,5.07,50.96,74.75,0.06,-7.27,2.81,1.49,2.16,23.68,42.45,37.72,-202.35,36.48,-82.21,0,0,35.46,55.94,-0.65,-3.56
NBCC.NS,NBCC,34.12,15.67,8.48,1.83,1.15,19.21,4.68,25.54,33.17,23.91,30.7,557.42,414.38,0,22848,5.14,2.42,2,29.6,13.84,16.11,17.3,29.6,337.69,0.8,33.43,61.75,0,-0.14,1.28
NCC.NS,NCC,11.84,15.67,1.17,1.83,0.35,5.47,4.32,11.41,21.71,10.97,20.82,868.25,740.41,0.39,2.46,3.8,11.52,13.06,32.72,-8.12,25.85,-9.69,34.01,477.05,1.56,16.85,22.25,0,-1.38,-1.35
NDTV.NS,NDTV,-,15.99,-,0.64,-,-5.8,-34.14,-132.61,-47.81,-27.74,-11.14,-218.02,-21.37,-,-7.57,-45.61,-25.32,-19.16,-,14.15,5.47,-71.3,-,-222.55,0,0,69.02,0,-0.06,0
NEOGEN.NS,Neogen Chemicals,132.89,25.21,4.41,2.41,-134.23,33.92,2.7,5.59,8.82,6.94,10.45,34.83,35.65,1.41,1.65,5.57,7.48,13.2,-2.83,5.66,16.86,-46.26,-0.99,-121.25,0.07,7.57,51.23,0,-0.58,-3.23
NEPHROPLUS.NS,Nephrocare Health Services,67.99,35.31,-,5.15,0.94,30.3,7.39,13.43,14.11,7.01,7.98,67.1,35.13,0.45,5.16,8.8,321.87,321.87,70.82,33.5,33.5,89.03,72.34,34.55,0,0,63.85,0,-,-
NESCO.NS,NESCO,18.21,19.48,2.66,2.1,0.69,13.03,13.76,15.82,21.12,16.5,21.8,375.21,362.78,0.04,29.17,53.23,57.95,53.25,26.47,19.68,29.46,4.24,26.47,-434.73,0.62,12.2,68.54,0,-0.24,-0.19
NESTLEIND.NS,Nestle India,72.4,47.69,50.43,3.62,6.85,46.48,27.1,83.02,95.66,106.51,134.17,3314.5,3932.84,0.1,27.06,15.33,17.2,17.19,10.56,9.74,11.08,1.34,10.57,931.96,1.13,78.54,62.76,0,-0.01,0.35
NETWEB.NS,Netweb Technol.,105.17,22.1,32.16,2.61,1.46,71.35,15.15,23.93,32.45,29.45,45.1,114.48,75.9,0.03,40.92,9.92,31.39,20.21,-20.25,82.4,66.93,76.42,71.9,-36.12,0.08,12.37,71,0,-1.27,-0.27
NETWORK18.NS,Netwrk.18 Media,142.79,35.24,0.97,1.5,-,21.25,-1.45,-3.34,0.61,-3.33,0.85,-1776.67,-324.59,0.65,1.17,-5.11,0.99,-10.94,-,-76.37,5.41,109.79,-,-2809.41,0,0,56.89,0,-0.28,0
NEULANDLAB.NS,Neuland Labs.,85.91,27.18,9.5,3.02,1.82,45.42,10.38,14.83,18.66,19.45,24.26,260.11,300.08,0.16,13.61,14.1,139.62,202.74,47.28,2.71,15.8,-25.35,47.28,112.08,0.1,5.95,32.63,0,0.3,1.17
NEWGEN.NS,Newgen Software,19.25,20.5,3.94,3.44,0.81,12.67,16.52,22.5,27.97,21.78,26.11,315.24,251.61,0.03,73.31,20.73,21.34,22.26,23.15,8.33,24.05,4.36,23.62,191.89,1.13,22.24,53.52,0,-0.28,0.1
NEXTMEDIA.NS,Next Mediaworks,-,35.24,-,1.5,-,-404,-82.85,-,-9.35,-,-11.54,3.94,-12.45,-,-0.04,-,0.62,0.59,-60.11,-,-,6.07,-60.11,-0.43,0,0,74.99,0,0,0
NFL.NS,Natl.Fertilizer,17.48,17.48,1.33,1.81,0.32,9.17,1.66,6.49,7.57,10.3,9.96,183.98,150.05,1.77,2.21,0.86,3.97,3.75,55.45,4.86,7.68,-24.19,55.45,2418.14,2.25,41.6,74.71,0,0.15,-0.08
NH.NS,Narayana Hrudaya,40.9,43.04,8.32,5.73,1.31,22.83,12.22,24.22,20.75,28.72,26.25,790.64,789.62,0.58,6.12,14.38,38.12,38.66,31.21,29.01,14,5.68,31.21,-93.18,0.27,11.64,63.27,0,0.61,0.15
NHPC.NS,NHPC Ltd,24.42,29.76,1.87,1.93,-8.51,15.22,3.43,7.53,7.42,9.19,7.92,3411.73,3999.54,1.09,7.38,32.26,3.15,2.99,-2.87,12.37,4.15,17.14,-2.87,-3823.38,2.49,63.81,67.4,0,0.34,-0.23
NIACL.NS,New India Assura,18.31,32.38,0.76,3.49,0.25,4.96,0.96,3.64,3.59,2.35,2.33,1038.2,1120.43,0,-,2.41,7.24,6.29,72.99,12.18,6.57,20.62,72.99,-3495.91,1.36,28.62,85.44,0,-0.01,-0.03
NIVABUPA.NS,Niva Bupa Health,-,32.38,3.4,3.49,-,-1583.3,2.62,8.18,7.45,6.41,4.44,213.52,81.85,0.07,-,3.89,-0.03,1.17,-,24.07,41.99,-105.03,45.14,1613.3,0,0,55.36,0,-0.41,0.73
NLCINDIA.NS,NLC India,14.15,29.76,1.85,1.93,0.28,9.02,4.68,14.47,10.51,12.24,10.17,2713.61,1867.57,1.22,3.76,17.23,18.83,18.9,49.7,8.66,8.28,15.85,49.7,1708.58,1.35,15.87,72.2,0,-0.03,-0.15
NMDC.NS,NMDC,10.16,16.51,2.16,2.2,-0.89,6.19,17.01,23.6,29.59,23.55,29.85,6520.08,5566.68,0.11,72.37,27.28,7.85,7.43,-11.48,18.56,-2.72,6.24,-11.48,-1336.06,4.14,44.42,60.79,0,0.44,-0.32
NSLNISP.NS,NMDC Steel,-,20.14,0.83,1.51,-,30.44,-8.21,-16.6,-12.97,-8.26,-10.83,-2373.78,-1560.32,0.41,-0.91,-27.92,-2.75,-8.1,-,67.78,-,70.79,-,1538.43,0,0,60.79,0,-0.32,0.33
NTPC.NS,NTPC,15.28,29.76,1.92,1.93,1.82,9.25,4.26,12.13,9.95,12.44,9.99,23953.15,21332.45,1.33,3.46,11.37,24.93,24.16,8.41,0.86,12.35,10,8.41,9430.91,2.19,34.57,51.1,0,-0.16,0.26
NTPCGREEN.NS,NTPC Green Ene.,152.46,29.76,4.54,1.93,-,42.04,1.31,3.85,4.89,4.34,6.23,474.12,342.86,1.16,1.92,21.46,0.66,0.56,-,22.55,-,72.88,-,-9986.18,0,0,89.01,0,-0.18,0.17
NUVAMA.NS,Nuvama Wealth,20.33,17.15,5.51,2.17,0.39,6.58,4.04,30.87,20.4,24.38,16.38,985.07,624.84,2.37,2.47,23.65,56.92,54.82,-,13,32.78,12.7,52.5,-403.16,2.52,52.71,54.2,62.8,0.09,0.78
NUVOCO.NS,Nuvoco Vistas,26.61,27.06,1.11,1.95,-2.27,8.56,0.12,0.24,3.93,2.18,3.76,21.84,147.37,0.63,2.26,0.21,10.76,0.61,-11.73,8.06,3.59,986.23,-11.73,978.4,0,0,72.02,0,-0.19,0
NYKAA.NS,FSN E-Commerce,454.99,39.66,49.63,5.4,26.5,100.79,1.95,5.16,9.59,2.97,7.33,72.07,39.75,1.01,3.2,0.91,0.49,0.23,16.97,24.88,28.19,187.14,17.17,339.41,0,0,52.1,0,-0.39,0.37
OBEROIRLTY.NS,Oberoi Realty,23.31,25.32,3.14,2.28,0.83,16.23,10.23,14.67,17.73,14.83,16.33,2225.51,1926.6,0.18,10.92,40.99,61.53,61.21,27.95,-0.76,25.19,-12.61,27.95,1472.08,0.55,13.07,67.7,0,0.52,-0.39
OFSS.NS,Oracle Fin.Serv.,23.46,37.97,7.77,2.5,2.93,15.13,24.01,29.34,40.6,27.79,38.42,2379.6,2219.4,0,3091,34.75,280.87,273.95,7.74,8.13,9.45,6.35,8,2164.3,4.03,96.66,72.46,0,-0.3,0.37
OIL.NS,Oil India,13.27,22.87,1.37,2.51,2.37,8.47,7.08,13.26,12.89,18.14,18.63,7039.63,6980.45,0.64,9.11,22.05,35.84,40.27,5.61,1.86,6.96,-20.94,5.61,-1636.95,2.42,28.55,56.66,0,-0.02,0.23
OLAELEC.NS,Ola Electric,-,28.29,2.51,5.21,-,-9.88,-23.94,-107.52,-28.09,-,-30.16,-2276,-1584.4,0.72,-4.44,-49.89,-4.99,-5.16,-10.1,-52.75,129.5,-22.46,-,-3367,0,0,34.59,0,0.84,0.5
OLECTRA.NS,Olectra Greentec,63,28.77,8.03,6.08,1.13,30.38,7.46,14.27,20.52,10.59,16.2,139.21,78.65,0.33,3.98,7.79,17.42,16.92,55.9,28.91,44.82,8.65,55.9,-36.31,0.04,2.36,50.02,0,-0.14,0.13
OMNI.NS,Omnitech Engg.,50.3,27.65,-,3.18,1.17,27.68,8.56,30.1,18.92,37.34,26.36,43.59,22.33,1.71,2.91,12.64,4.14,4.14,-48.17,83.61,65.24,95.12,43.12,-146.15,0,0,-,-,-,-
ONESOURCE.NS,OneSource Speci.,546.07,27.18,2.83,3.02,15.66,43.41,2.31,3.34,5.53,-17.74,-6,-17.97,-391.17,0.22,1.01,7.26,1.77,-1.57,-,29.97,124.22,156.58,34.88,-196,0,0,29.93,18.52,-0.15,0.32
ONGC.NS,O N G C,8.79,22.87,0.91,2.51,-1.07,4.11,5.15,10.63,12.04,13.82,14.57,38328.61,55273.15,0.48,5.61,6.27,30.15,28.8,-8.19,-1.26,7.61,-5.1,-8.19,50154.07,4.62,42.54,58.89,0,0.45,-0.27
ONMOBILE.NS,OnMobile Global,30.09,22.97,0.8,2.66,-,7.19,-3.62,-4.94,-2.34,-0.43,1.48,-40.54,15.32,0.12,4.76,-5.54,1.63,-3.78,-,1.1,3.32,173.65,-,-46.05,0,0,47.9,0,-0.95,0
OPTIEMUS.NS,Optiemus Infra.,44.91,48.16,4.13,3.25,0.14,23.7,4.37,11.59,14.4,12.38,14.46,63.33,56.76,0.35,4.56,3.35,7.53,7.26,311.42,-10.25,58.84,1.68,313.64,-95.57,0,0,72.17,3.31,0.3,0.17
ORCHPHARMA.NS,Orchid Pharma,103.97,27.18,2.12,3.02,0.42,38.3,6.17,8.21,8.07,7.06,7.47,99.66,92.17,0.22,2.74,10.84,3.72,19.65,226.19,-10.02,18.11,-76.45,249.37,-130.89,0,0,69.84,0,-0.39,0.34
ORIENTCEM.NS,Orient Cement,8.3,27.06,1.32,1.95,-0.28,4.91,3.21,5.12,8.83,7.75,12.31,91.25,174.85,0.04,25.8,3.35,15.79,4.45,-29.82,7.19,-0.2,179.28,-29.8,145.95,0.38,11.24,72.66,0,-1.78,-0.37
ORKLAINDIA.NS,Orkla India,29.95,20.78,2.98,2.91,0.98,18.41,7.88,9.8,13.55,11.14,12.66,255.69,226.33,0.02,55.7,10.77,186.65,186.65,26.13,1.64,9.23,18.03,30.63,372.25,0,234.68,75,0,-,-
OSWALPUMPS.NS,Oswal Pumps,10.27,35.07,2.39,5.78,0.07,6.38,35.49,87.5,77.91,81.04,63.2,280.61,97.67,0.08,12.68,19.63,31.32,28.21,-0.79,48.1,58.33,42.3,155.09,-197.63,0,0,75.67,0,-1.12,-1
