Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
MASTEK.NS,Mastek,12.89,23.12,1.83,3.43,0.82,7.93,10.41,15.57,18.02,15.86,17.77,404,375.93,0.15,18.22,5470.86,11.48,130.33,130.33,15.08,7.05,13,15.63,15.67,515.24,1.3,18.42,35.76,0,-2.24
MAXHEALTH.NS,Max Healthcare,66.98,46.08,9.73,6.13,2.97,43.51,8.32,12.72,14.88,13.92,15.29,1075.88,1057.64,0.33,8.43,97720.19,16.1,14.6,11.07,22.44,24.44,21.32,37.6,22.54,500.19,0.15,13.55,23.71,0,-5.16
MAZDOCK.NS,Mazagon Dock,45.32,45.32,12.24,12.73,0.79,30.61,8.28,34.02,43.24,32.35,40.04,2413.51,1936.97,0,60.52,109082.24,21.11,59.66,59.83,57.28,8.53,25.86,-12.52,57.28,1598.76,0.64,28.92,81.22,0,-0.07
MBEL.NS,M & B Engineer.,20.29,17.67,3.24,2.21,0.35,12.46,10.37,28.49,26.06,24.31,23.48,77.05,45.63,0.19,7.35,1927.56,7.77,17.64,15.41,16.62,24.34,12.83,68.16,58.28,-6.52,0,0,70.54,0,-1.39
MCX.NS,Multi Comm. Exc.,75.73,65.33,34,27.35,1.47,55.11,14.48,34.33,42.86,17.57,21.06,560.04,83.11,0,4203.96,70976.87,50.33,36.75,21.96,51.61,70.02,44.76,82.89,51.61,854.23,0.22,27.32,0,0,5.43
MEDANTA.NS,Global Health,52.72,46.08,8.06,6.13,1.38,29.45,11.46,16.48,19.74,16.88,18.8,481.32,478.06,0.25,11.85,29856.46,14.04,19.12,17.92,35.61,17.16,19.43,11.61,38.3,110.2,0.04,0,33.01,0,-0.39
MEDPLUS.NS,Medplus Health,51.58,49.41,5.78,4.45,3.19,17.73,4.59,8.8,10.28,5.51,7.47,150.23,65.57,0.65,3.25,10677.45,2.38,17.28,12.56,16.06,6.88,17.53,56.36,16.19,482.03,0,0,40.22,60.74,-1.3
MEESHO.NS,Meesho,-,40.73,-,6.53,-,-615.35,-85.2,-264,-8.71,-110.48,-11.89,-3941.71,-327.64,0.04,-24.03,81422.77,-51.66,-452.68,-452.68,-,23.31,-,-1311.82,-,516.47,0,0,16.57,0,-0.14
MEIL.NS,Mangal Electrica,19.56,28.4,1.54,4.87,0.2,9.77,15.43,34.13,30.43,29.35,26.04,47.31,20.95,0.12,5.68,867.7,8.62,18.27,23.08,76.55,22.15,35.97,126.21,98.15,-41.98,0,0,74.79,0,0.16
METROPOLIS.NS,Metropolis Healt,56.46,33.29,6.9,5.57,-4.85,26.38,8.24,11.53,14.66,12.84,15.94,145.52,128.46,0.14,12.06,9872.08,10.55,8.12,7,-11.98,18.95,2.72,14.85,-11.63,196.14,0.21,0,48.87,1.18,-1.25
MFSL.NS,Max Financial,390.69,72.19,10.59,8.01,41.47,207.58,0.23,7.26,8.13,8.77,9.95,403.4,392.61,0.34,2.98,56131.63,0.88,4.1,9.48,9.42,0.55,14.22,-43.23,9.42,8135.88,0,0,1.25,42.07,2.75
MGL.NS,Mahanagar Gas,11.72,21.34,1.82,1.99,0.66,6.66,12.67,17.72,22.89,21.8,28.76,1044.89,1289.07,0.03,67.11,11336.27,14.12,97.91,105.78,17.87,20.2,24.82,-8.91,17.87,299.87,2.61,28.36,32.5,0,-0.76
MIDHANI.NS,Mishra Dhatu Nig,66.22,62.16,5.02,8.86,-4.55,30.68,3.78,8.05,10.6,9.14,11.56,110.07,91.26,0.23,6.99,7229.45,10.24,5.83,5.88,-14.54,-0.24,7.71,8.83,-14.54,149.33,0.22,25.53,74,0,0.07
MIDWESTLTD.NS,Midwest,44.2,25.39,7.09,2.3,2.55,26.48,12.5,18.69,21.72,18.13,21.07,133.3,100.33,0.35,14.23,4784.22,18.1,36.2,36.2,-84.75,6.93,6.03,11.09,17.33,-94.23,0,0,77.13,0,-0.33
MINDACORP.NS,Minda Corp,44.6,27.88,5.31,3.25,3.03,21.01,6.09,12.11,12.66,14.37,14.78,255.4,227.2,0.63,3.59,12941.39,5,12.03,10.68,14.72,17.23,19.33,5.87,14.72,202.3,0.26,13.1,64.84,0,-0.29
MMTC.NS,MMTC,89.4,31.46,5.28,2.2,3.08,48.25,2.72,5.87,7.7,14.67,13.31,86.63,192.18,0.02,32.63,10130.35,8341.03,1.76,0.58,29.05,-2.26,-95.37,-29.07,29.05,-362.5,0,0,89.93,0,0.11
MOIL.NS,MOIL,22.84,19.38,2.46,2.46,25.95,11.38,12.28,14.72,18.76,12.75,16.52,381.64,293.34,0,-,6635.63,23.68,14.28,18.76,0.88,-4.98,3.36,-18.65,0.88,112.34,1.73,30.02,64.68,0,-0.67
MOTHERSON.NS,Samvardh. Mothe.,39.42,27.88,3.75,3.25,0.65,13.03,4.6,12.16,13.66,10.64,12.03,4145.7,3019.6,0.53,4.24,138953.91,3.56,3.23,3.6,58.29,8.71,21.39,-14.52,60.29,1853.3,0.43,15.73,48.6,2.9,0.7
MOTILALOFS.NS,Motil.Oswal.Fin.,24.09,18.78,3.79,2.62,1,14.21,7.64,25.25,18.67,25.15,17.48,2508.18,2445.61,1.22,3.11,48808.03,30.07,33.75,41.74,23.86,-15.21,24.73,-38.42,24.07,930.35,0.74,11.98,67.54,0,0.1
MPHASIS.NS,Mphasis,24.35,23.12,4.62,3.43,4.3,14.2,11.68,18.22,22.71,19.38,25.19,1702.14,1554.82,0.21,16.08,44441.29,11.8,94.57,89.55,5.24,10.16,5.96,10.69,5.66,1845.33,2.45,63.65,30.55,0,-0.28
MRF.NS,MRF,25.44,25.44,2.99,2.35,0.51,11.9,6.62,10.62,13.62,9.77,12.67,1869.29,2081.23,0.19,9.01,58191.64,6.64,5258.19,4407.54,50.08,10.03,13.38,30.46,50.08,573.26,0.17,5.33,27.78,0.09,-0.2
MRPL.NS,M R P L,15.06,15.37,2.46,2.09,-0.21,7.4,0.17,0.45,4.38,19.31,16.75,56.21,3597.06,0.81,4.59,32795.82,0.06,12.43,0.32,-73.05,-6.4,10.72,162.62,-73.05,917.62,2.14,0,88.58,0,1.36
MSTCLTD.NS,MSTC,14.03,31.46,3.83,2.2,-34.22,7.81,9.98,28.37,29.26,28.33,33.15,407.07,165.04,0.17,-,3185.57,63.21,30.78,57.82,-0.41,-19.34,-29.2,29.12,-0.41,235.68,8.96,70.04,64.75,0,0.13
MSUMI.NS,Motherson Wiring,43.92,27.88,14.86,3.25,4.46,25.94,17.64,35.9,42.53,39.21,44.77,605.9,638.3,0.14,33.62,27354.78,6.5,0.94,0.91,9.85,17.79,18.26,-1.51,9.85,193.6,1.37,25.54,61.73,0,-0.4
MTARTECH.NS,MTAR Technologie,239.12,62.16,21.75,8.86,-62.6,108.55,4.95,7.51,10.51,10.88,14.68,53.85,56.27,0.25,4.52,16231.52,7.82,21.19,17.51,-3.82,18.46,28.04,51.79,-3.82,1.52,0,0,30.44,8.94,5.07
MUKTAARTS.NS,Mukta Arts,-,183.65,-,4.9,-,8.81,-7.51,-,-1.79,-,0.79,-17.31,-6.66,-,0.11,108.39,-10.5,-6.78,-7.66,-,-0.7,8.17,28.38,-,16.89,0,0,70.71,0,0
MUTHOOTFIN.NS,Muthoot Finance,16.52,18.3,4.04,1.68,1.67,12.55,4.67,19.58,13.19,18.73,12.86,5352.36,4467.6,3.93,2.17,144034.65,26.48,217.17,132.84,9.89,46.84,18.38,75.64,9.91,-26740.46,0.84,19.57,73.35,0,0.56
NAM-INDIA.NS,Nippon Life Ind.,46.8,31.29,15.41,8.38,2.34,34.82,28.44,31.39,40.69,27.48,34.4,1286.39,1107.32,0.02,264.6,67550.66,51.08,22.69,20.27,19.21,18.95,17.98,8.46,20.02,659.16,1.7,88.81,71.93,0,-0.55
NATCOPHARM.NS,Natco Pharma,12.31,30.44,2.22,3.25,0.09,7.81,24.23,28,32.78,23.86,26.85,1883.4,1388.3,0.03,52.46,19176.31,42.49,86.94,105.26,140.88,6.63,31.57,-16.51,139.37,1300.3,0.56,5.7,49.42,0,2.21
NATIONALUM.NS,Natl. Aluminium,13.04,19.86,4.04,1.95,0.61,8.14,25.01,32.72,43.96,19.63,24.97,5267.94,1988.46,0,76.71,80086.9,31.38,33.44,28.68,21.3,19.86,5.79,58.2,21.3,4640.57,2.41,36.61,51.28,0,2.6
NAUKRI.NS,Info Edg.(India),50.49,25.24,1.4,2.59,-1.09,31.73,1.31,1.16,3,0.89,3.13,1309.9,594.56,0.01,75.58,68230.75,18.09,20.79,14.85,-46.6,14.8,21.49,111.19,-46.49,793.1,0.57,40.36,37.5,0,-1.69
NAVA.NS,Nava,22.06,33.91,2.44,2.31,0.91,10.29,13.7,15.03,17.17,17.93,16.76,1434,1256.08,0.2,157.35,19746.42,36,31.59,38.57,25.22,7.12,5.97,-15.91,24.18,1305.29,1.15,20.75,50.11,0,0.25
NAVINFLUOR.NS,Navin Fluo.Intl.,57.34,28.38,8.92,2.54,18.74,33.36,6.27,11.52,11.68,13.06,14.23,288.58,270.5,0.33,7.3,32216.55,12.28,107.9,58.19,3.03,36.74,17.36,112.82,3.06,4.34,0.19,12.03,27.11,0,0.04
NAZARA.NS,Nazara Technolo.,-,20.2,2.96,2.96,-,144.62,1.27,2.9,2.5,3.2,5.07,50.96,74.75,0.06,-7.27,10051.23,2.81,1.49,2.16,23.68,42.45,37.72,-202.35,36.48,-82.21,0,0,35.46,55.94,1.32
NBCC.NS,NBCC,38.31,17.67,9.52,2.21,1.29,22.22,4.68,25.54,33.17,23.91,30.7,557.42,414.38,0,22848,25439.45,5.14,2.42,2,29.6,13.84,16.11,17.3,29.6,337.69,0.71,33.43,61.75,0,-0.21
NCC.NS,NCC,13.79,17.67,1.37,2.21,0.41,6.2,4.32,11.41,21.71,10.97,20.82,868.25,740.41,0.39,2.46,10288.35,3.8,11.52,13.06,32.72,-8.12,25.85,-9.69,34.01,477.05,1.34,16.85,22.81,0,0.62
NDTV.NS,NDTV,-,20.72,-,0.7,-,-6.45,-34.14,-132.61,-47.81,-27.74,-11.14,-218.02,-21.37,-,-7.57,929.8,-45.61,-25.32,-19.16,-,14.15,5.47,-71.3,-,-222.55,0,0,69.02,0,-0.01
NEOGEN.NS,Neogen Chemicals,171.41,28.38,5.47,2.54,-173.14,41.44,2.7,5.59,8.82,6.94,10.45,34.83,35.65,1.41,1.65,4547.41,5.57,7.48,13.2,-2.83,5.66,16.86,-46.26,-0.99,-121.25,0.06,7.57,53.01,23,-0.28
NEPHROPLUS.NS,Nephrocare Health Services,70.64,33.29,-,5.57,0.98,31.46,7.39,13.43,14.11,7.01,7.98,67.1,35.13,0.45,5.16,5555.64,8.8,321.87,321.87,70.82,33.5,33.5,89.03,72.34,34.55,0,0,63.85,0,0.64
NESCO.NS,NESCO,20.72,20.71,3.02,2.25,0.78,14.8,13.76,15.82,21.12,16.5,21.8,375.21,362.78,0.04,29.17,8460.49,53.23,57.95,53.25,26.47,19.68,29.46,4.24,26.47,-434.73,0.54,12.2,68.54,0,-0.02
NESTLEIND.NS,Nestle India,78.04,53.38,50.7,4.11,5.96,50.22,26.88,73.24,84.21,92.33,116.32,3544.6,3314.5,0.08,29.35,269388.38,14.91,18.38,18.38,13.09,14.62,11.07,11.49,13.1,4221.31,0.97,65.28,62.76,0,-0.07
NETWEB.NS,Netweb Technol.,128.73,26.18,39.36,2.96,1.79,87.55,15.15,23.93,32.45,29.45,45.1,114.48,75.9,0.03,40.92,22892.86,9.92,31.39,20.21,-20.25,82.4,66.93,76.42,71.9,-36.12,0.06,12.37,66.98,0,-0.26
NETWORK18.NS,Netwrk.18 Media,152.52,37.53,1.14,1.86,4.42,23.61,0.43,0.76,3.02,-2.19,1.13,155.2,-1776.67,0.67,1.18,5597.49,1.76,0.99,0.99,31.92,-69.21,-30.15,110.99,34.54,-76.79,0,0,56.89,0,0.03
NEULANDLAB.NS,Neuland Labs.,107.83,30.44,11.93,3.25,2.28,56.85,10.38,14.83,18.66,19.45,24.26,260.11,300.08,0.16,13.61,19315.97,14.1,139.62,202.74,47.28,2.71,15.8,-25.35,47.28,112.08,0.08,5.95,32.64,2.29,-0.44
NEWGEN.NS,Newgen Software,20.75,23.12,4.24,3.43,0.88,13.72,16.52,22.5,27.97,21.78,26.11,315.24,251.61,0.03,73.31,6760.07,20.73,21.34,22.26,23.15,8.33,24.05,4.36,23.62,191.89,1.05,22.24,53.52,0,-2.86
NEXTMEDIA.NS,Next Mediaworks,-,37.53,-,1.86,-,-430.06,-82.85,-,-9.35,-,-11.54,3.94,-12.45,-,-0.04,32,-,0.62,0.59,-60.11,-,-,6.07,-60.11,-0.43,0,0,74.99,0,0
NFL.NS,Natl.Fertilizer,19.63,18.89,1.49,2.2,0.35,9.66,1.66,6.49,7.57,10.3,9.96,183.98,150.05,1.77,2.21,3823.61,0.86,3.97,3.75,55.45,4.86,7.68,-24.19,55.45,2418.14,2,41.6,74.71,0,-0.36
NH.NS,Narayana Hrudaya,44.85,46.08,9.12,6.13,1.44,24.92,12.22,24.22,20.75,28.72,26.25,790.64,789.62,0.58,6.12,37024.08,14.38,38.12,38.66,31.21,29.01,14,5.68,31.21,-93.18,0.25,11.64,63.27,0,-1.12
NHPC.NS,NHPC Ltd,26.27,33.91,2.01,2.31,-9.15,15.97,3.43,7.53,7.42,9.19,7.92,3411.73,3999.54,1.09,7.38,82982.03,32.26,3.15,2.99,-2.87,12.37,4.15,17.14,-2.87,-3823.38,2.31,63.81,67.4,0,-0.05
NIACL.NS,New India Assura,22.55,32.86,0.93,3.96,0.31,8.88,0.96,3.64,3.59,2.35,2.33,1038.2,1120.43,0,-,26895.16,2.41,7.24,6.29,72.99,12.18,6.57,20.62,72.99,-3495.91,1.11,28.62,85.44,0,0.01
NIVABUPA.NS,Niva Bupa Health,-,32.86,3.89,3.96,-,-1805.15,2.62,8.18,7.45,6.41,4.44,213.52,81.85,0.07,-,14766.93,3.89,-0.03,1.17,-,24.07,41.99,-105.03,45.14,1613.3,0,0,55.36,0,0.29
NLCINDIA.NS,NLC India,16.01,33.91,2.09,2.31,0.32,9.74,4.68,14.47,10.51,12.24,10.17,2713.61,1867.57,1.22,3.76,41800.36,17.23,18.83,18.9,49.7,8.66,8.28,15.85,49.7,1708.58,1.2,15.87,72.2,0,0.39
NMDC.NS,NMDC,11.29,19.38,2.4,2.46,-0.98,6.95,17.01,23.6,29.59,23.55,29.85,6520.08,5566.68,0.11,72.37,77904.32,27.28,7.85,7.43,-11.48,18.56,-2.72,6.24,-11.48,-1336.06,3.73,44.42,60.79,0,0.12
NSLNISP.NS,NMDC Steel,-,22.84,0.95,1.71,-,33.77,-8.21,-16.6,-12.97,-8.26,-10.83,-2373.78,-1560.32,0.41,-0.91,12425.88,-27.92,-2.75,-8.1,-,67.78,-,70.79,-,1538.43,0,0,60.79,0,0.04
NTPC.NS,NTPC,16.26,33.91,2.05,2.31,1.45,9.61,4.6,13.1,10.83,12.89,10.37,23953.15,21332.45,1.33,3.46,393202.09,12.27,24.93,24.16,11.22,0.86,12.35,10,11.22,9430.91,2.06,34.57,51.1,0,0.3
NTPCGREEN.NS,NTPC Green Ene.,171.28,33.91,5.1,2.31,-,46.18,1.31,3.85,4.89,4.34,6.23,474.12,342.86,1.16,1.92,95706.54,21.46,0.66,0.56,-,22.55,-,72.88,-,-9986.18,0,0,89.01,0,0
NUVAMA.NS,Nuvama Wealth,24.29,18.78,6.58,2.62,0.46,8.27,4.04,30.87,20.4,24.38,16.38,985.07,624.84,2.37,2.47,24950.91,23.65,56.92,54.82,-,13,32.78,12.7,52.5,-403.16,2.11,52.71,54.13,62.8,0.55
NUVOCO.NS,Nuvoco Vistas,27.83,29.8,1.06,2.07,-12.21,8.33,2.03,4.05,7.07,2.02,5.47,359.77,21.84,0.48,2.5,10848.61,3.44,10.06,10.06,-2.28,9.48,2.31,1687.46,-2.28,775.48,0,0,72.02,0,-0.12
NYKAA.NS,FSN E-Commerce,491.75,40.73,53.61,6.53,28.64,108.8,1.95,5.16,9.59,2.97,7.33,72.07,39.75,1.01,3.2,74456.05,0.91,0.49,0.23,16.97,24.88,28.19,187.14,17.17,339.41,0,0,52.09,0,0.25
OBEROIRLTY.NS,Oberoi Realty,27.95,27.92,3.77,2.56,1,19.37,10.23,14.67,17.73,14.83,16.33,2225.51,1926.6,0.18,10.92,63026.77,40.99,61.53,61.21,27.95,-0.76,25.19,-12.61,27.95,1472.08,0.46,13.07,67.7,0,-1.16
OFSS.NS,Oracle Fin.Serv.,28.99,38.56,9.6,2.93,3.62,19.03,24.01,29.34,40.6,27.79,38.42,2379.6,2219.4,0,3091,70779.52,34.75,280.87,273.95,7.74,8.13,9.45,6.35,8,2164.3,3.26,96.66,72.44,0,-0.32
OIL.NS,Oil India,13.1,27.44,1.36,2.51,2.34,8.39,7.08,13.26,12.89,18.14,18.63,7039.63,6980.45,0.64,9.11,76377.06,22.05,35.84,40.27,5.61,1.86,6.96,-20.94,5.61,-1636.95,2.45,28.55,56.66,0,0.13
OLAELEC.NS,Ola Electric,-,31.83,3.9,6.4,-,-15.3,-23.94,-107.52,-28.09,-,-30.16,-2276,-1584.4,0.72,-4.44,16955.34,-49.89,-4.99,-5.16,-10.1,-52.75,129.5,-22.46,-,-3367,0,0,34.59,0,-0.08
OLECTRA.NS,Olectra Greentec,70.23,29,8.95,6.46,1.26,33.78,7.46,14.27,20.52,10.59,16.2,139.21,78.65,0.33,3.98,10041.35,7.79,17.42,16.92,55.9,28.91,44.82,8.65,55.9,-36.31,0.03,2.36,50.02,0,0.21
OMNI.NS,Omnitech Engg.,76.51,31.12,-,3.7,1.77,40.61,8.56,30.1,18.92,37.34,26.36,43.59,22.33,1.71,2.91,4590.04,12.64,4.14,4.14,-48.17,83.61,65.24,95.12,43.12,-146.15,0,0,74.19,0,-
ONESOURCE.NS,OneSource Speci.,603.9,30.44,3.13,3.25,17.31,47.72,2.31,3.34,5.53,-17.74,-6,-17.97,-391.17,0.22,1.01,18461.33,7.26,1.77,-1.57,-,29.97,124.22,156.58,34.88,-196,0,0,30.48,38.38,-1.74
ONGC.NS,O N G C,9.39,27.44,0.97,2.51,-1.15,4.31,5.15,10.63,12.04,13.82,14.57,38328.61,55273.15,0.48,5.61,356902.65,6.27,30.15,28.8,-8.19,-1.26,7.61,-5.1,-8.19,50154.07,4.32,42.54,58.89,0,0.54
ONMOBILE.NS,OnMobile Global,33.68,31.8,0.9,3.24,-,8.15,-3.62,-4.94,-2.34,-0.43,1.48,-40.54,15.32,0.12,4.76,586.31,-5.54,1.63,-3.78,-,1.1,3.32,173.65,-,-46.05,0,0,47.9,0,-0.74
OPTIEMUS.NS,Optiemus Infra.,57.51,55.02,5.28,3.97,0.18,30.03,4.37,11.59,14.4,12.38,14.46,63.33,56.76,0.35,4.56,3795.63,3.35,7.53,7.26,311.42,-10.25,58.84,1.68,313.64,-95.57,0,0,72.17,0.47,0.25
ORIENTCEM.NS,Orient Cement,9.27,29.8,1.48,2.07,-0.31,5.47,3.21,5.12,8.83,7.75,12.31,91.25,174.85,0.04,25.8,3038.22,3.35,15.79,4.45,-29.82,7.19,-0.2,179.28,-29.8,145.95,0.34,11.24,72.66,0,0.56
ORKLAINDIA.NS,Orkla India,34.29,23.58,3.4,3.28,1.12,21.06,7.88,9.8,13.55,11.14,12.66,255.69,226.33,0.02,55.7,8931.08,10.77,186.65,186.65,26.13,1.64,9.23,18.03,30.63,372.25,0,234.68,75,0,-0.82
OSWALPUMPS.NS,Oswal Pumps,13.75,42.13,3.21,6.67,0.09,8.77,35.49,87.5,77.91,81.04,63.2,280.61,97.67,0.08,12.68,4800.15,19.63,31.32,28.21,-0.79,48.1,58.33,42.3,155.09,-197.63,0,0,75.67,0,-1.79
PACEDIGITK.NS,Pace Digitek,14.96,17.01,2.92,2.84,0.08,9.38,11.41,31.38,41.31,31.52,33.94,279.1,229.88,0.12,12.06,3758.39,11.47,13.35,15,-11.59,0.18,81.83,21.93,191.08,-212.01,0,0,69.52,0,-1.75
PAGEIND.NS,Page Industries,54.48,22.86,29.97,2.66,5.07,35.15,27.38,48.54,59.4,44.34,52.71,729.14,569.19,0.19,21.94,42216.27,14.77,671.61,653.71,10.75,5.44,8.29,15.08,10.75,1124.53,2.38,137.63,42.89,0,-1.71
PARADEEP.NS,Paradeep Phosph.,13.69,18.89,2.2,2.2,1.34,8.89,5.19,14.14,13.72,9.5,10.48,551.79,99.91,0.87,3.93,14145.01,3.91,11.79,6.77,-1.86,44.91,20.7,110.15,10.22,1017.61,0.73,14.77,57.8,15.35,-3.07
PARAS.NS,Paras Defence,89.57,62.16,9.8,8.86,2.79,55.87,8.11,11.53,15.61,9.56,12.99,61.49,30.04,0.08,20.86,6577.68,16.6,9.11,7.87,30.72,23.02,25.94,36.71,32.15,9.74,0.03,6.35,53.2,0,0.14
PARKHOSPS.NS,Park Medi World,47.31,46.08,-,6.13,10.51,25.37,10.61,21.15,20.36,24.97,23.81,213.21,152,0.64,5.76,10016.35,15.4,5.34,5.34,-23,13.2,8.72,33.56,4.5,65.93,0,0,82.89,0,-0.42
PATANJALI.NS,Patanjali Foods,30.57,20.98,4.24,2.53,1.76,26.34,9.04,12.06,15.55,10.26,13.4,1301.34,765.15,0.24,14.46,51347.46,3.81,15.17,11.98,9.72,19.12,12.16,46.16,17.37,101.38,0.74,27.83,68.25,0,-1.62
PATELRMART.NS,Patel Retail,19.93,44.46,1.96,5.65,0.65,9.98,7.05,22.06,17.33,24.54,16.38,25.28,22.53,0.34,4.55,722.33,3.08,12.3,10.16,-30,0.8,2.32,12.07,30.85,16.1,0,0,70,0,-1.24
PAYTM.NS,One 97,137.37,24,4.85,3.75,11.83,53.93,-7.31,-10.28,-10.14,-10.82,-10.38,-663.2,-1422.4,0.01,33.75,74428.62,-21.27,-2.69,-10.33,11.34,11.42,11.53,127.06,11.61,-437.9,0,0,0,0,-2.35
PCBL.NS,PCBL Chemical,43.84,40.61,2.95,4.72,39.85,14.23,3.76,12.46,11.82,14.63,14.3,434.67,491.11,1.36,1.83,11416.33,5.15,6.83,11.51,1.1,-0.42,23.64,-41.62,1.1,-3.87,2.07,47.77,53.38,0,-0.12
PCJEWELLER.NS,PC Jeweller,14.45,21.44,0.99,3.07,0.28,13.2,7.38,12.68,6.55,-2.17,3.38,577.7,-629.36,0.22,5.3,9496.9,25.78,0.94,0.91,45.55,96.01,11.82,81.88,51.53,-633.15,0,0,38.49,0,6.97
PERSISTENT.NS,Persistent Systems,41.38,23.12,10.21,3.43,1.5,26.62,19.23,27.3,34.43,25.38,31.35,1865.12,1400.16,0.06,35.4,79950.3,13.1,118.23,118.23,26.35,23.53,20.88,42.29,27.67,1571.95,0.69,33.83,30.29,0,-0.68
PETRONET.NS,Petronet LNG,11.54,21.34,1.99,1.99,2.47,5.66,14.92,21.16,25.39,22.02,25.6,3972.68,3652.44,0.12,21.16,41952.13,7.74,24.24,26.48,4.68,-11.61,5.7,-0.15,4.68,2941.17,3.58,37.76,50,0,0.83
PFC.NS,Power Fin.Corpn.,6.16,20.34,1.22,2.33,0.34,10.32,2.75,21.01,9.73,20.95,9.55,30514.4,26461.18,7.88,1.62,155302.68,28.5,76.42,69.67,17.95,14.22,11.99,13.14,17.95,-93109.83,3.36,22.68,55.99,0,1.31
PFIZER.NS,Pfizer,28.62,30.44,5.66,3.25,18.11,17.59,14.02,16.4,21.62,17.3,23.25,767.6,551.33,0.01,102.2,21791.97,28.09,186.58,167.79,1.58,11.01,-4.4,23.72,1.58,783.48,0.73,98.34,63.92,0,0.1
PFOCUS.NS,Prime Focus,98.18,37.53,14.84,1.86,-,21.21,-1.66,-16.7,7.95,-39.47,7.27,-458.29,-488.49,3.02,1.79,25825.29,-3.59,-4.74,-12.57,-,22.25,2.06,227.39,-,-67.62,0,0,60.77,0,0.32
PGEL.NS,PG Electroplast,58.67,42.05,5.59,3.32,0.59,29.91,7.75,14.89,19.36,16.68,18.47,287.8,134.9,0.2,4.22,16247.13,5.91,9.76,10.17,81.29,35.8,63.62,30.55,99.57,-563.8,0.04,2.46,43.41,0,-0.84
PGIL.NS,Pearl Global Ind,28.29,22.86,5.71,2.66,0.49,15.93,9.62,24.31,22.11,22.9,20.91,230.77,169.12,0.58,3.78,7374.26,4.89,57.12,54.06,54.32,18.91,18.42,12.87,57.39,81.46,0.72,21.27,61.16,0,0.21
PHOENIXLTD.NS,Phoenix Mills,58.56,27.92,6,2.56,1.02,26.43,6.11,9.36,10.75,10.79,10.96,1307.34,1332.75,0.46,5.84,64719.37,32.52,30.46,27.53,57.61,2.5,37.64,7.06,57.69,-531.71,0.14,9.08,47.25,0,-0.88
PICCADIL.NS,Piccadily Agro,45.18,37.17,7.44,2.8,0.87,26.61,10.87,20.07,22.68,20.9,21.69,102.34,109.76,0.4,7.09,5994.64,12.84,13.72,10.85,51.83,15.13,11.7,25.37,51.83,-269.7,0,0,68.57,0,-0.39
PIDILITIND.NS,Pidilite Inds.,62.41,28.38,15.12,2.54,3.14,40.18,16.22,23.05,29.84,21.72,27.8,2096.17,1747.42,0.05,58.61,144437.71,16.08,22.53,20.41,19.88,9.75,9.82,15.5,19.9,1838.56,0.7,48.99,69.32,0,-0.26
PIIND.NS,P I Industries,33.99,25.76,4.28,2.52,1.34,20.63,14.46,17.61,22.86,19.01,22.85,1660.2,1681.5,0.02,84.63,46387.85,20.84,95.64,109.43,25.37,-12.56,14.61,-19.68,25.37,575.1,0.52,14.65,46.09,0,-0.1
PINELABS.NS,Pine Labs,-,24,6.12,3.75,-,64.68,-1.12,-3.31,-0.49,-7.02,-5.12,-145.49,-341.9,0.23,-0.27,22715.29,-5.02,-1.73,-1.73,7.6,28.52,34.61,66.75,-,-98.74,0,0,0,0,-0.43
PIRAMALFIN.NS,Piramal Finance.,35.89,15.83,1.52,2.22,-6.71,15.18,0.6,2.31,7.73,5.54,4.04,485.45,-1975.28,2.61,1.17,41668.55,4.73,32.21,0.19,-10.14,52.61,19.36,248.54,-5.35,-9650.24,0,0,46.16,0,-0.94
PNB.NS,Punjab Natl.Bank,7.41,8.29,0.88,1.13,0.11,16.37,1.07,15.17,6.32,9.41,5.29,18552.61,9157.15,12.01,1.3,131801.14,14.96,15.48,16.08,66.34,8.59,17.6,5.69,68.73,20489.5,2.53,18.04,70.08,0,0.46
PNBHOUSING.NS,PNB Housing,11.26,15.83,1.34,2.22,0.38,11.65,2.6,12.7,9.4,12.22,9.36,2291.24,1936.14,3.7,1.59,25802.24,26.94,87.94,87.94,29.69,10.66,9.22,18.34,29.87,-9015.84,0.5,9.1,28.04,0,-0.62
PNC.NS,Prit Nandy Comm.,4.95,183.65,0.43,4.9,-,19.21,-0.95,-1.28,-1.72,-1.1,-1.13,-0.95,2.42,0.02,10.77,32.72,-2.83,-7.53,-0.66,-,-21.43,-9.08,1039.66,-,4.98,0,0,59.72,0,0
PNCINFRA.NS,PNC Infratech,13.87,17.67,0.86,2.21,1.18,7.36,4.61,13.89,13.89,16.17,14.84,815.42,909.42,0.77,1.85,5706.27,11.46,31.16,31.79,11.73,-28.83,-2.07,-63.78,11.73,-85.91,0.27,1.89,56.07,0,0.23
