Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
145473,Union Value Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Value Fund,Direct,30.87,07-Sep-2026,1.11,1.58,5.65,13.33,13.4,13.81,0.49,-16.95,61.7,7,8,14,14,61,INF582M01EK4
120323,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Value Fund,Direct,502.4,07-Sep-2026,0.79,1.07,-1.56,13.27,15.1,12.1,0.56,-12.73,63.3,12,9,14,14,61,INF109K012K1
148973,ITI Value Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Value Fund,Regular,17.2017,07-Sep-2026,2.1,3.2,8.6,12.84,11.54,16.36,0.39,-21.96,57.6,7,9,16,16,60,INF00XX01AN3
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Value Fund,Regular,454.64,07-Sep-2026,1.19,1.53,-2.06,12.68,14.48,12.09,0.51,-12.91,61.7,14,10,16,16,61,INF109K01AF8
145471,Union Value Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Value Fund,Regular,28.69,07-Sep-2026,2.1,2.73,4.37,12.02,12.22,13.78,0.4,-17.37,61.7,9,11,16,16,61,INF582M01EO6
118481,Bandhan Value Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Value Fund,Direct,168.219,07-Sep-2026,0.62,0.99,3.24,11.13,13.87,13.91,0.33,-16.56,68.3,9,10,14,14,61,INF194K01Z85
118494,Templeton India Value Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Value Fund,Direct,773.5209,07-Sep-2026,0.81,1.12,-0.58,11.1,14.22,14.1,0.33,-16.98,63.3,11,11,14,14,61,INF090I01GY2
103490,Quantum Value Fund - Direct Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Value Fund,Direct,123.89,07-Sep-2026,0.92,1.14,-4.07,10.91,9.99,12.76,0.35,-14.96,58.3,14,12,14,14,61,INF082J01036
151755,Baroda BNP Paribas Value Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Value Fund,Direct,14.251,07-Sep-2026,1.02,1.31,3.37,10.57,,15.03,0.27,-19.27,63.2,8,13,14,14,39,INF251K01SD5
108909,Bandhan Value Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Value Fund,Regular,146.579,07-Sep-2026,1.5,2.02,2.13,9.94,12.65,13.9,0.25,-16.93,68.3,11,12,16,16,61,INF194K01342
141068,Quantum Value Fund - Regular Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Value Fund,Regular,117.29,07-Sep-2026,1.79,2.17,-5.07,9.86,9.14,12.75,0.26,-16.19,58.3,16,13,16,16,61,INF082J01242
100496,Templeton India Value Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Value Fund,Regular,684.5687,07-Sep-2026,1.77,2.23,-1.73,9.81,12.93,14.09,0.23,-17.39,61.7,13,14,16,16,61,INF090I01296
151747,Baroda BNP Paribas Value Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Value Fund,Regular,13.6705,07-Sep-2026,1.92,2.37,2.24,9.2,,14.97,0.18,-19.7,63.2,10,15,16,16,39,INF251K01SA1
119549,Sundaram Value Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Value Fund,Direct,224.0076,07-Sep-2026,1.4,1.76,-3.38,7.62,8.39,13.34,0.08,-14.78,58.3,13,14,14,14,61,INF903J01NN3
101853,Sundaram Value Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Value Fund,Regular,210.1844,07-Sep-2026,1.85,2.28,-3.92,7.03,7.78,13.34,0.04,-14.97,56.7,15,16,16,16,61,INF903J01538
120348,Invesco India Contra Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Contra Fund,Direct,161.21,07-Sep-2026,0.48,0.77,3.81,16.06,13.98,14.54,0.66,-17.51,65.0,1,1,1,1,61,INF205K01LE4
105460,Invesco India Contra Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Contra Fund,Regular,135.84,07-Sep-2026,1.41,1.86,2.64,14.76,12.67,14.53,0.57,-17.88,65.0,1,1,1,1,61,INF205K01189
154600,Bandhan Contra Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Schemes - Contra Fund,Direct,9.9279,07-Sep-2026,0.42,0.49,,,,,,,,,,,,0,INF194KB1KX8
154598,Bandhan Contra Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Schemes - Contra Fund,Regular,9.923,07-Sep-2026,1.79,2.08,,,,,,,,,,,,0,INF194KB1KU4
150587,WhiteOak Capital ELSS Tax Saver Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,19.385,07-Sep-2026,0.63,0.86,7.9,17.45,,14.09,0.78,-15.69,71.7,7,1,20,19,47,INF03VN01621
120494,JM ELSS - Tax Saver Fund - Direct Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,61.4377,07-Sep-2026,0.93,1.34,12.29,17.44,15.24,15.57,0.7,-19.65,63.3,1,2,20,19,61,INF192K01CE3
151078,HSBC ELSS Tax saver Fund - Direct Plan - Growth,HSBC Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,156.9722,07-Sep-2026,0.96,1.2,10.35,17.29,,15.24,0.71,-17.75,73.3,4,3,20,19,46,INF917K01GP0
151076,HSBC ELSS Tax saver Fund - Regular Plan - Growth,HSBC Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,142.7875,07-Sep-2026,1.62,1.98,9.48,16.39,,15.23,0.65,-18.02,73.3,3,1,21,20,46,INF677K01064
107288,JM ELSS - Tax Saver Fund - Regular Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,52.9891,07-Sep-2026,2.1,2.68,10.76,15.97,13.95,15.55,0.61,-20.02,61.7,1,2,21,20,61,INF192K01650
150589,WhiteOak Capital ELSS Tax Saver Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,18.138,07-Sep-2026,2.1,2.6,6.06,15.51,,14.08,0.64,-16.16,69.6,8,3,21,20,47,INF03VN01647
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,139.97,07-Sep-2026,0.69,0.92,10.56,15.03,12.77,14.21,0.6,-17.4,66.7,3,4,20,19,61,INF754K01CA8
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,154.503,07-Sep-2026,0.67,0.93,3.21,14.33,12.42,14.25,0.55,-15.59,65.0,14,5,20,19,61,INF740K01OK1
119351,BANK OF INDIA ELSS TAX SAVER FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,195.14,07-Sep-2026,0.77,1.06,8.43,14.31,11.98,16.1,0.49,-23.27,56.7,6,6,20,19,61,INF761K01884
119060,HDFC ELSS - Tax Saver Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,1485.586,07-Sep-2026,0.96,1.19,-1.64,14.27,14.93,12.68,0.61,-14.23,65.0,19,7,20,19,61,INF179K01YS4
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,153.33,07-Sep-2026,0.74,1.18,4.97,14.11,11.21,15.43,0.49,-19.55,63.3,9,8,20,19,61,INF205K01NT8
132756,Tata ELSS - Tax Saver Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,54.8357,07-Sep-2026,,,11.61,13.96,13.3,14.56,0.51,-17.54,65.0,2,9,20,19,61,INF277K01I86
101979,HDFC ELSS - Tax Saver Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,1366.325,07-Sep-2026,1.44,1.75,-2.24,13.57,14.22,12.68,0.56,-14.41,65.0,19,4,21,20,61,INF179K01BB8
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,57.482,07-Sep-2026,0.56,1.02,6.36,13.43,11.79,14.03,0.49,-16.19,66.7,8,10,20,19,61,INF769K01DM9
111709,BANK OF INDIA ELSS TAX SAVER FUND - Growth,Bank of India Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,179.46,07-Sep-2026,1.83,2.31,7.46,13.33,11.03,16.09,0.42,-23.67,56.7,5,5,21,20,61,INF761K01157
118803,Nippon India ELSS Tax Saver Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,143.2938,07-Sep-2026,0.87,1.11,3.94,13.28,12.35,14.18,0.48,-18.63,66.7,12,11,20,19,61,INF204K01L55
104772,DSP ELSS Tax Saver Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,137.661,07-Sep-2026,1.44,1.82,2.22,13.27,11.37,14.24,0.48,-15.91,63.3,15,6,21,20,61,INF740K01185
111638,Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,116.18,07-Sep-2026,2.1,2.54,8.72,13.15,10.9,14.19,0.47,-17.95,63.3,4,7,21,20,61,INF754K01517
111710,BANK OF INDIA ELSS TAX SAVER FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,165.36,07-Sep-2026,1.83,2.31,7.13,13.02,10.73,16.09,0.41,-23.77,56.7,7,8,21,20,61,INF761K01181
104636,Invesco India ELSS Tax Saver Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,128.0,07-Sep-2026,1.69,2.27,3.78,12.8,9.9,15.42,0.41,-20.9,61.7,10,9,21,20,61,INF205K01270
118285,Canara Robeco ELSS - Tax Saver Fund - Direct Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,201.31,07-Sep-2026,0.54,0.7,4.61,12.79,10.66,13.61,0.46,-17.35,63.3,11,12,20,19,61,INF760K01EL8
132757,Tata ELSS - Tax Saver Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,47.3132,07-Sep-2026,,,10.36,12.7,12.0,14.55,0.43,-17.92,65.0,2,10,21,20,61,INF277K01I52
103196,Nippon India ELSS Tax Saver Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,129.5509,07-Sep-2026,1.45,1.78,3.22,12.52,11.57,14.18,0.42,-18.85,66.7,13,11,21,20,61,INF204K01GK4
120503,Axis ELSS- Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,111.2363,07-Sep-2026,0.72,1.05,3.84,12.4,6.47,15.16,0.39,-22.32,58.3,13,13,20,19,61,INF846K01EW2
135784,Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,50.255,07-Sep-2026,1.37,1.98,5.31,12.34,10.62,14.03,0.42,-16.53,63.3,9,12,21,20,61,INF769K01DK3
120592,ICICI Prudential ELSS - Tax Saver Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,1039.77,07-Sep-2026,0.96,1.21,1.33,12.14,10.65,13.19,0.43,-16.11,60.0,15,14,20,19,61,INF109K01Y31
112323,Axis ELSS- Tax Saver Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,97.6893,07-Sep-2026,1.33,1.77,3.07,11.57,5.66,15.16,0.33,-22.81,55.0,14,13,21,20,61,INF846K01131
111722,Canara Robeco ELSS - Tax Saver Fund - Regular Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,177.83,07-Sep-2026,1.52,1.84,3.4,11.5,9.32,13.6,0.37,-17.73,61.7,12,14,21,20,61,INF760K01100
100354,ICICI Prudential ELSS - Tax Saver Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,930.23,07-Sep-2026,1.46,1.77,0.7,11.43,9.94,13.19,0.37,-16.33,58.3,16,15,21,20,61,INF109K01464
151611,NJ ELSS Tax Saver Fund - Direct Plan - Growth Option,NJ Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,14.86,07-Sep-2026,0.59,0.81,-0.27,10.95,,15.7,0.28,-21.93,65.8,17,15,20,19,39,INF0J8L01115
141808,Groww ELSS Tax Saver Fund - Direct Plan - Growth,Groww Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,21.84,07-Sep-2026,0.79,1.38,-2.41,10.79,9.27,14.21,0.3,-19.08,63.3,20,16,20,19,61,INF666M01DK7
120270,LIC MF ELSS Tax Saver Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,171.3736,07-Sep-2026,0.89,1.28,0.59,10.7,9.88,13.95,0.3,-16.48,60.0,16,17,20,19,61,INF767K01EM1
118473,BANDHAN ELSS - Tax Saver Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,179.037,07-Sep-2026,0.62,0.96,4.72,10.46,12.56,13.63,0.29,-16.35,65.0,10,18,20,19,61,INF194K01Y29
100865,LIC MF ELSS Tax Saver Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,148.1265,07-Sep-2026,1.92,2.43,-0.61,9.39,8.62,13.94,0.21,-17.94,60.0,17,16,21,20,61,INF767K01956
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,32.5475,07-Sep-2026,0.68,1.1,-1.15,9.34,10.17,13.52,0.21,-15.57,61.7,18,19,20,19,61,INF174V01093
111569,BANDHAN ELSS - Tax Saver Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,153.956,07-Sep-2026,1.55,2.04,3.56,9.23,11.28,13.62,0.2,-16.72,63.3,11,17,21,20,61,INF194K01292
141862,Groww ELSS Tax Saver Fund - Regular Plan - Growth,Groww Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,18.93,07-Sep-2026,2.09,2.85,-3.86,9.09,7.53,14.22,0.18,-19.66,61.7,21,18,21,20,61,INF666M01DN1
151609,NJ ELSS Tax Saver Fund - Regular Plan - Growth Option,NJ Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,14.03,07-Sep-2026,2.08,2.57,-2.03,8.98,,15.67,0.16,-22.63,65.8,18,19,21,20,39,INF0J8L01099
139783,Mahindra Manulife ELSS Tax Saver Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,27.2764,07-Sep-2026,1.96,2.55,-2.66,7.65,8.4,13.51,0.09,-16.11,60.0,20,20,21,20,61,INF174V01077
153201,Bajaj Finserv ELSS - Tax Saver Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Direct,11.96,07-Sep-2026,0.67,1.3,9.05,,,17.0,,-13.29,61.1,5,,20,,19,INF0QA701AK0
153202,Bajaj Finserv ELSS - Tax Saver Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Equity Schemes - ELSS- Tax Saver Fund,Regular,11.629,07-Sep-2026,2.1,2.99,7.15,,,16.96,,-13.9,61.1,6,,21,,19,INF0QA701AI4
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,21.04,07-Sep-2026,0.51,0.78,6.53,19.27,,15.89,0.8,-18.24,70.4,8,1,13,12,55,INF205KA1494
151796,360 ONE Flexicap Fund - Direct Plan - GROWTH Option,360 ONE Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,17.2557,07-Sep-2026,0.51,0.96,14.01,18.75,,15.54,0.79,-16.29,73.0,1,2,13,12,38,INF579M01AS1
149766,Invesco India Flexi Cap Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,19.65,07-Sep-2026,1.58,2.01,5.14,17.64,,15.87,0.7,-18.6,70.4,8,1,13,12,55,INF205KA1460
148990,ICICI Prudential Flexi Cap fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,21.73,07-Sep-2026,0.65,0.87,10.64,17.43,15.68,13.71,0.8,-18.81,65.0,4,3,13,12,61,INF109KC1R14
120046,HSBC Flexi Cap Fund - Direct Plan - Growth,HSBC Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,265.487,07-Sep-2026,0.9,1.31,11.34,17.26,14.01,15.65,0.69,-19.31,63.3,2,4,13,12,61,INF336L01DH5
151799,360 ONE Flexicap Fund - Regular Plan - GROWTH Option,360 ONE Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,16.4212,07-Sep-2026,1.73,2.4,12.28,16.9,,15.52,0.67,-17.87,73.0,1,2,13,12,38,INF579M01AP7
102252,HSBC Flexi Cap Fund - Regular Plan - Growth,HSBC Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,235.9622,07-Sep-2026,1.57,2.1,10.47,16.37,13.01,15.64,0.63,-19.57,63.3,2,3,13,12,61,INF336L01AF5
148989,ICICI Prudential Flexi Cap fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,20.5,07-Sep-2026,1.37,1.7,9.63,16.31,14.38,13.71,0.72,-19.13,65.0,3,4,13,12,61,INF109KC1Q80
150346,WhiteOak Capital Flexi Cap Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,19.295,07-Sep-2026,0.47,0.84,8.65,15.96,,13.47,0.7,-14.63,70.8,6,5,13,12,49,INF03VN01530
120492,JM Flexi Cap Fund - Direct Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,114.9978,07-Sep-2026,0.54,1.07,5.67,15.66,16.11,15.36,0.6,-22.04,63.3,9,6,13,12,61,INF192K01CC7
141925,Axis Flexi Cap Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,31.73,07-Sep-2026,0.62,0.85,9.79,15.1,9.57,14.68,0.59,-17.83,61.7,5,7,13,12,61,INF846K01B28
150347,WhiteOak Capital Flexi Cap Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,18.19,07-Sep-2026,1.51,2.06,7.25,14.37,,13.45,0.59,-15.03,68.8,6,5,13,12,49,INF03VN01506
109522,JM Flexi Cap Fund - Regular Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,99.6677,07-Sep-2026,1.59,2.28,4.35,14.11,14.78,15.33,0.5,-23.5,63.3,9,6,13,12,61,INF192K01635
141927,Axis Flexi Cap Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,28.41,07-Sep-2026,1.46,1.83,8.64,13.93,8.4,14.66,0.51,-18.33,61.7,5,7,13,12,61,INF846K01B51
151412,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,17.103,07-Sep-2026,0.43,0.69,7.28,13.48,,13.68,0.51,-15.07,71.4,7,8,13,12,43,INF769K01JJ2
118275,Canara Robeco Flexi Cap Fund - Direct Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,388.44,07-Sep-2026,0.48,0.68,2.51,12.84,10.27,13.46,0.47,-16.31,61.7,12,9,13,12,61,INF760K01EF0
120166,Kotak Flexi Cap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,96.575,07-Sep-2026,0.52,0.66,3.79,12.78,11.28,13.95,0.45,-15.29,65.0,10,10,13,12,61,INF174K01LS2
151414,Mirae Asset Flexi Cap Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,16.236,07-Sep-2026,1.62,2.09,5.72,11.84,,13.66,0.39,-15.57,69.0,7,8,13,12,43,INF769K01JG8
112090,Kotak Flexi Cap Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,84.915,07-Sep-2026,1.21,1.48,2.9,11.82,10.3,13.95,0.38,-15.59,65.0,10,9,13,12,61,INF174K01336
101922,Canara Robeco Flexi Cap Fund - Regular Plan - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,341.9,07-Sep-2026,1.46,1.83,1.32,11.55,8.94,13.45,0.38,-16.7,61.7,11,10,13,12,61,INF760K01019
149104,Mahindra Manulife Flexi Cap Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,17.5169,07-Sep-2026,0.49,1.0,2.56,11.42,11.77,13.81,0.36,-16.15,65.0,11,11,13,12,61,INF174V01AS2
151917,NJ Flexi Cap Fund - Direct Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,13.52,07-Sep-2026,0.51,0.92,-2.24,10.14,,17.12,0.21,-26.33,60.0,13,12,13,12,36,INF0J8L01156
149101,Mahindra Manulife Flexi Cap Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,16.0121,07-Sep-2026,1.8,2.5,0.93,9.6,9.79,13.79,0.22,-16.71,63.3,12,11,13,12,61,INF174V01AP8
151920,NJ Flexi Cap Fund - Regular Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,12.9,07-Sep-2026,1.69,2.31,-3.66,8.46,,17.04,0.12,-27.95,51.4,13,12,13,12,36,INF0J8L01131
154518,AlphaGrep Flexi Cap Fund - Direct Plan - Growth,AlphaGrep Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,10.1302,07-Sep-2026,0.52,0.61,,,,,,,,,,,,1,INF2VOA01079
154519,AlphaGrep Flexi Cap Fund - Regular Plan - Growth,AlphaGrep Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,10.1152,07-Sep-2026,2.1,2.47,,,,,,,,,,,,1,INF2VOA01103
152135,Helios Flexi Cap Fund - Direct Plan - Growth,Helios Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,16.25,07-Sep-2026,0.47,0.83,11.07,,,16.2,,-15.74,78.8,3,,13,,34,INF0R8701046
152136,Helios Flexi Cap Fund - Regular Plan - Growth,Helios Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,15.61,07-Sep-2026,1.52,2.07,9.54,,,16.15,,-16.09,75.8,4,,13,,34,INF0R8701012
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Equity Schemes - Flexi Cap Fund,Direct,9.9874,07-Sep-2026,0.5,1.11,,,,,,,,,,,,11,INF22M001093
154641,JioBlackRock Flexi Cap Fund - Regular Plan - Growth Option,Jio BlackRock Mutual Fund,Equity Schemes - Flexi Cap Fund,Regular,9.8292,07-Sep-2026,1.5,1.77,,,,,,,,,,,,1,INF22M001325
148481,Invesco India Focused Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Focused Fund,Direct,32.5,07-Sep-2026,0.49,0.7,8.73,22.8,16.35,16.06,1.01,-19.85,61.7,3,1,10,10,61,INF205KA1213
148483,Invesco India Focused Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Focused Fund,Regular,29.78,07-Sep-2026,1.56,1.94,7.32,21.22,14.72,16.05,0.92,-20.64,61.7,3,1,10,10,61,INF205KA1189
120722,ICICI Prudential Focused Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Schemes - Focused Fund,Direct,109.28,07-Sep-2026,0.57,1.17,4.87,17.94,16.01,14.11,0.81,-15.77,63.3,6,2,10,10,61,INF109K018N2
111957,ICICI Prudential Focused Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Schemes - Focused Fund,Regular,94.18,07-Sep-2026,1.43,2.17,3.71,16.59,14.62,14.1,0.72,-16.17,61.7,6,2,10,10,61,INF109K01BZ4
148411,HSBC Focused Fund - Direct Plan - Growth,HSBC Mutual Fund,Equity Schemes - Focused Fund,Direct,29.7798,07-Sep-2026,0.77,1.04,12.91,16.02,13.29,15.8,0.6,-18.6,66.7,1,3,10,10,61,INF336L01PB2
148567,Mahindra Manulife Focused Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Focused Fund,Direct,29.4718,07-Sep-2026,0.52,0.82,4.58,15.36,14.54,13.47,0.66,-15.75,65.0,7,4,10,10,61,INF174V01AG7
148409,HSBC Focused Fund - Regular Plan - Growth,HSBC Mutual Fund,Equity Schemes - Focused Fund,Regular,27.3985,07-Sep-2026,1.77,2.22,11.59,14.67,11.83,15.78,0.52,-19.0,65.0,1,3,10,10,61,INF336L01PE6
148883,Canara Robeco Focused Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Focused Fund,Direct,21.48,07-Sep-2026,0.48,0.78,1.32,14.18,12.52,13.38,0.57,-15.0,61.7,9,5,10,10,61,INF760K01JQ6
120488,JM Focused Fund - Direct Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Focused Fund,Direct,24.1665,07-Sep-2026,0.72,1.32,7.11,13.56,13.85,15.53,0.45,-18.24,63.3,4,6,10,10,61,INF192K01BW7
148571,Mahindra Manulife Focused Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Focused Fund,Regular,26.5178,07-Sep-2026,1.75,2.24,2.95,13.52,12.52,13.46,0.52,-16.3,63.3,7,4,10,10,61,INF174V01AD4
131580,360 ONE Focused Fund - Direct Plan - GROWTH Option,360 ONE Mutual Fund,Equity Schemes - Focused Fund,Direct,56.3319,07-Sep-2026,0.74,1.21,9.53,12.92,12.06,13.64,0.47,-16.06,66.7,2,7,10,10,61,INF579M01902
148884,Canara Robeco Focused Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Focused Fund,Regular,19.79,07-Sep-2026,1.68,2.17,-0.15,12.52,10.8,13.4,0.45,-15.48,61.7,9,5,10,10,61,INF760K01JT0
