Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
148351,ITI Large Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large Cap Fund,Regular,17.5369,14-Aug-2026,2.09,2.65,0.61,9.28,9.15,15.04,0.18,-17.73,57.6,21,24,32,29,60,INF00XX01770
120267,LIC MF Large Cap Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Large Cap Fund,Direct,62.8186,14-Aug-2026,0.85,1.41,-0.62,9.26,9.28,14.27,0.19,-17.21,60.0,29,24,30,27,61,INF767K01EJ7
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Sundaram Mutual Fund,Equity Scheme - Large Cap Fund,Direct,23.0652,14-Aug-2026,0.62,0.83,1.54,9.17,10.67,12.71,0.21,-13.84,61.7,20,25,30,27,61,INF903JA1JC0
120656,UTI Large Cap Fund - Direct Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Large Cap Fund,Direct,297.2463,14-Aug-2026,0.77,1.07,-0.25,9.08,9.59,13.25,0.19,-15.07,58.3,27,26,30,27,61,INF789F01US8
138312,PGIM India Large Cap Fund - Direct Plan - Growth,PGIM India Mutual Fund,Equity Scheme - Large Cap Fund,Direct,405.66,14-Aug-2026,0.78,1.1,1.12,8.94,9.32,13.41,0.18,-15.43,58.3,23,27,30,27,61,INF663L01GR4
141247,Union Largecap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large Cap Fund,Regular,23.49,14-Aug-2026,2.1,2.56,0.9,8.42,9.37,13.46,0.14,-15.47,61.7,20,25,32,29,61,INF582M01CQ5
100651,UTI Large Cap Fund - Regular Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Large Cap Fund,Regular,268.8219,14-Aug-2026,1.47,1.84,-1.07,8.16,8.64,13.24,0.13,-15.7,58.3,29,26,32,29,61,INF789F01976
106871,LIC MF Large Cap Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Large Cap Fund,Regular,54.6156,14-Aug-2026,1.83,2.52,-1.76,8.02,8.02,14.26,0.11,-17.59,58.3,31,27,32,29,61,INF767K01105
148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,Sundaram Mutual Fund,Equity Scheme - Large Cap Fund,Regular,21.1981,14-Aug-2026,1.67,2.04,0.23,7.77,9.16,12.7,0.1,-14.74,58.3,24,28,32,29,61,INF903JA1IZ3
138308,PGIM India Large Cap Fund - Growth,PGIM India Mutual Fund,Equity Scheme - Large Cap Fund,Regular,336.31,14-Aug-2026,2.08,2.63,-0.49,7.27,7.67,13.39,0.06,-15.96,56.7,27,29,32,29,61,INF663L01GW4
152783,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - Large Cap Fund,Direct,10.573,14-Aug-2026,0.52,1.28,6.34,,,15.18,,-16.12,56.5,4,,30,,24,INF0QA701896
152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - Large Cap Fund,Regular,10.263,14-Aug-2026,1.79,2.78,4.69,,,15.15,,-16.63,56.5,5,,32,,24,INF0QA701862
108467,ICICI Prudential Bluechip Fund - Institutional Option - I - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large Cap Fund,Regular,37.59,24-Apr-2020,,,,,,,,,,,,,,0,INF109K01BN0
152354,Motilal Oswal Large Cap Direct Plan Growth,Motilal Oswal Mutual Fund,Equity Scheme - Large Cap Fund,Direct,14.1797,14-Aug-2026,0.68,0.96,0.43,,,15.19,,-15.54,69.0,26,,30,,30,INF247L01CE3
152352,Motilal Oswal Large Cap Regular Plan Growth,Motilal Oswal Mutual Fund,Equity Scheme - Large Cap Fund,Regular,13.7351,14-Aug-2026,1.66,2.1,-0.77,,,15.17,,-15.86,69.0,28,,32,,30,INF247L01CB9
138310,PGIM India Large Cap Fund Wealth Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Large Cap Fund,Regular,34.74,28-Jul-2019,,,,,,,,,,,,,,0,INF223J01267
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Large Cap Fund,Direct,9.7847,14-Aug-2026,0.14,0.38,,,,,,,,,,,,6,INF879O01332
154154,Parag Parikh Large Cap Fund - Regular Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Large Cap Fund,Regular,9.7647,14-Aug-2026,0.48,0.78,,,,,,,,,,,,6,INF879O01365
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Large Cap Fund,Direct,9.24,14-Aug-2026,0.71,1.98,-6.38,,,10.29,,-12.22,31.2,30,,30,,17,INF0K1H01255
153238,Samco Large Cap Fund - Regular Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Large Cap Fund,Regular,9.03,14-Aug-2026,2.1,3.51,-8.04,,,10.31,,-13.26,31.2,32,,32,,17,INF0K1H01263
151036,HSBC Midcap Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,536.9368,14-Aug-2026,0.54,1.22,23.11,25.89,,18.48,1.05,-23.42,68.2,1,1,29,28,45,INF917K01FZ1
151034,HSBC Midcap Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,469.7187,14-Aug-2026,1.44,2.29,21.77,24.55,,18.47,0.98,-23.55,68.2,1,1,29,28,45,INF917K01254
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,23.624,14-Aug-2026,0.44,0.95,18.16,24.33,,16.01,1.11,-16.89,69.6,2,2,29,28,47,INF03VN01597
120381,ICICI Prudential MidCap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,391.32,14-Aug-2026,0.89,1.13,17.65,23.78,18.69,16.73,1.03,-20.01,65.0,3,3,29,28,61,INF109K011N7
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,130.317,14-Aug-2026,0.41,0.71,12.1,23.74,19.96,16.18,1.07,-18.05,70.0,13,4,29,28,61,INF843K01AO4
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,26.2115,14-Aug-2026,0.49,0.97,15.14,23.01,17.79,17.14,0.96,-22.05,66.1,5,5,29,28,60,INF00XX01929
102528,ICICI Prudential MidCap Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,346.27,14-Aug-2026,1.53,1.86,16.68,22.76,17.66,16.72,0.97,-20.27,63.3,2,2,29,28,61,INF109K01AN2
150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,22.239,14-Aug-2026,1.55,2.26,16.56,22.5,,15.99,1.0,-17.09,69.6,3,3,29,28,47,INF03VN01563
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,42.8147,14-Aug-2026,0.49,0.76,16.11,22.28,19.54,16.42,0.96,-20.45,66.7,4,6,29,28,61,INF174V01507
150815,JM Midcap Fund (Direct) - Growth,JM Financial Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,22.8196,14-Aug-2026,0.55,0.86,13.82,22.11,,18.08,0.86,-21.4,65.9,9,7,29,28,45,INF192K01MV6
140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,110.148,14-Aug-2026,1.42,1.89,10.67,22.1,18.28,16.16,0.97,-18.5,70.0,13,4,29,28,61,INF843K01013
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,5063.2208,14-Aug-2026,0.58,0.8,12.25,22.03,20.18,16.2,0.96,-19.27,68.3,12,8,29,28,61,INF204K01E54
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,120.2766,14-Aug-2026,0.65,0.95,2.99,21.88,23.88,18.2,0.85,-27.53,68.3,29,9,29,28,61,INF247L01445
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Sundaram Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,1684.3306,14-Aug-2026,0.75,1.06,12.35,21.87,19.19,15.82,0.97,-20.09,68.3,11,10,29,28,61,INF903J01MJ3
100377,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,Nippon India Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,4583.3037,14-Aug-2026,1.24,1.57,11.34,21.05,19.23,16.19,0.9,-19.54,68.3,12,5,29,28,61,INF204K01323
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,23.592,14-Aug-2026,1.81,2.48,13.27,20.9,15.55,17.12,0.84,-22.74,64.4,5,6,29,28,60,INF00XX01895
101539,Sundaram Mid Cap Fund Regular Plan - Growth,Sundaram Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,1528.8683,14-Aug-2026,1.45,1.87,11.39,20.84,18.18,15.81,0.91,-20.37,68.3,10,7,29,28,61,INF903J01173
127039,Motilal Oswal Midcap Fund-Regular Plan-Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,104.11,14-Aug-2026,1.29,1.7,2.13,20.71,22.6,18.17,0.78,-28.3,68.3,29,8,29,28,61,INF247L01411
150404,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,Bandhan Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,20.501,14-Aug-2026,0.5,0.71,13.02,20.52,,16.81,0.83,-21.45,68.1,10,11,29,28,48,INF194KB1DJ2
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,37.2823,14-Aug-2026,1.6,2.03,14.47,20.52,17.72,16.4,0.85,-20.91,66.7,4,9,29,28,61,INF174V01473
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,172.379,14-Aug-2026,0.33,0.51,9.36,20.28,18.16,15.82,0.87,-20.03,66.7,19,12,29,28,61,INF174K01LT0
150812,JM Midcap Fund (Regular) - Growth,JM Financial Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,21.4009,14-Aug-2026,1.85,2.36,12.04,20.07,,18.04,0.75,-21.92,65.9,9,10,29,28,45,INF192K01MS2
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,236.372,14-Aug-2026,0.61,0.75,10.69,20.04,20.79,14.75,0.92,-16.21,68.3,16,13,29,28,61,INF179K01XQ0
150212,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,136.9998,14-Aug-2026,0.48,0.74,14.52,20.02,,14.86,0.91,-18.22,67.3,6,14,29,28,53,INF251K01HQ0
148073,Union Midcap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,58.08,14-Aug-2026,0.67,1.14,14.47,19.72,17.46,16.02,0.83,-20.05,70.0,7,15,29,28,61,INF582M01GI3
150817,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,Canara Robeco Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,19.54,14-Aug-2026,0.5,0.86,10.02,19.54,,16.13,0.81,-20.63,69.8,17,16,29,28,44,INF760K01KI1
105758,HDFC Mid Cap Fund - Growth Plan,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,213.239,14-Aug-2026,1.09,1.31,9.99,19.28,19.99,14.74,0.87,-16.42,66.7,15,11,29,28,61,INF179K01CR2
104908,Kotak Midcap Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,147.324,14-Aug-2026,1.16,1.49,8.22,19.01,16.84,15.81,0.79,-20.37,66.7,19,12,29,28,61,INF174K01DS9
152002,LIC MF Mid Cap Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,35.5531,14-Aug-2026,1.15,1.41,9.23,18.92,,18.91,0.66,-20.74,72.2,20,17,29,28,37,INF397L01JK8
147445,Mirae Asset Midcap Fund- Direct Growth Option,Mirae Asset Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,44.387,14-Aug-2026,0.5,0.9,14.05,18.74,17.1,16.46,0.74,-22.25,65.0,8,18,29,28,61,INF769K01FA9
150402,BANDHAN MIDCAP FUND - GROWTH - REGULAR PLAN,Bandhan Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,19.274,14-Aug-2026,1.72,2.11,11.37,18.71,,16.79,0.73,-21.92,68.1,11,13,29,28,48,INF194KB1DM6
118533,Franklin India Mid Cap Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,3261.3819,14-Aug-2026,0.81,1.08,5.41,18.41,15.81,15.92,0.75,-17.77,66.7,26,19,29,28,61,INF090I01FH9
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,144.0,14-Aug-2026,0.54,0.82,9.71,18.29,15.27,15.2,0.78,-18.86,68.3,18,20,29,28,61,INF846K01EH3
150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,113.3379,14-Aug-2026,1.7,2.18,12.82,18.27,,14.84,0.79,-18.7,63.5,7,14,29,28,53,INF251K01AW3
119620,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,969.34,14-Aug-2026,0.87,1.22,10.94,18.15,15.93,16.16,0.72,-21.66,63.3,14,21,29,28,61,INF209K01Q30
148071,Union Midcap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,53.2,14-Aug-2026,1.77,2.4,12.88,18.01,15.77,16.0,0.72,-20.51,66.7,6,15,29,28,61,INF582M01GM5
119178,Tata Mid Cap Fund - Direct Plan- Growth Option,Tata Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,541.2753,14-Aug-2026,0.54,0.84,10.71,17.99,16.96,15.14,0.76,-20.63,65.0,15,22,29,28,61,INF277K01PY2
150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,Canara Robeco Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,18.57,14-Aug-2026,1.61,2.14,8.6,17.94,,16.15,0.71,-21.08,69.8,17,16,29,28,44,INF760K01KL5
152001,LIC MF Mid Cap Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,31.4322,14-Aug-2026,2.1,2.5,8.02,17.67,,18.9,0.59,-21.09,72.2,20,17,29,28,37,INF397L01JO0
100473,Franklin India Mid Cap Fund-Growth,Franklin Templeton Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,2877.1247,14-Aug-2026,1.47,1.85,4.56,17.45,14.87,15.91,0.69,-18.04,66.7,26,18,29,28,61,INF090I01809
147479,Mirae Asset Midcap Fund - Regular Plan-Growth Option,Mirae Asset Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,40.565,14-Aug-2026,1.41,1.98,12.77,17.44,15.76,16.44,0.67,-22.6,65.0,8,19,29,28,61,INF769K01EY2
119071,DSP Midcap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,176.795,14-Aug-2026,0.64,0.81,8.07,17.16,13.29,16.36,0.65,-20.93,63.3,23,23,29,28,61,INF740K01PX1
101592,Aditya Birla Sun Life MIDCAP Fund-Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,862.47,14-Aug-2026,1.55,2.01,9.99,17.15,14.94,16.15,0.66,-21.92,63.3,14,20,29,28,61,INF209K01363
114564,Axis Midcap Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,122.57,14-Aug-2026,1.32,1.73,8.57,17.07,13.99,15.19,0.7,-19.21,66.7,18,21,29,28,61,INF846K01859
102328,Tata Mid Cap Fund Regular Plan- Growth Option,Tata Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,469.937,14-Aug-2026,1.56,2.02,9.34,16.57,15.54,15.13,0.67,-21.02,65.0,16,22,29,28,61,INF277K01626
104481,DSP Midcap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,157.414,14-Aug-2026,1.41,1.72,7.02,16.06,12.2,16.35,0.58,-21.23,63.3,22,23,29,28,61,INF740K01128
120726,UTI Mid Cap Fund-Growth Option- Direct,UTI Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,360.7993,14-Aug-2026,0.74,1.07,8.15,14.56,13.97,15.87,0.51,-22.35,58.3,22,24,29,28,61,INF789F01UA6
120841,quant Mid Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,252.2688,14-Aug-2026,0.66,1.2,5.04,13.81,16.77,17.4,0.42,-24.5,65.0,27,25,29,28,61,INF966L01887
102394,UTI Mid Cap Fund-Growth Option,UTI Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,320.9797,14-Aug-2026,1.47,1.88,7.22,13.54,12.92,15.86,0.44,-22.63,58.3,21,24,29,28,61,INF789F01810
125307,PGIM India Midcap Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,78.62,14-Aug-2026,0.48,0.77,4.27,13.26,12.79,15.21,0.44,-18.14,61.7,28,26,29,28,61,INF663L01DV3
119716,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,276.012,14-Aug-2026,0.68,1.01,6.49,13.08,15.22,14.55,0.45,-17.22,66.7,24,27,29,28,61,INF200K01TP4
101065,quant Mid Cap Fund - Growth Option - Regular Plan,quant Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,222.3791,14-Aug-2026,1.53,2.22,3.92,12.55,15.05,17.39,0.35,-25.01,63.3,27,25,29,28,61,INF966L01176
102941,SBI MIDCAP FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,244.1288,14-Aug-2026,1.38,1.82,5.6,12.12,14.22,14.54,0.39,-17.51,66.7,25,26,29,28,61,INF200K01560
118872,Taurus Mid Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,136.03,14-Aug-2026,1.7,2.21,6.38,12.04,12.88,17.81,0.31,-23.9,56.7,25,28,29,28,61,INF044D01CA9
125305,PGIM India Midcap Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,67.01,14-Aug-2026,1.48,1.95,2.97,11.84,11.23,15.2,0.35,-18.56,61.7,28,27,29,28,61,INF663L01DZ4
100477,Taurus Mid Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,128.22,14-Aug-2026,2.09,2.65,5.86,11.56,12.44,17.8,0.28,-24.07,56.7,24,28,29,28,61,INF044D01815
153728,Bank of India Mid Cap Fund - Direct Plan Growth,Bank of India Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,10.66,14-Aug-2026,1.02,1.33,8.22,,,,,,,21,,29,,12,INF761K01GY4
153726,Bank of India Mid Cap Fund - Regular Plan Growth,Bank of India Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,10.54,14-Aug-2026,2.03,2.52,7.01,,,,,,,23,,29,,12,INF761K01HB0
154114,Samco Mid Cap Fund - Direct Plan,Samco Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,10.1,14-Aug-2026,0.81,1.87,,,,,,,,,,,,6,INF0K1H01313
154115,Samco Mid Cap Fund - Regular Plan,Samco Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,10.02,14-Aug-2026,2.1,3.29,,,,,,,,,,,,6,INF0K1H01321
154210,TRUSTMF MID CAP FUND -DIRECT -GROWTH,Trust Mutual Fund,Equity Scheme - Mid Cap Fund,Direct,12.35,14-Aug-2026,0.59,1.86,,,,,,,,,,,,5,INF0GCD01875
154211,TRUSTMF MID CAP FUND -REGULAR-GROWTH,Trust Mutual Fund,Equity Scheme - Mid Cap Fund,Regular,12.26,14-Aug-2026,2.1,3.64,,,,,,,,,,,,5,INF0GCD01883
149383,Axis Multicap Fund - Direct Growth,Axis Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,20.89,14-Aug-2026,0.71,1.1,12.19,21.49,,15.16,0.99,-17.27,63.6,6,1,29,19,56,INF846K013E0
151290,HSBC Multi Cap Fund - Direct - Growth,HSBC Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,21.4069,14-Aug-2026,0.5,0.84,12.08,20.95,,16.64,0.87,-19.02,75.6,7,2,29,19,42,INF336L01QN5
149382,Axis Multicap Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,19.7,14-Aug-2026,1.49,1.99,10.99,20.11,,15.2,0.9,-17.69,63.6,5,1,29,19,56,INF846K016E3
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,20.84,14-Aug-2026,0.74,1.21,15.59,20.07,,15.84,0.86,-19.46,75.0,2,3,29,19,41,INF761K01FR0
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,19.8232,14-Aug-2026,0.49,0.86,10.87,19.98,,16.53,0.82,-18.9,70.5,13,4,29,19,45,INF767K01RK7
151289,HSBC Multi Cap Fund - Regular - Growth,HSBC Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,20.443,14-Aug-2026,1.57,2.1,10.62,19.38,,16.62,0.77,-19.44,73.2,6,2,29,19,42,INF336L01QQ8
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,30.2857,14-Aug-2026,0.54,0.84,14.69,19.29,15.22,15.89,0.8,-22.46,55.9,3,5,29,19,60,INF00XX01168
149185,Kotak Multicap Fund-Direct Plan-Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,21.828,14-Aug-2026,0.42,0.68,10.92,19.15,,16.52,0.77,-20.07,68.4,12,6,29,19,58,INF174KA1HV3
151445,Bank of India Multi Cap Fund Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,20.04,14-Aug-2026,1.86,2.53,14.06,18.68,,15.82,0.77,-19.91,72.5,2,3,29,19,41,INF761K01FU4
150661,LIC MF Multi Cap Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,18.6553,14-Aug-2026,1.75,2.22,9.2,18.1,,16.51,0.7,-19.42,65.9,15,4,29,19,45,INF767K01RH3
120599,ICICI Prudential Multicap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,979.76,14-Aug-2026,0.78,1.03,10.59,18.0,16.6,14.35,0.8,-16.64,65.0,15,7,29,19,61,INF109K014O9
149182,Kotak Multicap Fund-Regular Plan-Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,20.379,14-Aug-2026,1.35,1.79,9.6,17.66,,16.51,0.68,-20.48,66.7,13,5,29,19,58,INF174KA1HS9
150858,Union Multicap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,18.61,14-Aug-2026,0.84,1.43,14.31,17.4,,14.93,0.73,-18.71,74.4,4,8,29,19,44,INF582M01IO7
147184,ITI Multi Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,26.3764,14-Aug-2026,1.82,2.3,12.93,17.36,13.14,15.88,0.68,-23.0,55.9,3,6,29,19,60,INF00XX01135
101228,ICICI Prudential Multicap Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,870.68,14-Aug-2026,1.42,1.77,9.69,17.05,15.62,14.34,0.74,-16.91,65.0,10,7,29,19,61,INF109K01613
119354,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,341.7877,14-Aug-2026,0.75,1.22,7.69,16.49,15.49,15.14,0.66,-17.39,65.0,19,9,29,19,61,INF955L01AG0
148921,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,23.07,14-Aug-2026,0.67,1.01,11.29,16.21,14.94,14.41,0.67,-19.66,66.7,10,10,29,19,61,INF209KB1Y49
150855,Union Multicap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,17.76,14-Aug-2026,1.82,2.56,12.91,15.89,,14.92,0.63,-19.17,74.4,4,8,29,19,44,INF582M01IS8
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,15.85,14-Aug-2026,0.42,0.65,6.45,15.86,,15.55,0.6,-17.62,62.9,22,11,29,19,36,INF760K01KO9
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,339.1742,14-Aug-2026,0.58,0.84,3.23,15.74,19.55,14.93,0.62,-17.83,65.0,26,12,29,19,61,INF204K01XF9
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,Sundaram Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,447.8939,14-Aug-2026,0.77,1.34,5.76,15.34,,15.13,0.58,-18.02,59.3,24,13,29,19,55,INF173K01FQ0
102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,301.0956,14-Aug-2026,1.65,2.28,6.52,15.27,14.3,15.13,0.58,-17.74,65.0,19,9,29,19,61,INF955L01674
151810,Mirae Asset Multicap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,15.563,14-Aug-2026,0.39,0.82,6.63,15.16,,16.37,0.53,-17.64,68.6,21,14,29,19,36,INF769K01KK8
149303,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,Bandhan Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,19.108,14-Aug-2026,0.49,0.91,6.0,14.97,,14.65,0.58,-17.47,63.6,23,15,29,19,56,INF194KB1CL0
