Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
146950,ICICI Prudential Bharat Consumption Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,24.58,18-Sep-2026,1.66,2.14,-3.91,9.8,12.73,13.47,0.24,-21.72,61.7,146,75,165,102,61,INF109KC1YA0
148606,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.977,18-Sep-2026,0.89,1.16,-1.14,9.68,7.63,13.66,0.23,-16.87,58.3,133,79,157,101,61,INF174KA1FI4
118537,Franklin India Technology Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,524.3163,18-Sep-2026,0.95,1.17,-6.2,9.67,7.7,17.81,0.18,-24.73,55.0,151,80,157,101,61,INF090I01FE6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,229.8675,18-Sep-2026,0.83,1.07,-6.17,9.51,7.32,18.26,0.16,-22.34,56.7,150,81,157,101,61,INF200K01RV6
119591,Aditya Birla Sun Life Consumption Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,235.26,18-Sep-2026,0.7,0.94,-5.4,9.46,10.04,14.28,0.21,-19.71,55.0,147,82,157,101,61,INF209K01WC7
119709,SBI ESG Exclusionary Strategy Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,257.8227,18-Sep-2026,1.13,1.42,0.21,9.43,8.41,13.65,0.21,-14.95,60.0,127,83,157,101,61,INF200K01SE0
120682,UTI - MNC Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,442.4607,18-Sep-2026,1.01,1.39,0.69,9.35,8.62,13.12,0.22,-21.01,58.3,122,84,157,101,61,INF789F01UD0
147928,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,22.39,18-Sep-2026,1.16,1.79,-0.09,9.34,5.98,13.7,0.21,-19.38,61.7,129,85,157,101,61,INF846K01W23
102142,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,94.6564,18-Sep-2026,1.81,2.55,-4.03,9.18,10.84,15.11,0.18,-23.55,66.7,147,76,165,102,61,INF903J01561
141923,HDFC Housing Opportunities Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,20.915,18-Sep-2026,1.88,2.25,-4.24,9.1,10.71,16.92,0.15,-22.72,61.7,148,77,165,102,61,INF179KC1AX7
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,58.57,18-Sep-2026,1.46,1.84,0.93,9.04,9.5,15.24,0.17,-16.89,55.0,121,86,157,101,61,INF044D01CN2
150268,Baroda BNP Paribas India Consumption Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,29.9873,18-Sep-2026,1.82,2.48,-5.92,9.0,,14.8,0.17,-21.94,58.5,152,78,165,102,54,INF251K01PQ3
134017,LIC MF Banking and Financial Services Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,24.5655,18-Sep-2026,1.02,1.64,7.63,8.97,10.78,16.06,0.15,-14.86,51.7,84,87,157,101,61,INF767K01NK6
147372,QUANTUM ESG BEST IN CLASS STRATEGY FUND - Direct Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,24.67,18-Sep-2026,0.63,0.83,-1.87,8.89,7.73,13.95,0.17,-18.98,56.7,135,88,157,101,61,INF082J01382
118879,Taurus Infrastructure Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,65.96,18-Sep-2026,1.63,2.04,-5.87,8.85,10.75,17.03,0.14,-24.92,55.0,148,89,157,101,61,INF044D01CD3
104523,SBI ESG Exclusionary Strategy Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,233.7098,18-Sep-2026,1.59,1.96,-0.41,8.76,7.72,13.64,0.17,-15.12,60.0,133,79,165,102,61,INF200K01214
111787,Taurus Ethical Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,123.61,18-Sep-2026,2.1,2.74,-0.39,8.61,8.1,14.46,0.15,-19.93,56.7,132,80,165,102,61,INF044D01864
100522,Franklin India Technology Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,470.6367,18-Sep-2026,1.78,2.13,-7.19,8.54,6.59,17.79,0.11,-25.3,55.0,159,81,165,102,61,INF090I01742
100740,UTI - MNC Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,393.6634,18-Sep-2026,1.69,2.15,-0.12,8.44,7.69,13.11,0.15,-21.28,56.7,129,82,165,102,61,INF789F01844
120577,SBI TECHNOLOGY OPPORTUNITIES FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,199.5192,18-Sep-2026,1.62,1.99,-7.13,8.37,6.14,18.24,0.1,-22.79,56.7,158,83,165,102,61,INF200K01VS4
147929,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,20.65,18-Sep-2026,1.9,2.66,-1.01,8.34,4.79,13.71,0.13,-20.23,61.7,134,84,165,102,61,INF846K01W56
105417,Taurus Infrastructure Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,61.08,18-Sep-2026,2.06,2.52,-6.41,8.3,10.23,17.03,0.11,-25.07,55.0,154,85,165,102,61,INF044D01906
103111,Aditya Birla Sun Life Consumption Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,203.26,18-Sep-2026,1.57,1.95,-6.42,8.28,8.83,14.27,0.12,-20.96,53.3,155,86,165,102,61,INF209K01447
117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,51.95,18-Sep-2026,2.08,2.54,0.15,8.2,8.66,15.23,0.11,-17.33,53.3,128,87,165,102,61,INF044D01BI4
148602,Kotak ESG Exclusionary Strategy Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.41,18-Sep-2026,2.02,2.5,-2.61,8.07,5.96,13.64,0.12,-17.37,56.7,142,88,165,102,61,INF174KA1FF0
150532,TATA HOUSING OPPORTUNITIES FUND - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.6312,18-Sep-2026,0.75,1.16,0.19,8.01,,17.12,0.09,-23.69,59.6,128,90,157,101,48,INF277KA1497
146643,SBI Equity Minimum Variance Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,23.7887,18-Sep-2026,0.36,0.55,-2.04,7.96,8.48,13.37,0.11,-19.55,55.0,137,91,157,101,61,INF200KA1A71
119711,SBI MNC FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,453.7016,18-Sep-2026,1.05,1.43,16.84,7.96,8.77,12.8,0.11,-14.14,65.0,36,92,157,101,61,INF200K01SN1
146644,SBI Equity Minimum Variance Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,23.1575,18-Sep-2026,0.65,0.89,-2.38,7.6,8.12,13.36,0.08,-19.66,55.0,141,89,165,102,61,INF200KA1A48
151458,HDFC MNC Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.453,18-Sep-2026,1.18,1.92,5.24,7.57,,15.47,0.07,-24.07,68.3,103,93,157,101,42,INF179KC1FC0
134016,LIC MF Banking and Financial Services Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,21.4465,18-Sep-2026,2.1,2.85,6.21,7.41,9.29,16.05,0.06,-15.28,50.0,85,90,165,102,61,INF767K01NH2
147371,QUANTUM ESG BEST IN CLASS STRATEGY FUND - Regular Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,23.0,18-Sep-2026,1.85,2.27,-3.36,7.41,6.52,13.95,0.07,-20.66,56.7,144,91,165,102,61,INF082J01390
103034,SBI MNC FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,408.6565,18-Sep-2026,1.55,2.01,16.03,7.23,8.02,12.79,0.06,-14.45,65.0,36,92,165,102,61,INF200K01271
119646,Aditya Birla Sun Life MNC Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,1426.25,18-Sep-2026,1.1,1.43,-6.17,6.96,6.19,14.6,0.03,-21.72,53.3,149,94,157,101,61,INF209K01VT3
120594,ICICI Prudential Technology Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,199.09,18-Sep-2026,0.89,1.22,-8.19,6.89,4.06,19.24,0.02,-25.85,55.0,154,95,157,101,61,INF109K01Z48
151457,HDFC MNC Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,13.866,18-Sep-2026,2.08,2.95,3.99,6.3,,15.46,-0.01,-24.44,68.3,107,93,165,102,42,INF179KC1FF3
150537,TATA HOUSING OPPORTUNITIES FUND - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.5923,18-Sep-2026,2.09,2.71,-1.49,6.22,,17.1,-0.02,-25.38,57.4,138,94,165,102,48,INF277KA1521
100064,Aditya Birla Sun Life MNC Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,1271.45,18-Sep-2026,1.66,2.09,-6.84,6.2,5.42,14.59,-0.02,-22.15,53.3,157,95,165,102,61,INF209K01322
100363,ICICI Prudential Technology Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,177.56,18-Sep-2026,1.46,1.88,-8.89,6.07,3.12,19.23,-0.02,-26.53,53.3,162,96,165,102,61,INF109K01506
135800,Tata Digital India Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,47.9756,18-Sep-2026,0.49,0.67,-10.26,5.97,4.18,19.75,-0.03,-29.69,53.3,155,96,157,101,61,INF277K01Z77
120575,SBI CONSUMPTION OPPORTUNITIES FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,318.6585,18-Sep-2026,0.84,1.17,-10.41,5.81,12.59,14.89,-0.05,-25.22,63.3,156,97,157,101,61,INF200K01RM5
120539,Aditya Birla Sun Life Digital India Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,177.34,18-Sep-2026,0.75,1.01,-4.7,5.52,4.77,19.71,-0.05,-26.55,50.0,144,98,157,101,61,INF209K01VF2
119172,Tata Ethical Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,409.8463,18-Sep-2026,0.61,0.85,-5.18,4.84,6.66,13.88,-0.12,-21.42,58.3,146,99,157,101,61,INF277K01NG4
120576,SBI CONSUMPTION OPPORTUNITIES FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,275.9563,18-Sep-2026,1.68,2.14,-11.38,4.68,11.39,14.87,-0.12,-26.39,61.7,163,97,165,102,61,INF200K01VR6
135797,Tata Digital India Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,40.5981,18-Sep-2026,1.49,1.76,-11.39,4.61,2.71,19.73,-0.1,-30.77,51.7,164,98,165,102,61,INF277K01Z44
103168,Aditya Birla Sun Life Digital India Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,155.71,18-Sep-2026,1.62,2.02,-5.74,4.38,3.58,19.7,-0.11,-27.74,50.0,151,99,165,102,61,INF209K01140
152067,quant Teck Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.2885,18-Sep-2026,0.8,2.27,-5.1,4.08,,26.13,-0.09,-41.8,51.4,145,100,157,101,36,INF966L01CT6
100415,Tata Ethical Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,353.882,18-Sep-2026,1.62,1.97,-6.38,3.54,5.35,13.86,-0.21,-22.87,56.7,153,100,165,102,61,INF277K01956
152070,quant Teck Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.7602,18-Sep-2026,2.1,3.8,-6.64,2.46,,26.09,-0.15,-43.29,45.7,156,101,165,102,36,INF966L01CQ2
120587,ICICI Prudential FMCG Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,435.72,18-Sep-2026,1.18,1.69,-18.47,-3.02,5.38,13.77,-0.69,-28.06,65.0,157,101,157,101,61,INF109K01Z14
100352,ICICI Prudential FMCG Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,391.49,18-Sep-2026,1.81,2.42,-19.17,-3.85,4.48,13.76,-0.75,-28.98,65.0,165,102,165,102,61,INF109K01415
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,37.3501,28-Jul-2023,,,2.43,,,22.43,,-20.86,59.1,114,,165,,23,INF209K01VL0
111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,35.7925,28-Jul-2023,,,1.88,,,22.41,,-21.31,59.1,118,,165,,23,INF209K01207
119575,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,21.5614,28-Jul-2023,,,,,,,,,,,,,,0,INF209K01P64
111348,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,20.6236,28-Jul-2023,,,,,,,,,,,,,,0,INF209K01199
153124,Aditya Birla Sun Life Conglomerate Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.99,18-Sep-2026,0.68,1.08,5.77,,,18.1,,-15.81,60.0,99,,157,,21,INF209KC1373
153127,Aditya Birla Sun Life Conglomerate Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.72,18-Sep-2026,1.79,2.34,4.28,,,18.08,,-16.21,55.0,102,,165,,21,INF209KC1399
119519,Aditya Birla Sun Life International Equity Fund Plan B,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,23.1342,28-Jul-2023,,,,,,,,,,,,,,0,INF209K01Q97
119518,Aditya Birla Sun Life International Equity Fund Plan B,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,30.2806,28-Jul-2023,,,21.61,,,12.27,,-13.94,50.0,16,,165,,23,INF209K01WU9
106876,Aditya Birla Sun Life International Equity Fund Plan B,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,28.8036,28-Jul-2023,,,21.09,,,12.27,,-14.17,50.0,18,,165,,23,INF209K01546
106875,Aditya Birla Sun Life International Equity Fund Plan B,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,19.8371,28-Jul-2023,,,,,,,,,,,,,,0,INF209K01538
152684,Aditya Birla Sun Life Quant Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.38,18-Sep-2026,0.6,1.32,10.31,,,17.77,,-22.45,68.0,68,,157,,26,INF209KC1118
152686,Aditya Birla Sun Life Quant Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.06,18-Sep-2026,1.76,2.62,8.87,,,17.77,,-23.0,68.0,69,,165,,26,INF209KC1092
152158,Aditya Birla Sun Life Transportation and Logistics Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.9,18-Sep-2026,0.7,1.06,22.77,,,19.19,,-25.77,75.8,16,,157,,34,INF209KB15X7
152161,Aditya Birla Sun Life Transportation and Logistics Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,17.2,18-Sep-2026,1.78,2.27,21.13,,,19.18,,-26.25,75.8,17,,165,,34,INF209KB17X3
153937,Bajaj Finserv Banking and Financial Services Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.848,18-Sep-2026,0.66,1.14,,,,,,,,,,,,9,INF0QA701BZ6
153935,Bajaj Finserv Banking and Financial Services Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.719,18-Sep-2026,2.09,2.82,,,,,,,,,,,,9,INF0QA701BW3
153075,Bajaj Finserv Consumption Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.52,18-Sep-2026,0.66,1.23,-1.98,,,18.2,,-19.49,60.0,136,,157,,21,INF0QA701946
153072,Bajaj Finserv Consumption Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.243,18-Sep-2026,2.06,2.89,-3.64,,,18.16,,-21.1,60.0,145,,165,,21,INF0QA701979
153157,Bajaj Finserv Healthcare Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.254,18-Sep-2026,0.66,0.9,25.75,,,16.91,,-15.39,65.0,9,,157,,21,INF0QA701AB9
153155,Bajaj Finserv Healthcare Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.902,18-Sep-2026,2.09,2.59,23.55,,,16.89,,-15.63,65.0,11,,165,,21,INF0QA701987
154093,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.71,18-Sep-2026,1.13,1.65,,,,,,,,,,,,7,INF761K01HE4
154095,Bank of India Banking & Financial Services Fund - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.64,18-Sep-2026,2.1,2.79,,,,,,,,,,,,7,INF761K01HH7
152789,Bank of India Business Cycle Fund - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.89,18-Sep-2026,1.01,1.36,9.77,,,20.16,,-22.63,52.2,70,,157,,24,INF761K01GF3
152790,Bank of India Business Cycle Fund - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.64,18-Sep-2026,2.1,2.64,8.19,,,20.04,,-22.79,52.2,72,,165,,24,INF761K01GC0
153139,Bank of India Consumption Fund - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.22,18-Sep-2026,1.08,1.56,2.0,,,16.61,,-14.71,60.0,117,,157,,21,INF761K01GI7
153140,Bank of India Consumption Fund - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.99,18-Sep-2026,2.1,2.76,0.73,,,16.62,,-15.21,60.0,125,,165,,21,INF761K01GL1
153847,Baroda BNP Paribas Business Conglomerates Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.0469,18-Sep-2026,0.72,0.94,0.38,,,,,,,125,,157,,12,INF251K01VJ6
153844,Baroda BNP Paribas Business Conglomerates Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.8838,18-Sep-2026,2.05,2.51,-1.21,,,,,,,135,,165,,12,INF251K01VG2
153225,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.6863,18-Sep-2026,1.16,1.58,5.66,,,16.56,,-7.8,50.0,100,,157,,19,INF251K01UJ8
153226,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.424,18-Sep-2026,2.05,2.63,4.2,,,16.54,,-7.91,50.0,104,,165,,19,INF251K01UG4
154195,Baroda BNP Paribas ESG Best-in-Class Strategy Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.3188,18-Sep-2026,0.75,1.21,,,,,,,,,,,,6,INF251K01VP3
154194,Baroda BNP Paribas ESG Best-in-Class Strategy Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.2253,18-Sep-2026,2.06,2.76,,,,,,,,,,,,6,INF251K01VM0
153604,Baroda BNP Paribas Health and Wellness Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.0275,18-Sep-2026,1.04,1.56,13.52,,,13.25,,-9.46,61.5,46,,157,,14,INF251K01VA5
153602,Baroda BNP Paribas Health and Wellness Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.7948,18-Sep-2026,2.09,2.79,11.49,,,13.24,,-10.28,61.5,52,,165,,14,INF251K01UY7
152470,Baroda BNP Paribas Innovation Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.3548,18-Sep-2026,0.89,1.36,15.62,,,17.11,,-20.26,69.0,43,,157,,30,INF251K01TE1
152472,Baroda BNP Paribas Innovation Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,13.8387,18-Sep-2026,1.95,2.6,14.11,,,17.09,,-20.82,69.0,44,,165,,30,INF251K01TB7
152697,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.2546,18-Sep-2026,1.01,1.31,15.66,,,17.0,,-21.55,56.0,42,,157,,26,INF251K01TP7
152696,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.9178,18-Sep-2026,1.97,2.43,14.23,,,16.99,,-22.06,52.0,43,,165,,26,INF251K01TM4
152710,Edelweiss Business Cycle Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.3754,18-Sep-2026,0.57,1.24,7.02,,,18.91,,-26.01,68.0,90,,157,,26,INF754K01TA2
152724,Edelweiss Business Cycle Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.0617,18-Sep-2026,1.82,2.68,5.31,,,18.89,,-26.52,68.0,95,,165,,26,INF754K01SW8
153214,Edelweiss Consumption Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.1553,18-Sep-2026,0.7,0.94,-1.51,,,15.73,,-15.61,66.7,134,,157,,19,INF754K01TY2
153255,Edelweiss Consumption Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.8657,18-Sep-2026,2.1,2.54,-3.2,,,15.71,,-16.08,66.7,143,,165,,19,INF754K01UC6
154108,Edelweiss Financial Services Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.4022,18-Sep-2026,0.71,0.98,,,,,,,,,,,,7,INF754K01WH1
154107,Edelweiss Financial Services Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.3157,18-Sep-2026,2.1,2.56,,,,,,,,,,,,7,INF754K01WL3
152437,Edelweiss Technology Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,13.2009,18-Sep-2026,0.64,0.8,11.68,,,17.76,,-15.64,58.6,56,,157,,30,INF754K01SK3
152439,Edelweiss Technology Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.6424,18-Sep-2026,2.0,2.35,9.75,,,17.74,,-16.13,58.6,63,,165,,30,INF754K01SG1
153942,Franklin India Multi-Factor Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.3621,18-Sep-2026,0.7,1.14,,,,,,,,,,,,10,INF090I01YQ1
153943,Franklin India Multi-Factor Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.2416,18-Sep-2026,2.06,2.7,,,,,,,,,,,,10,INF090I01YN8
153620,HDFC INNOVATION FUND - Direct Plan - GROWTH OPTION,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.049,18-Sep-2026,0.71,0.97,21.93,,,15.84,,-11.68,61.5,20,,157,,14,INF179KC1JO7
153619,HDFC INNOVATION FUND - Regular Plan - GROWTH OPTION,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.879,18-Sep-2026,1.66,2.09,20.4,,,15.83,,-12.05,61.5,22,,165,,14,INF179KC1JL3
