Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
152696,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.3827,07-Aug-2026,1.95,2.42,17.39,,,17.28,,-22.06,50.0,34,,219,,25,INF251K01TM4
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Canara Robeco Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.08,07-Aug-2026,,,,,,,,,,,,,,5,INF760K01LN9
154248,Canara Robeco Banking and Financials Services Fund - Regular Plan - Growth,Canara Robeco Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.01,07-Aug-2026,,,,,,,,,,,,,,5,INF760K01LM1
152450,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.55,07-Aug-2026,0.68,0.93,15.2,,,20.47,,-23.78,60.7,56,,217,,29,INF760K01KZ5
152449,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,Canara Robeco Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.55,07-Aug-2026,,,15.2,,,20.46,,-23.71,57.1,57,,217,,29,INF760K01KY8
152447,Canara Robeco Manufacturing Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.08,07-Aug-2026,1.79,2.2,13.73,,,20.39,,-24.17,57.1,57,,219,,29,INF760K01KU6
152448,Canara Robeco Manufacturing Fund -Regular Plan - IDWC Option,Canara Robeco Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.07,07-Aug-2026,,,13.74,,,20.4,,-24.19,57.1,56,,219,,29,INF760K01KW2
152206,DSP Banking & Financial Services Fund - Direct - Growth,DSP Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.599,07-Aug-2026,0.55,0.83,16.31,,,15.86,,-12.93,64.5,46,,217,,32,INF740KA1TQ3
152208,DSP Banking & Financial Services Fund - Regular - Growth,DSP Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.994,07-Aug-2026,1.75,2.21,14.6,,,15.84,,-13.04,61.3,49,,219,,32,INF740KA1TN0
153121,DSP Business Cycle Fund - Direct - Growth,DSP Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.776,07-Aug-2026,0.55,1.41,7.45,,,17.3,,-13.99,57.9,117,,217,,20,INF740KA1UX7
153122,DSP Business Cycle Fund - Regular - Growth,DSP Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.512,07-Aug-2026,1.83,2.89,5.82,,,17.28,,-14.21,57.9,125,,219,,20,INF740KA1US7
152710,Edelweiss Business Cycle Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.4101,07-Aug-2026,0.57,1.38,4.49,,,19.03,,-26.01,66.7,159,,217,,25,INF754K01TA2
152724,Edelweiss Business Cycle Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.1105,07-Aug-2026,1.82,2.82,2.87,,,19.01,,-26.52,66.7,168,,219,,25,INF754K01SW8
153214,Edelweiss Consumption Fund - Direct - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.6945,07-Aug-2026,0.7,0.93,5.76,,,16.17,,-15.61,70.6,147,,217,,18,INF754K01TY2
153255,Edelweiss Consumption Fund - Regular - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.4121,07-Aug-2026,2.1,2.53,4.0,,,16.16,,-16.08,70.6,152,,219,,18,INF754K01UC6
154108,Edelweiss Financial Services Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.6393,07-Aug-2026,0.71,0.96,,,,,,,,,,,,6,INF754K01WH1
154107,Edelweiss Financial Services Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.5681,07-Aug-2026,2.1,2.54,,,,,,,,,,,,6,INF754K01WL3
152437,Edelweiss Technology Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,13.4413,07-Aug-2026,0.65,0.81,13.04,,,17.98,,-15.64,57.1,76,,217,,29,INF754K01SK3
152439,Edelweiss Technology Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.8959,07-Aug-2026,2.02,2.38,11.15,,,17.96,,-16.13,57.1,77,,219,,29,INF754K01SG1
153942,Franklin India Multi-Factor Fund- Direct- Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.8292,07-Aug-2026,0.7,1.16,,,,,,,,,,,,9,INF090I01YQ1
153943,Franklin India Multi-Factor Fund- Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.7202,07-Aug-2026,2.06,2.71,,,,,,,,,,,,9,INF090I01YN8
153620,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.837,07-Aug-2026,0.69,0.92,18.42,,,16.25,,-11.68,58.3,37,,217,,13,INF179KC1JO7
153619,HDFC INNOVATION FUND - REGULAR PLAN - GROWTH OPTION,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.685,07-Aug-2026,1.68,2.09,16.97,,,16.23,,-12.05,58.3,36,,219,,13,INF179KC1JL3
152600,HDFC Manufacturing fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.384,07-Aug-2026,0.72,0.93,13.28,,,17.97,,-20.98,57.7,72,,217,,27,INF179KC1II1
152602,HDFC Manufacturing fund - Growth Option - Regular Plan,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.085,07-Aug-2026,1.5,1.84,12.17,,,17.95,,-21.38,57.7,71,,219,,27,INF179KC1IF7
152084,HDFC Pharma and Healthcare Fund - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,21.452,07-Aug-2026,1.68,2.19,21.18,,,16.44,,-14.41,72.7,16,,219,,34,INF179KC1HL7
152082,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,22.19,07-Aug-2026,0.74,1.11,22.6,,,16.45,,-14.25,72.7,15,,217,,34,INF179KC1HO1
152058,HDFC Technology Fund - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.11,07-Aug-2026,1.82,2.16,-8.64,,,21.12,,-28.37,55.9,218,,219,,35,INF179KC1HF9
152059,HDFC Technology Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.539,07-Aug-2026,0.88,1.07,-7.55,,,21.14,,-27.11,55.9,216,,217,,35,INF179KC1HI3
152679,Helios Financial Services Fund - Direct Plan - Growth Option,Helios Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.91,07-Aug-2026,0.79,1.09,1.71,,,17.47,,-17.14,52.0,181,,217,,26,INF0R8701202
152682,Helios Financial Services Fund - Regular Plan - Growth Option,Helios Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.51,07-Aug-2026,2.1,2.63,0.09,,,17.48,,-17.62,52.0,186,,219,,26,INF0R8701178
152032,HSBC Consumption Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.0215,07-Aug-2026,0.64,0.86,5.94,,,17.66,,-18.44,67.6,144,,217,,35,INF336L01QZ9
152027,HSBC Consumption Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.4028,07-Aug-2026,1.78,2.21,4.57,,,17.64,,-18.9,67.6,146,,219,,35,INF336L01RC6
153266,HSBC Financial Services Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.8451,07-Aug-2026,0.72,0.98,12.84,,,19.78,,-12.98,62.5,77,,217,,17,INF336L01RU8
153267,HSBC Financial Services Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.5801,07-Aug-2026,1.95,2.43,11.19,,,19.77,,-13.12,62.5,76,,219,,17,INF336L01RR4
152829,HSBC India Export Opportunities Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.8657,07-Aug-2026,0.71,1.08,21.6,,,17.48,,-16.17,59.1,20,,217,,23,INF336L01RO1
152830,HSBC India Export Opportunities Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.5667,07-Aug-2026,1.86,2.44,19.96,,,17.46,,-16.47,59.1,20,,219,,23,INF336L01RL7
153684,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.2,07-Aug-2026,0.82,1.73,11.89,,,15.3,,-10.0,66.7,81,,217,,13,INF109K1A385
153685,ICICI Prudential Active Momentum Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.07,07-Aug-2026,1.75,2.78,10.7,,,15.3,,-10.07,66.7,79,,219,,13,INF109K1A377
153867,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.76,07-Aug-2026,1.07,1.31,,,,,,,,,,,,10,INF109K1A427
153865,ICICI Prudential Conglomerate Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.66,07-Aug-2026,1.99,2.35,,,,,,,,,,,,10,INF109K1A393
152728,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.81,07-Aug-2026,0.61,1.12,15.9,,,18.31,,-18.35,50.0,48,,217,,25,INF109KC12W6
152726,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.53,07-Aug-2026,1.52,2.15,14.61,,,18.35,,-18.86,50.0,48,,219,,25,INF109KC15W9
153070,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.94,07-Aug-2026,0.73,1.84,4.49,,,14.86,,-13.09,73.7,160,,217,,20,INF109KC10Y6
153069,ICICI Prudential Equity Minimum Variance Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.72,07-Aug-2026,1.68,2.92,3.28,,,14.78,,-13.27,68.4,162,,219,,20,INF109KC17X3
153458,ICICI Prudential Quality Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.99,07-Aug-2026,0.79,1.35,8.38,,,13.86,,-12.17,57.1,105,,217,,15,INF109K1A187
153459,ICICI Prudential Quality Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.83,07-Aug-2026,1.74,2.44,7.02,,,13.71,,-12.36,50.0,106,,219,,15,INF109K1A211
153184,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.53,07-Aug-2026,0.84,1.2,3.69,,,16.91,,-13.79,72.2,168,,217,,19,INF109KC12Z9
153181,ICICI Prudential Rural Opportunities Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.32,07-Aug-2026,1.74,2.21,2.44,,,16.88,,-13.96,72.2,170,,219,,19,INF109KC19Y7
153260,ITI Bharat Consumption Fund - Direct Plan - Growth,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.2721,07-Aug-2026,0.66,0.99,8.16,,,16.19,,-15.33,75.0,109,,217,,17,INF00XX01DG1
153263,ITI Bharat Consumption Fund - Regular Plan Plan - Growth,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.9663,07-Aug-2026,2.1,2.6,6.29,,,16.17,,-15.83,62.5,114,,219,,17,INF00XX01DD8
154157,ITI Business Cycle Fund- Direct Plan- Growth,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.6088,07-Aug-2026,0.53,1.78,,,,,,,,,,,,5,INF00XX01DM9
154159,ITI Business Cycle Fund- Regular Plan- Growth,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.5298,07-Aug-2026,2.1,3.54,,,,,,,,,,,,5,INF00XX01DJ5
154082,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.1653,07-Aug-2026,0.5,0.87,,,,,,,,,,,,6,INF22M001168
153753,Kotak Active Momentum Fund - Direct Plan - Growth option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.444,07-Aug-2026,0.72,1.53,14.13,,,,,,,67,,217,,12,INF174KA1XA4
153755,Kotak Active Momentum Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.294,07-Aug-2026,1.81,2.83,12.68,,,,,,,68,,219,,12,INF174KA1XD8
152169,Kotak Consumption Fund - Direct plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.198,07-Aug-2026,0.58,0.94,8.28,,,16.88,,-18.55,65.6,106,,217,,33,INF174KA1PP8
152170,Kotak Consumption Fund - Regular plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.557,07-Aug-2026,1.78,2.37,6.62,,,16.86,,-19.08,65.6,108,,219,,33,INF174KA1PM5
153447,Kotak Energy Opportunities Fund-Direct-Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.962,07-Aug-2026,0.84,1.1,7.63,,,17.91,,-8.98,42.9,116,,217,,15,INF174KA1VX0
153449,Kotak Energy Opportunities Fund-Regular-Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.75,07-Aug-2026,2.1,2.57,5.97,,,17.9,,-9.11,42.9,122,,219,,15,INF174KA1WA6
152214,Kotak Healthcare Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.343,07-Aug-2026,0.78,1.09,21.31,,,16.78,,-17.11,64.5,24,,217,,32,INF174KA1PZ7
152216,Kotak Healthcare Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.608,07-Aug-2026,2.05,2.6,19.35,,,16.75,,-17.32,64.5,26,,219,,32,INF174KA1PW4
152910,Kotak MNC Fund-Direct Plan-Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,13.026,07-Aug-2026,0.59,0.86,26.59,,,18.57,,-15.13,71.4,9,,217,,22,INF174KA1TG9
152913,Kotak MNC Fund-Regular Plan- Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.698,07-Aug-2026,1.74,2.22,24.78,,,18.56,,-15.45,66.7,9,,219,,22,INF174KA1TJ3
153970,Kotak Rural Opportunities Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.163,07-Aug-2026,0.7,0.88,,,,,,,,,,,,8,INF174KA1XW8
153969,Kotak Rural Opportunities Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.053,07-Aug-2026,2.01,2.44,,,,,,,,,,,,8,INF174KA1XZ1
154149,Kotak Services Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.634,07-Aug-2026,0.9,1.24,,,,,,,,,,,,5,INF174KA1YV8
154151,Kotak Services Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.567,07-Aug-2026,2.03,2.59,,,,,,,,,,,,5,INF174KA1YY2
152702,Kotak Special Opportunities Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.553,07-Aug-2026,0.73,0.95,21.24,,,21.0,,-21.79,66.7,25,,217,,25,INF174KA1SF3
152703,Kotak Special Opportunities Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.223,07-Aug-2026,1.82,2.25,19.58,,,20.97,,-22.24,66.7,23,,219,,25,INF174KA1SC0
152462,Kotak Technology Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.934,07-Aug-2026,0.88,1.09,-5.08,,,20.94,,-25.43,50.0,214,,217,,29,INF174KA1QZ5
152460,Kotak Technology Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.554,07-Aug-2026,2.07,2.51,-6.49,,,20.92,,-27.4,50.0,216,,219,,29,INF174KA1QW2
153118,Kotak Transportation & Logistics Fund-Direct Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.383,07-Aug-2026,0.8,0.99,15.45,,,19.46,,-15.16,73.7,54,,217,,20,INF174KA1TS4
153116,Kotak Transportation & Logistics Fund-Regular-Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.067,07-Aug-2026,2.09,2.5,13.63,,,19.43,,-15.48,73.7,60,,219,,20,INF174KA1TV8
153948,LIC MF Consumption Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.0751,07-Aug-2026,0.77,1.13,,,,,,,,,,,,9,INF767K01SD0
153950,LIC MF Consumption Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.9645,07-Aug-2026,2.1,2.64,,,,,,,,,,,,9,INF767K01SA6
152920,LIC MF Manufacturing Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.0194,07-Aug-2026,0.76,1.46,18.98,,,23.47,,-20.26,57.1,33,,217,,22,INF767K01RR2
152922,LIC MF Manufacturing Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.6753,07-Aug-2026,2.01,2.84,17.21,,,23.44,,-20.61,57.1,35,,219,,22,INF767K01RO9
154244,LIC MF Technology Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.382,07-Aug-2026,0.62,1.09,,,,,,,,,,,,5,INF767K01SJ7
154247,LIC MF Technology Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.3078,07-Aug-2026,2.1,2.83,,,,,,,,,,,,5,INF767K01SG3
152045,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.7781,07-Aug-2026,0.52,0.94,12.79,,,16.83,,-20.99,70.6,78,,217,,35,INF174V01BQ4
152046,Mahindra Manulife Business Cycle Fund- Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.9725,07-Aug-2026,1.84,2.43,10.99,,,16.8,,-21.53,67.6,78,,219,,35,INF174V01BN1
154121,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.2763,07-Aug-2026,0.7,0.94,,,,,,,,,,,,6,INF174V01DA4
154120,Mahindra Manulife Innovation Opportunities Fund - Regular - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.1709,07-Aug-2026,2.1,2.52,,,,,,,,,,,,6,INF174V01CX8
152672,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.1569,07-Aug-2026,0.79,1.2,12.42,,,18.34,,-22.76,56.0,79,,217,,26,INF174V01CC2
152671,Mahindra Manulife Manufacturing Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.7917,07-Aug-2026,2.05,2.62,10.69,,,18.32,,-23.26,56.0,80,,219,,26,INF174V01BZ5
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.9626,07-Aug-2026,0.65,1.23,10.6,,,20.72,,-14.4,75.0,87,,217,,13,INF174V01CO7
153675,Mahindra Manulife Banking & Financial Services Fund - Regular - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.7579,07-Aug-2026,2.1,2.87,8.61,,,20.7,,-14.54,75.0,90,,219,,13,INF174V01CL3
153364,Motilal Oswal Active Momentum Fund- Direct-Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.0032,07-Aug-2026,1.85,3.34,28.43,,,20.74,,-14.65,56.2,7,,217,,17,INF247L01EP5
153365,Motilal Oswal Active Momentum Fund- Regular- Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,13.9835,07-Aug-2026,1.94,3.45,28.29,,,20.74,,-14.67,56.2,6,,219,,17,INF247L01ES9
152796,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.9244,07-Aug-2026,0.84,1.29,2.14,,,21.97,,-23.53,59.1,177,,217,,23,INF247L01DG6
152794,Motilal Oswal Business Cycle Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.5889,07-Aug-2026,1.81,2.43,0.93,,,21.92,,-23.77,54.5,177,,219,,23,INF247L01DD3
153913,Motilal Oswal Consumption Fund-Direct-Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.1779,07-Aug-2026,0.48,0.82,,,,,,,,,,,,10,INF247L01GA2
153916,Motilal Oswal Consumption Fund-Regular-Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.035,07-Aug-2026,1.89,2.44,,,,,,,,,,,,10,INF247L01GD6
152964,Motilal Oswal Digital India Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.1175,07-Aug-2026,0.77,1.08,-0.33,,,25.74,,-29.33,60.0,200,,217,,21,INF247L01DN2
152966,Motilal Oswal Digital India Fund - Regular Plan- Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.8617,07-Aug-2026,1.96,2.46,-1.76,,,25.7,,-29.66,60.0,204,,219,,21,INF247L01DQ5
154142,Motilal Oswal Financial Services Fund- Direct Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.8144,07-Aug-2026,0.78,1.27,,,,,,,,,,,,6,INF247L01GN5
154137,Motilal Oswal Financial Services Fund- Regular-Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.7377,07-Aug-2026,2.1,2.77,,,,,,,,,,,,6,INF247L01GQ8
153484,Motilal Oswal Infrastructure Fund-Direct-Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.8469,07-Aug-2026,0.82,1.66,13.95,,,16.4,,-8.47,57.1,70,,217,,15,INF247L01EW1
153482,Motilal Oswal Infrastructure Fund-Regular-Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.7195,07-Aug-2026,2.1,3.13,12.85,,,16.41,,-8.87,50.0,66,,219,,15,INF247L01EZ4
153258,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.685,07-Aug-2026,0.8,1.17,17.56,,,20.67,,-18.57,58.8,43,,217,,18,INF247L01EJ8
153256,Motilal Oswal Innovation Opportunities Fund- Regular Plan- Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.3851,07-Aug-2026,2.04,2.6,15.82,,,20.66,,-19.08,58.8,43,,219,,18,INF247L01EM2
152760,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.0605,07-Aug-2026,0.88,1.98,7.85,,,24.12,,-24.59,65.2,112,,217,,24,INF247L01DA9
152763,Motilal Owsal Manufacturing Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.7237,07-Aug-2026,,,6.27,,,24.09,,-24.76,65.2,115,,219,,24,INF247L01CX3
152694,Motilal Oswal Quant Fund - Direct - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.7625,07-Aug-2026,0.71,1.71,4.0,,,20.29,,-24.93,48.0,164,,217,,26,INF247L01CS3
152692,Motilal Oswal Quant Fund - Regular - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.1577,07-Aug-2026,0.8,1.81,3.89,,,20.29,,-25.02,48.0,154,,219,,26,INF247L01CP9
153558,Motilal Oswal Services Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.763,07-Aug-2026,0.86,1.41,19.08,,,19.72,,-16.37,61.5,32,,217,,14,INF247L01FE6
153561,Motilal Oswal Services Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.6486,07-Aug-2026,2.1,2.83,17.94,,,19.71,,-16.71,61.5,31,,219,,14,INF247L01FG1
153749,Motilal Oswal Special Opportunities Fund - Direct - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.2002,07-Aug-2026,2.0,2.87,21.37,,,,,,,22,,217,,12,INF247L01FS6
153751,Motilal Oswal Special Opportunities Fund-Regular Plan-Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.1874,07-Aug-2026,2.1,2.99,21.25,,,,,,,15,,219,,12,INF247L01FV0
153276,Nippon India Active Momentum Fund - Regular Plan- Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,13.2129,07-Aug-2026,1.44,2.17,13.98,,,15.65,,-10.87,75.0,53,,219,,17,INF204KC1EH1
153274,Nippon India Active Momentum Fund-Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,13.3995,07-Aug-2026,0.6,1.17,15.11,,,15.66,,-10.79,75.0,58,,217,,17,INF204KC1EK5
