Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
108249,Nippon India Quant Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,70.7918,25-Sep-2026,0.82,1.29,2.22,13.92,12.61,14.19,0.52,-15.9,61.7,112,46,165,102,61,INF204K01760
107524,HDFC Infrastructure Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,46.152,25-Sep-2026,1.73,2.22,-0.41,13.88,19.19,17.46,0.42,-20.81,61.7,126,47,165,102,61,INF179K01GF8
145896,ICICI Prudential India Opportunities Fund - Regular Plan - Cumulative,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,35.22,25-Sep-2026,1.3,1.7,0.77,13.84,17.09,13.08,0.56,-12.71,61.7,121,48,165,102,61,INF109KC1RE6
149141,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.9511,25-Sep-2026,0.83,1.03,5.01,13.75,11.24,14.94,0.49,-19.39,61.0,94,53,157,101,60,INF955L01KK1
120728,UTI - Infrastructure Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,148.6176,25-Sep-2026,1.49,1.9,3.56,13.74,13.47,15.68,0.46,-20.67,60.0,106,54,157,101,61,INF789F01TU6
135804,Tata India Consumer Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,47.0775,25-Sep-2026,1.67,2.12,4.82,13.73,13.1,15.74,0.46,-20.28,61.7,86,49,165,102,61,INF277K010A2
149295,Aditya Birla Sun Life Business Cycle Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.99,25-Sep-2026,0.94,1.73,10.76,13.53,,14.2,0.5,-17.1,62.5,60,55,157,101,57,INF209KB14D2
106096,SBI INFRASTRUCTURE FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,49.2253,25-Sep-2026,1.61,2.03,3.99,13.43,15.68,16.36,0.42,-22.37,63.3,95,50,165,102,61,INF200K01CT2
102395,UTI - Infrastructure Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,141.0175,25-Sep-2026,1.75,2.19,3.25,13.37,13.09,15.68,0.44,-20.8,60.0,101,51,165,102,61,INF789F01752
119243,Tata Infrastructure Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,195.9219,25-Sep-2026,0.98,1.23,8.35,13.32,16.97,18.14,0.38,-29.82,63.3,71,56,157,101,61,INF277K01PQ8
119597,Sundaram Financial Services Opportunities Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,120.5214,25-Sep-2026,0.67,0.92,10.04,13.24,13.59,16.23,0.42,-15.46,55.0,62,57,157,101,61,INF903J01NB8
144838,Sundaram Services Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,35.6806,25-Sep-2026,1.59,1.93,4.57,13.18,12.35,14.29,0.47,-16.63,61.7,89,52,165,102,61,INF903JA1EX7
151384,Kotak Banking and Financial Services Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.484,25-Sep-2026,0.6,0.82,7.25,12.97,,15.52,0.42,-15.05,63.4,80,58,157,101,42,INF174KA1MD1
152034,Nippon India Innovation Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.6541,25-Sep-2026,1.67,2.06,2.26,12.88,,16.69,0.38,-20.86,71.4,110,53,165,102,36,INF204KC1BL9
120733,UTI - Banking and Financial Services Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,219.8001,25-Sep-2026,0.9,1.38,5.7,12.88,11.43,15.77,0.4,-16.35,58.3,89,59,157,101,61,INF789F01SN3
151757,quant Business Cycle Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.9642,25-Sep-2026,0.61,1.44,8.91,12.82,,20.18,0.31,-28.26,66.7,69,60,157,101,40,INF966L01BR2
117549,Baroda BNP Paribas Banking and Financial Services Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,47.7921,25-Sep-2026,2.1,2.68,3.38,12.62,10.42,15.83,0.39,-16.19,56.7,98,54,165,102,61,INF955L01856
148600,ICICI Prudential QUANT FUND - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,23.44,25-Sep-2026,1.42,2.08,1.69,12.53,10.98,12.15,0.5,-13.79,63.3,113,61,157,101,61,INF109KC1O66
149071,Tata Business Cycle Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,20.1343,25-Sep-2026,0.6,0.89,3.08,12.47,14.62,14.48,0.41,-19.26,65.0,108,62,157,101,61,INF277KA1166
148986,HDFC Banking & Financial Services Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,18.528,25-Sep-2026,0.73,0.96,7.36,12.35,11.79,16.0,0.37,-16.11,58.3,77,63,157,101,61,INF179KC1BG0
149296,Aditya Birla Sun Life Business Cycle Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.99,25-Sep-2026,1.77,2.69,9.52,12.27,,14.17,0.41,-17.5,62.5,60,55,165,102,57,INF209KB12D6
101766,Tata Infrastructure Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,178.26,25-Sep-2026,1.75,2.11,7.27,12.25,15.89,18.13,0.32,-30.19,63.3,70,56,165,102,61,INF277K01782
150805,HDFC Business Cycle Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.866,25-Sep-2026,0.84,1.16,5.55,12.23,,14.14,0.41,-16.49,62.2,90,64,157,101,46,INF179KC1DY9
149140,Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.7516,25-Sep-2026,2.07,2.48,3.37,12.12,9.64,14.95,0.38,-19.9,61.0,99,57,165,102,60,INF955L01KH7
150310,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.75,25-Sep-2026,0.94,1.2,0.51,12.1,,13.62,0.41,-16.0,57.7,120,65,157,101,53,INF109KC10C2
148516,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,22.53,25-Sep-2026,0.92,1.14,-3.51,12.06,10.03,13.24,0.42,-15.87,53.3,138,66,157,101,61,INF109KC1O09
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.9035,25-Sep-2026,0.58,1.12,8.89,11.95,,15.9,0.34,-15.2,61.8,70,67,157,101,56,INF00XX01BU6
148598,ICICI Prudential QUANT FUND - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,22.56,25-Sep-2026,2.08,2.82,0.94,11.81,10.25,12.18,0.44,-14.06,61.7,119,58,165,102,61,INF109KC1O33
109059,Sundaram Financial Services Opportunities Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,105.1553,25-Sep-2026,1.79,2.19,8.5,11.71,11.99,16.22,0.32,-15.64,55.0,64,59,165,102,61,INF903J01629
102401,UTI - Banking and Financial Services Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,190.5388,25-Sep-2026,1.79,2.38,4.55,11.69,10.22,15.76,0.33,-17.03,58.3,90,60,165,102,61,INF789F01372
135793,Tata Banking & Financial Services Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,50.3012,25-Sep-2026,0.49,0.96,4.54,11.47,11.71,15.77,0.32,-17.14,51.7,99,68,157,101,61,INF277K01Z10
151381,Kotak Banking and Financial Services Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.599,25-Sep-2026,1.81,2.25,5.61,11.24,,15.51,0.31,-15.16,63.4,82,61,165,102,42,INF174KA1MA7
151804,HDFC Consumption Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.017,25-Sep-2026,0.96,1.28,-6.67,11.17,,16.05,0.29,-21.9,62.2,147,69,157,101,38,INF179KC1GO3
147346,ICICI Prudential MNC Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,32.66,25-Sep-2026,0.94,1.19,7.29,11.17,12.0,12.28,0.38,-18.09,68.3,78,70,157,101,61,INF109KC1D93
151758,quant Business Cycle Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.1119,25-Sep-2026,1.93,3.0,7.14,11.06,,20.15,0.23,-29.9,66.7,72,62,165,102,40,INF966L01BU6
148987,HDFC Banking & Financial Services Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,17.236,25-Sep-2026,1.61,2.0,6.13,11.02,10.25,15.99,0.28,-17.04,56.7,77,63,165,102,61,INF179KC1BJ4
150308,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.84,25-Sep-2026,1.69,2.05,-0.41,10.95,,13.63,0.33,-16.38,57.7,127,64,165,102,53,INF109KC17B9
150803,HDFC Business Cycle Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.152,25-Sep-2026,1.69,2.14,4.37,10.93,,14.12,0.31,-17.87,62.2,91,65,165,102,46,INF179KC1EB5
148637,Aditya Birla Sun Life ESG Integration Strategy Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,18.89,25-Sep-2026,1.19,1.42,1.67,10.9,7.93,14.88,0.3,-21.48,58.3,114,71,157,101,61,INF209KB1U76
149068,Tata Business Cycle Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,18.584,25-Sep-2026,1.69,2.16,1.6,10.8,12.82,14.46,0.3,-19.73,65.0,117,66,165,102,61,INF277KA1190
148517,ICICI Prudential ESG Exclusionary Strategy Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,20.87,25-Sep-2026,1.84,2.2,-4.66,10.76,8.67,13.26,0.32,-16.85,53.3,146,67,165,102,61,INF109KC1N75
146951,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,26.49,25-Sep-2026,0.95,1.32,-3.71,10.53,13.59,13.45,0.3,-20.63,63.3,140,72,157,101,61,INF109KC1YD4
150266,Baroda BNP Paribas India Consumption Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,33.6271,25-Sep-2026,0.61,1.06,-4.91,10.46,,14.82,0.27,-20.23,69.8,143,73,157,101,54,INF251K01PT7
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,68.52,25-Sep-2026,0.89,1.15,4.77,10.14,10.2,16.37,0.22,-17.53,53.3,97,74,157,101,61,INF209K014W1
141924,HDFC Housing Opportunities Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,22.836,25-Sep-2026,1.14,1.4,-3.37,10.14,11.8,16.94,0.21,-22.4,63.3,137,75,157,101,61,INF179KC1AU3
120244,ICICI Prudential Banking & Financial Services Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,145.07,25-Sep-2026,0.88,1.23,-0.96,10.14,9.4,14.61,0.25,-16.27,60.0,129,76,157,101,61,INF109K013J1
147345,ICICI Prudential MNC Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,29.81,25-Sep-2026,1.78,2.18,6.12,9.96,10.68,12.28,0.28,-18.43,66.7,78,68,165,102,61,INF109KC1D69
149324,ITI Banking and Financial Services Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.3822,25-Sep-2026,2.1,2.82,6.77,9.85,,15.87,0.21,-15.35,60.0,73,69,165,102,56,INF00XX01BR2
135794,Tata Banking & Financial Services Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,42.4719,25-Sep-2026,1.65,2.26,2.97,9.83,10.0,15.75,0.21,-18.02,51.7,104,70,165,102,61,INF277K01Y86
118876,Taurus Ethical Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,140.54,25-Sep-2026,0.9,1.37,0.41,9.82,9.31,14.46,0.23,-19.46,56.7,121,77,157,101,61,INF044D01CJ0
151803,HDFC Consumption Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,13.487,25-Sep-2026,1.92,2.39,-7.83,9.81,,16.04,0.21,-23.29,62.2,156,71,165,102,38,INF179KC1GR6
119595,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,103.7458,25-Sep-2026,1.07,1.69,-4.15,9.77,11.6,15.12,0.22,-22.53,66.7,141,78,157,101,61,INF903J01NH5
148635,Aditya Birla Sun Life ESG Integration Strategy Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,17.46,25-Sep-2026,2.07,2.43,0.52,9.66,6.52,14.87,0.21,-22.19,56.7,122,72,165,102,61,INF209KB1U43
146950,ICICI Prudential Bharat Consumption Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,24.4,25-Sep-2026,1.66,2.14,-4.61,9.53,12.57,13.47,0.22,-21.72,61.7,145,73,165,102,61,INF109KC1YA0
119591,Aditya Birla Sun Life Consumption Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,234.35,25-Sep-2026,0.7,0.94,-5.76,9.32,9.96,14.28,0.2,-19.71,55.0,144,79,157,101,61,INF209K01WC7
148606,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.776,25-Sep-2026,0.89,1.16,-2.25,9.27,7.39,13.66,0.2,-16.87,58.3,135,80,157,101,61,INF174KA1FI4
109445,ICICI Prudential Banking & Financial Services Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,127.69,25-Sep-2026,1.48,1.93,-1.76,9.26,8.51,14.6,0.19,-16.49,56.7,134,74,165,102,61,INF109K01BU5
120682,UTI - MNC Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,440.5946,25-Sep-2026,1.01,1.39,0.26,9.19,8.52,13.12,0.21,-21.01,58.3,123,81,157,101,61,INF789F01UD0
125595,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,60.43,25-Sep-2026,1.64,2.01,3.74,9.09,9.15,16.36,0.16,-18.05,53.3,96,75,165,102,61,INF209K011W7
141923,HDFC Housing Opportunities Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,20.894,25-Sep-2026,1.88,2.25,-4.34,9.06,10.69,16.92,0.15,-22.72,61.7,144,76,165,102,61,INF179KC1AX7
119709,SBI ESG Exclusionary Strategy Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,255.1096,25-Sep-2026,1.13,1.42,-0.85,9.04,8.18,13.65,0.19,-14.95,60.0,128,82,157,101,61,INF200K01SE0
147928,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,22.08,25-Sep-2026,1.16,1.79,-1.47,8.83,5.68,13.7,0.17,-19.38,61.7,132,83,157,101,61,INF846K01W23
150268,Baroda BNP Paribas India Consumption Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,29.8448,25-Sep-2026,1.82,2.48,-6.37,8.83,,14.8,0.16,-21.94,58.5,151,77,165,102,54,INF251K01PQ3
102142,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,93.6445,25-Sep-2026,1.81,2.55,-5.06,8.79,10.6,15.11,0.15,-23.55,66.7,149,78,165,102,61,INF903J01561
118879,Taurus Infrastructure Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,65.5,25-Sep-2026,1.63,2.04,-6.52,8.59,10.6,17.03,0.12,-24.92,55.0,146,84,157,101,61,INF044D01CD3
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,57.7,25-Sep-2026,1.46,1.84,-0.57,8.5,9.17,15.24,0.13,-16.89,55.0,125,85,157,101,61,INF044D01CN2
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,223.1542,25-Sep-2026,0.83,1.07,-8.91,8.44,6.68,18.26,0.11,-22.34,56.7,151,86,157,101,61,INF200K01RV6
104523,SBI ESG Exclusionary Strategy Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,231.2266,25-Sep-2026,1.59,1.96,-1.47,8.37,7.49,13.64,0.14,-15.12,60.0,133,79,165,102,61,INF200K01214
111787,Taurus Ethical Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,122.68,25-Sep-2026,2.1,2.74,-1.14,8.34,7.94,14.46,0.13,-19.93,56.7,130,80,165,102,61,INF044D01864
118537,Franklin India Technology Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,505.148,25-Sep-2026,0.95,1.17,-9.63,8.31,6.9,17.81,0.1,-24.73,55.0,153,87,157,101,61,INF090I01FE6
100740,UTI - MNC Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,391.9535,25-Sep-2026,1.69,2.15,-0.55,8.28,7.6,13.11,0.14,-21.28,56.7,128,81,165,102,61,INF789F01844
147372,QUANTUM ESG BEST IN CLASS STRATEGY FUND - Direct Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,24.25,25-Sep-2026,0.63,0.83,-3.54,8.26,7.36,13.95,0.13,-18.98,56.7,139,88,157,101,61,INF082J01382
103111,Aditya Birla Sun Life Consumption Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,202.44,25-Sep-2026,1.57,1.95,-6.8,8.14,8.74,14.27,0.11,-20.96,53.3,152,82,165,102,61,INF209K01447
105417,Taurus Infrastructure Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,60.64,25-Sep-2026,2.06,2.52,-7.08,8.04,10.07,17.03,0.09,-25.07,55.0,153,83,165,102,61,INF044D01906
119711,SBI MNC FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,453.8307,25-Sep-2026,1.05,1.43,16.87,7.97,8.78,12.8,0.11,-14.14,65.0,33,89,157,101,61,INF200K01SN1
146643,SBI Equity Minimum Variance Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,23.7393,25-Sep-2026,0.36,0.55,-2.24,7.88,8.44,13.37,0.1,-19.55,55.0,134,90,157,101,61,INF200KA1A71
147929,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,20.36,25-Sep-2026,1.9,2.66,-2.4,7.83,4.5,13.71,0.1,-20.23,61.7,138,84,165,102,61,INF846K01W56
150532,TATA HOUSING OPPORTUNITIES FUND - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.5211,25-Sep-2026,0.75,1.16,-0.51,7.75,,17.12,0.07,-23.69,59.6,124,91,157,101,48,INF277KA1497
148602,Kotak ESG Exclusionary Strategy Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.222,25-Sep-2026,2.02,2.5,-3.72,7.66,5.72,13.64,0.09,-17.37,56.7,143,85,165,102,61,INF174KA1FF0
117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,51.18,25-Sep-2026,2.08,2.54,-1.33,7.66,8.33,15.23,0.08,-17.33,53.3,132,86,165,102,61,INF044D01BI4
151458,HDFC MNC Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.467,25-Sep-2026,1.18,1.92,5.34,7.61,,15.47,0.07,-24.07,68.3,91,92,157,101,42,INF179KC1FC0
146644,SBI Equity Minimum Variance Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,23.1079,25-Sep-2026,0.65,0.89,-2.59,7.52,8.07,13.36,0.08,-19.66,55.0,140,87,165,102,61,INF200KA1A48
134017,LIC MF Banking and Financial Services Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,23.5064,25-Sep-2026,1.02,1.64,2.99,7.38,9.81,16.06,0.05,-14.86,51.7,109,93,157,101,61,INF767K01NK6
120577,SBI TECHNOLOGY OPPORTUNITIES FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,193.6581,25-Sep-2026,1.62,1.99,-9.86,7.3,5.51,18.24,0.04,-22.79,56.7,159,88,165,102,61,INF200K01VS4
103034,SBI MNC FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,408.7269,25-Sep-2026,1.55,2.01,16.05,7.23,8.02,12.79,0.06,-14.45,65.0,35,89,165,102,61,INF200K01271
100522,Franklin India Technology Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,453.3466,25-Sep-2026,1.78,2.13,-10.6,7.2,5.79,17.79,0.04,-25.3,55.0,161,90,165,102,61,INF090I01742
147371,QUANTUM ESG BEST IN CLASS STRATEGY FUND - Regular Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,22.6,25-Sep-2026,1.85,2.27,-5.04,6.78,6.15,13.95,0.02,-20.66,56.7,148,91,165,102,61,INF082J01390
119646,Aditya Birla Sun Life MNC Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,1415.49,25-Sep-2026,1.1,1.43,-6.88,6.69,6.03,14.6,0.01,-21.72,53.3,149,94,157,101,61,INF209K01VT3
151457,HDFC MNC Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,13.877,25-Sep-2026,2.08,2.95,4.07,6.33,,15.46,-0.01,-24.44,68.3,93,92,165,102,42,INF179KC1FF3
120594,ICICI Prudential Technology Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,193.92,25-Sep-2026,0.89,1.22,-10.57,5.95,3.51,19.24,-0.03,-25.85,55.0,155,95,157,101,61,INF109K01Z48
150537,TATA HOUSING OPPORTUNITIES FUND - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.4851,25-Sep-2026,2.09,2.71,-2.22,5.95,,17.1,-0.03,-25.38,57.4,136,93,165,102,48,INF277KA1521
100064,Aditya Birla Sun Life MNC Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,1261.71,25-Sep-2026,1.66,2.09,-7.56,5.93,5.26,14.59,-0.04,-22.15,53.3,155,94,165,102,61,INF209K01322
134016,LIC MF Banking and Financial Services Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,20.5171,25-Sep-2026,2.1,2.85,1.61,5.84,8.33,16.05,-0.04,-15.28,50.0,116,95,165,102,61,INF767K01NH2
120575,SBI CONSUMPTION OPPORTUNITIES FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,318.9479,25-Sep-2026,0.84,1.17,-10.33,5.84,12.61,14.89,-0.04,-25.22,63.3,154,96,157,101,61,INF200K01RM5
100363,ICICI Prudential Technology Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,172.93,25-Sep-2026,1.46,1.88,-11.26,5.14,2.58,19.23,-0.07,-26.53,53.3,162,96,165,102,61,INF109K01506
135800,Tata Digital India Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,46.4698,25-Sep-2026,0.49,0.67,-13.08,4.85,3.52,19.75,-0.08,-29.69,53.3,156,97,157,101,61,INF277K01Z77
120539,Aditya Birla Sun Life Digital India Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,173.39,25-Sep-2026,0.75,1.01,-6.82,4.73,4.3,19.71,-0.09,-26.55,50.0,148,98,157,101,61,INF209K01VF2
