Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,31132.89,Large,177.44,-1.15,179.88,159.83,45.13,Bearish,Bullish,-12.28,21.31,26.35,34.59,114.68,1.0238,0.452,45.81,6.0,212.31,120.0,-16.42,47.87,-24.15,34.59,47.8,Bull,Correcting,17,5.0,-19.38,0.58,1.2,Rising,Golden Cross,114,-8.39,30.28,29.64,121.6,73.8,1.65
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,31048.69,Large,9565.0,-0.2,10703.93,12238.01,33.56,Bullish,Bearish,-12.13,-24.36,-31.11,-28.16,293.36,0.3529,0.217,18.77,3.32,14543.0,8979.0,-34.23,6.53,-35.4,-28.16,-9.56,Strong Bear,Damaged,132,4.0,-4.01,-1.66,1.5,Rising,Death Cross,370,-8.23,-15.39,-27.82,4.0,44.0,0.09
NAVINFLUOR.NS,Navin Fluorine International Limited,Basic Materials,Chemicals,30917.31,Large,6023.5,-0.63,6135.1,5551.58,46.69,Bearish,Bearish,-8.35,2.04,30.23,43.41,-51.47,0.662,0.228,33.91,4.02,6965.0,3725.0,-13.52,61.7,-12.45,43.41,13.84,Bull,Correcting,32,7.0,-9.03,0.89,0.93,Stable,Golden Cross,320,-4.45,11.01,33.52,91.2,40.6,2.25
EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,30233.84,Large,1594.7,1.87,1507.92,1416.97,58.29,Bullish,Bullish,12.64,11.45,24.6,52.3,135.77,0.7997,0.2827,36.93,3.93,1671.8,900.0,-4.61,77.19,-15.84,52.3,,Strong Bull,Recovering,9,6.0,8.82,0.67,1.18,Rising,Golden Cross,205,16.53,20.42,27.98,101.5,41.9,2.42
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,29859.1,Large,323.05,-0.4,329.52,336.45,45.15,Bearish,Bullish,-3.61,-6.73,-6.01,11.67,-11.68,0.4322,0.5996,25.6,3.47,381.4,271.25,-15.3,19.1,-16.25,11.67,,Strong Bear,Correcting,165,5.0,-1.37,-0.23,0.94,Stable,Death Cross,55,0.28,2.24,-2.72,61.1,44.5,1.37
ATHERENERG.NS,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,29682.04,Large,775.65,0.64,723.38,607.34,57.87,Bullish,Bullish,15.07,13.25,30.8,,78.48,0.9781,0.4991,46.61,4.6,805.0,288.15,-3.65,169.18,-21.48,,,Strong Bull,Recovering,9,10.0,10.65,0.66,0.9,Stable,Golden Cross,240,18.97,22.22,34.09,172.1,18.6,9.25
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,29597.18,Large,1574.1,-3.65,1576.92,1732.3,55.45,Bullish,Bullish,-1.3,-17.87,-14.51,-7.96,227.64,1.2016,0.356,42.34,5.09,2231.6,1305.0,-29.46,20.62,-37.59,-7.96,41.18,Strong Bear,Damaged,202,5.0,4.66,-0.34,1.51,Rising,Death Cross,54,2.6,-8.91,-11.22,124.6,131.2,0.95
GODREJIND.NS,Godrej Industries Limited,Industrials,Conglomerates,29482.21,Large,875.35,-0.71,910.35,1018.64,51.01,Bullish,Bullish,-6.57,-12.97,-24.62,-19.76,242.49,1.009,0.44,35.53,4.54,1390.0,744.2,-37.03,17.62,-44.91,-19.76,28.68,Strong Bear,Damaged,219,5.0,-2.25,-0.69,1.43,Rising,Death Cross,104,-2.68,-4.0,-21.33,81.0,108.3,0.75
KPRMILL.NS,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,29073.31,Large,848.8,-1.57,872.11,951.26,49.0,Bullish,Bearish,0.99,-5.74,-20.51,-4.46,12.7,0.6274,0.148,43.63,3.67,1389.0,796.1,-38.89,6.62,-37.64,-4.46,14.11,Strong Bear,Damaged,239,8.0,2.9,-0.47,1.03,Stable,Death Cross,80,4.89,3.22,-17.22,62.1,59.7,1.04
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Mortgage Finance,28927.81,Large,525.9,-0.7,514.1,542.97,56.99,Bullish,Bullish,2.75,-2.59,-9.08,-4.68,47.72,1.1497,0.241,25.33,2.89,646.5,458.9,-18.65,14.6,-26.55,-4.68,17.0,Strong Bear,Correcting,190,5.0,3.61,-0.36,1.25,Rising,Death Cross,170,6.65,6.38,-5.8,119.4,125.3,0.95
FORCEMOT.NS,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,28780.91,Large,21844.0,-1.05,21324.34,18295.15,52.12,Bullish,Bearish,2.34,3.87,29.97,146.96,-23.4,1.6162,0.69,56.21,5.91,26450.0,8300.0,-17.41,163.18,-29.96,146.96,142.89,Strong Bull,Correcting,36,9.0,1.05,0.53,1.19,Rising,Golden Cross,280,6.23,12.84,33.26,203.1,76.0,2.67
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Asset Management,28730.4,Large,3460.3,1.82,3092.89,2833.16,78.32,Bullish,Bullish,8.18,12.37,20.09,82.07,19.67,0.4492,0.349,28.81,2.71,3481.0,1641.0,-0.59,110.87,-11.98,82.07,108.5,Strong Bull,At High,0,9.0,4.06,0.7,1.25,Rising,Golden Cross,217,12.07,21.34,23.38,65.5,-14.4,-4.55
MEDANTA.NS,Global Health Limited,Healthcare,Medical Care Facilities,28589.35,Large,1064.0,0.5,1079.67,1170.65,53.25,Bullish,Bearish,-4.15,-14.02,-19.93,-13.54,77.76,0.6204,-0.022,29.69,3.44,1456.5,956.0,-26.95,11.3,-32.66,-13.54,29.08,Strong Bear,Damaged,155,4.0,0.52,-0.67,1.02,Stable,Death Cross,84,-0.26,-5.05,-16.64,37.8,48.3,0.78
CRISIL.NS,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,28566.42,Large,3903.0,1.32,4178.74,4565.77,42.44,Bullish,Bearish,-8.32,-11.47,-14.42,-4.67,82.5,0.7875,0.09,30.26,3.21,6139.0,3686.0,-36.42,5.89,-37.97,-4.67,7.93,Strong Bear,Damaged,202,5.0,-4.5,-0.48,0.98,Stable,Death Cross,136,-4.43,-2.5,-11.13,84.3,86.9,0.97
PWL.NS,Physicswallah Limited,Consumer Defensive,Education & Training Services,28565.47,Large,99.89,0.85,98.49,126.77,62.94,Bullish,Bullish,20.36,-23.82,,,-50.97,0.5828,,56.36,5.12,161.99,77.72,-38.34,28.53,-48.75,,,Strong Bear,Damaged,101,,28.3,,0.77,Falling,Death Cross,100,24.26,-14.85,,28.4,119.2,0.24
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,28528.03,Large,2491.1,0.55,2368.66,2394.41,57.94,Bullish,Bullish,-1.27,-0.16,-8.11,48.33,66.92,1.501,0.453,55.63,5.41,3538.4,1513.1,-29.6,64.64,-43.12,48.33,84.32,Bear,Damaged,207,7.0,-1.22,-0.15,1.42,Rising,Death Cross,10,2.62,8.81,-4.82,186.9,122.2,1.53
GLAND.NS,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28432.01,Large,1725.7,-0.16,1724.03,1762.92,53.36,Bullish,Bearish,3.4,0.58,-12.91,9.38,4.66,0.6802,0.413,25.44,3.19,2131.0,1342.0,-19.02,28.59,-23.33,9.38,15.09,Strong Bear,Correcting,181,6.0,3.21,-0.51,0.92,Stable,Death Cross,24,7.29,9.55,-9.62,88.0,74.8,1.18
HEXT.NS,Hexaware Technologies Limited,Technology,Information Technology Services,28328.49,Large,464.9,0.14,512.34,650.25,49.95,Bullish,Bearish,1.09,-38.35,-30.1,-33.53,-50.84,0.9472,0.9723,40.32,4.36,900.0,400.2,-48.34,16.17,-53.95,-33.53,,Strong Bear,Damaged,195,6.0,13.87,-0.75,1.01,Stable,Death Cross,149,4.98,-29.39,-26.72,84.1,127.6,0.66
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,28249.58,Large,978.15,0.45,897.21,819.91,58.62,Bullish,Bullish,5.81,14.58,20.19,56.69,81.61,1.0544,0.239,34.43,4.41,1046.55,593.85,-6.54,64.71,-19.97,56.69,43.56,Strong Bull,Recovering,20,6.0,0.95,0.59,1.43,Rising,Golden Cross,224,9.71,23.55,23.48,125.6,63.3,1.98
ITI.NS,ITI Limited,Technology,Communication Equipment,28139.43,Large,291.79,9.39,272.12,292.41,62.03,Bullish,Bullish,12.6,-6.55,-7.62,15.94,2753.22,1.1593,-0.154,43.82,5.03,372.85,234.5,-21.74,24.43,-34.48,15.94,47.49,Strong Bear,Damaged,225,5.0,14.78,-0.17,1.55,Rising,Death Cross,55,16.49,2.42,-4.33,111.6,82.2,1.36
JUBLFOOD.NS,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,28056.63,Large,426.6,-2.1,485.48,560.73,38.76,Bearish,Bearish,-13.29,-20.86,-32.12,-35.33,55.46,0.8492,0.046,28.53,4.84,727.95,426.25,-41.4,0.08,-42.57,-35.33,-0.62,Strong Bear,Damaged,242,3.0,-6.34,-1.13,1.5,Rising,Death Cross,161,-9.4,-11.89,-28.83,64.5,117.5,0.55
SJVN.NS,SJVN Limited,Utilities,Utilities - Renewable,27575.37,Large,70.17,-0.54,70.97,80.63,52.08,Bullish,Bearish,-1.16,-18.7,-22.09,-21.68,-22.7,1.2711,0.372,34.61,3.72,107.5,63.02,-34.73,11.35,-38.61,-21.68,32.93,Strong Bear,Damaged,232,5.0,5.07,-0.64,1.07,Stable,Death Cross,365,2.74,-9.73,-18.8,125.6,153.1,0.82
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,27481.27,Large,467.0,-0.59,460.42,459.55,54.59,Bullish,Bullish,1.78,1.79,2.19,35.4,4.0,0.525,0.103,26.57,3.17,534.0,342.6,-12.55,36.31,-18.62,35.4,-4.75,Bull,Correcting,104,6.0,1.18,0.08,0.91,Stable,Golden Cross,5,5.67,10.76,5.48,79.4,42.7,1.86
TATAELXSI.NS,Tata Elxsi Limited,Technology,Software - Application,27248.57,Large,4374.0,-1.36,4572.98,5244.99,50.44,Bullish,Bearish,1.01,-18.45,-18.33,-12.74,1.26,1.1766,0.353,31.71,3.55,6735.0,3966.2,-35.06,10.28,-40.02,-12.74,-9.45,Strong Bear,Damaged,216,5.0,7.16,-0.58,1.14,Stable,Death Cross,375,4.91,-9.48,-15.04,123.4,141.4,0.87
KARURVYSYA.NS,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,27161.99,Large,281.0,-0.11,288.42,255.11,47.06,Bullish,Bullish,-10.09,1.3,34.33,59.08,41.04,0.9572,-0.03,33.79,4.76,343.45,169.3,-18.18,65.98,-22.47,59.08,52.28,Bull,Correcting,30,7.0,-10.52,1.02,1.18,Rising,Golden Cross,965,-6.2,10.27,37.62,133.5,67.8,1.97
APOLLOTYRE.NS,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,27125.17,Large,428.3,-1.79,445.37,470.07,49.8,Bullish,Bearish,-2.6,-14.73,-8.85,3.16,-14.0,0.8632,0.23,27.58,3.4,540.5,392.05,-20.76,9.25,-25.07,3.16,13.13,Strong Bear,Damaged,105,6.0,2.31,-0.32,1.26,Rising,Death Cross,24,1.29,-5.76,-5.56,69.2,63.5,1.09
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,26841.03,Large,14151.0,-1.99,14246.0,13943.83,50.97,Bullish,Bearish,-1.57,-6.4,4.29,8.17,17.56,0.7776,-0.107,31.16,4.09,16665.0,12000.0,-15.09,17.92,-17.42,8.17,12.66,Strong Bull,Correcting,37,8.0,0.56,0.14,1.17,Rising,Golden Cross,90,2.33,2.57,7.58,70.5,55.4,1.27
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Banks - Regional,26779.19,Large,166.23,0.9,160.58,160.87,54.97,Bullish,Bullish,-9.18,12.94,0.16,12.22,5.03,1.3251,0.495,36.58,4.52,192.48,134.25,-13.64,23.82,-27.91,12.22,-6.18,Bull,Correcting,202,6.0,-13.49,0.0,1.41,Rising,Death Cross,5,-5.29,21.9,3.45,146.1,124.0,1.18
CDSL.NS,Central Depository Services (India) Limited,Financial Services,Capital Markets,26417.6,Large,1264.0,-1.82,1271.91,1407.38,54.5,Bullish,Bullish,3.26,-13.93,-15.17,6.39,31.07,1.5437,0.232,35.6,3.61,1828.9,1116.3,-30.89,13.23,-37.47,6.39,38.79,Strong Bear,Damaged,200,6.0,7.9,-0.43,1.2,Rising,Death Cross,60,7.15,-4.96,-11.88,161.2,152.2,1.06
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,26391.16,Large,659.55,-0.72,658.14,662.23,51.71,Bullish,Bearish,-8.47,0.91,-4.46,6.69,-39.9,0.8145,0.106,31.79,3.61,798.4,571.2,-17.39,15.47,-26.26,6.69,33.83,Strong Bear,Correcting,185,5.0,-8.77,-0.14,0.88,Stable,Death Cross,7,-4.58,9.88,-1.17,88.4,80.4,1.1
PFOCUS.NS,Prime Focus Limited,Communication Services,Entertainment,26220.72,Large,337.9,0.24,280.95,214.19,67.6,Bullish,Bullish,22.58,45.03,94.89,272.18,-27.93,0.8245,0.506,60.52,5.29,359.0,88.45,-5.88,282.02,-20.09,272.18,62.36,Strong Bull,Recovering,2,8.0,7.57,1.57,0.98,Stable,Golden Cross,201,26.48,54.0,98.18,204.6,19.5,10.49
EXIDEIND.NS,Exide Industries Limited,Consumer Cyclical,Auto Parts,26123.46,Large,307.25,-2.2,318.96,356.26,49.15,Bullish,Bearish,-2.75,-16.35,-22.81,-15.33,29.79,1.1466,0.415,25.61,3.44,431.0,287.0,-28.71,7.06,-32.63,-15.33,21.04,Strong Bear,Damaged,152,5.0,2.7,-0.89,1.36,Rising,Death Cross,111,1.14,-7.38,-19.52,126.7,145.9,0.87
ACC.NS,ACC Limited,Basic Materials,Building Materials,26036.7,Large,1386.5,-1.74,1496.2,1725.0,46.26,Bullish,Bearish,-7.64,-21.74,-25.02,-28.69,102.61,0.9258,0.194,22.23,3.45,2119.9,1251.7,-34.6,10.77,-39.68,-28.69,-6.89,Strong Bear,Damaged,252,5.0,-0.39,-1.13,1.48,Rising,Death Cross,381,-3.75,-12.77,-21.73,64.3,105.5,0.61
KAYNES.NS,Kaynes Technology India Limited,Technology,Electronic Components,25666.95,Large,3828.7,-2.11,3802.73,4744.31,54.9,Bullish,Bearish,2.19,-4.23,-47.36,-20.15,-21.99,1.6615,-0.054,48.97,4.77,7705.0,3294.9,-50.31,16.2,-56.1,-20.15,60.15,Strong Bear,Damaged,131,6.0,3.6,-0.97,1.21,Rising,Death Cross,85,6.08,4.74,-44.07,172.7,189.7,0.91
TIMKEN.NS,Timken India Limited,Industrials,Tools & Accessories,25524.94,Large,3387.0,-1.68,3250.06,3130.82,54.93,Bullish,Bearish,0.05,10.95,10.37,24.41,35.66,0.9604,0.33,32.6,4.03,3610.0,2260.0,-6.18,49.87,-18.92,24.41,7.22,Strong Bull,Correcting,185,7.0,-3.6,0.32,1.15,Stable,Golden Cross,44,3.94,19.92,13.66,111.8,80.4,1.39
MSUMI.NS,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,25419.16,Large,38.33,-1.11,40.66,42.73,46.09,Bullish,Bearish,-7.12,-26.36,-16.2,13.29,72.59,0.8041,0.006,29.27,3.56,53.59,33.42,-28.48,14.69,-31.05,13.29,8.15,Strong Bear,Damaged,67,8.0,1.67,-0.55,1.21,Rising,Death Cross,20,-3.23,-17.39,-12.91,104.0,88.1,1.18
IRB.NS,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,25098.08,Large,20.78,-0.76,20.86,21.82,49.21,Bearish,Bullish,1.91,-1.45,-0.75,-9.23,43.97,0.7934,-0.052,27.2,3.94,27.14,19.15,-23.43,8.51,-26.42,-9.23,15.2,Strong Bear,Damaged,217,4.0,2.39,-0.03,1.28,Rising,Death Cross,371,5.81,7.52,2.54,91.2,98.9,0.92
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Credit Services,24793.78,Large,263.95,-2.08,273.68,271.26,48.74,Bullish,Bearish,0.46,-13.9,-7.45,14.58,-1.84,0.8811,0.626,30.39,3.79,321.6,221.76,-17.93,19.03,-21.37,14.58,36.35,Strong Bear,Correcting,65,7.0,5.09,-0.25,1.04,Stable,Golden Cross,317,4.35,-4.94,-4.16,111.2,91.6,1.21
GILLETTE.NS,Gillette India Limited,Consumer Defensive,Household & Personal Products,24741.96,Large,7583.5,-1.31,7984.12,8481.75,41.09,Bullish,Bearish,-6.34,-5.56,-18.4,-2.72,67.86,0.5208,0.181,27.43,2.99,11500.0,7206.0,-34.06,5.24,-33.93,-2.72,21.69,Strong Bear,Damaged,189,4.0,-4.49,-0.67,0.92,Stable,Death Cross,105,-2.44,3.4,-15.11,55.0,55.8,0.99
ANGELONE.NS,Angel One Limited,Financial Services,Capital Markets,24695.56,Large,271.12,1.31,240.84,246.64,68.55,Bullish,Bullish,24.38,14.7,25.15,19.89,15.93,1.6483,-0.087,42.6,4.1,328.5,208.63,-17.47,29.95,-35.05,19.89,39.06,Bull,Correcting,220,5.0,19.48,0.59,1.13,Stable,Death Cross,25,28.28,23.67,28.44,185.1,155.2,1.19
HONAUT.NS,Honeywell Automation India Limited,Industrials,Electrical Equipment & Parts,24639.89,Large,27820.0,2.47,29925.19,33959.48,43.03,Bullish,Bearish,-7.16,-17.26,-22.66,-17.18,33.59,0.7303,0.298,23.68,3.26,41450.0,26220.0,-32.88,6.1,-36.1,-17.18,-7.07,Strong Bear,Damaged,200,5.0,-1.41,-0.96,1.31,Rising,Death Cross,360,-3.26,-8.3,-19.37,47.0,68.8,0.68
WELCORP.NS,Welspun Corp Limited,Basic Materials,Steel,24564.02,Large,931.5,-0.59,821.87,821.36,68.72,Bullish,Bullish,15.14,16.05,7.79,10.41,44.01,1.1257,0.055,35.86,3.71,994.0,710.0,-6.29,31.2,-25.25,10.41,68.8,Strong Bull,Correcting,114,6.0,9.79,0.22,1.1,Stable,Golden Cross,0,19.03,25.01,11.08,130.2,116.3,1.12
IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,Health Information Services,24540.5,Large,1465.0,0.4,1451.78,1570.73,59.07,Bullish,Bullish,10.22,-13.03,-1.65,-4.18,-7.02,0.7301,0.3832,35.08,3.87,1876.0,1262.0,-21.91,16.09,-31.3,-4.18,,Strong Bear,Damaged,211,5.0,14.56,-0.05,1.11,Stable,Death Cross,30,14.11,-4.06,1.64,81.0,80.9,1.0
AMBER.NS,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23815.96,Large,6767.5,-2.54,6883.74,6940.53,49.1,Bullish,Bearish,-14.04,0.83,-17.62,-1.63,1.37,1.3422,0.022,40.12,4.59,8626.0,5400.5,-21.55,25.31,-35.38,-1.63,51.67,Strong Bear,Damaged,116,6.0,-14.32,-0.44,1.21,Rising,Death Cross,5,-10.14,9.8,-14.33,136.2,137.9,0.99
NBCC.NS,NBCC (India) Limited,Industrials,Engineering & Construction,23498.1,Large,87.02,-1.93,90.88,101.08,50.96,Bullish,Bearish,1.61,-27.18,-22.83,7.32,19.73,1.626,0.584,38.13,4.26,130.7,77.18,-33.42,12.75,-39.38,7.32,55.67,Strong Bear,Damaged,217,5.0,10.67,-0.6,1.37,Rising,Death Cross,45,5.51,-18.21,-19.54,168.8,155.9,1.08
SUNTV.NS,Sun TV Network Limited,Communication Services,Broadcasting,23375.13,Large,593.15,-1.26,582.92,578.53,51.46,Bearish,Bearish,-0.94,1.99,4.0,-5.15,25.59,0.6845,0.167,32.27,4.48,691.4,480.2,-14.21,23.52,-23.02,-5.15,14.13,Bull,Correcting,256,5.0,-1.6,0.12,0.96,Stable,Golden Cross,15,2.96,10.96,7.29,85.1,89.9,0.95
NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,Asset Management,23298.62,Large,1279.3,-0.13,1248.09,1294.03,60.49,Bullish,Bullish,4.42,-12.87,3.42,15.91,13.12,1.1315,0.196,37.91,3.68,1701.7,1053.85,-24.82,21.39,-29.7,15.91,,Bear,Damaged,204,5.0,8.71,0.09,1.13,Stable,Death Cross,20,8.32,-3.9,6.71,130.7,106.3,1.23
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,23288.73,Large,974.0,0.02,855.76,798.32,66.75,Bullish,Bullish,7.52,38.66,13.82,48.49,-84.14,1.2681,0.099,43.34,4.38,1052.0,540.0,-7.41,80.37,-43.9,48.49,84.81,Strong Bull,Correcting,176,7.0,-5.37,0.32,0.76,Falling,Golden Cross,30,11.42,47.63,17.11,154.9,99.3,1.56
HSCL.NS,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,23203.6,Large,456.7,-2.63,456.99,463.27,51.29,Bullish,Bearish,1.2,-6.74,1.15,4.92,73.7,1.1112,0.113,33.25,4.54,534.45,405.0,-14.55,12.77,-18.5,4.92,71.85,Bear,Correcting,202,6.0,3.45,0.03,1.06,Stable,Death Cross,25,5.09,2.23,4.44,116.4,103.2,1.13
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Basic Materials,Steel,23126.35,Large,831.2,-0.86,815.39,840.42,57.67,Bullish,Bullish,4.56,-1.73,-14.38,-3.0,101.4,0.9323,0.33,28.29,3.68,1001.0,746.0,-16.96,11.42,-23.07,-3.0,45.49,Strong Bear,Correcting,181,7.0,5.14,-0.51,0.89,Stable,Death Cross,89,8.45,7.24,-11.09,96.3,96.7,1.0
AWL.NS,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,23116.95,Large,178.33,-0.36,192.71,232.82,43.83,Bullish,Bullish,0.61,-23.73,-32.81,-32.83,312.36,0.6928,-0.303,28.08,4.15,291.2,171.19,-38.76,4.17,-39.62,-32.83,-24.48,Strong Bear,Damaged,252,5.0,8.52,-1.17,1.54,Rising,Death Cross,404,4.51,-14.76,-29.52,48.1,91.6,0.53
LALPATHLAB.NS,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,23107.46,Large,1383.9,0.38,1377.86,1442.32,56.73,Bullish,Bearish,1.76,-7.64,-11.09,16.37,15.75,0.346,0.096,25.0,3.16,1770.0,1226.88,-21.81,12.8,-24.35,16.37,15.74,Strong Bear,Damaged,144,6.0,4.31,-0.44,0.95,Stable,Death Cross,72,5.65,1.33,-7.8,53.9,36.1,1.49
RAMCOCEM.NS,The Ramco Cements Limited,Basic Materials,Building Materials,23104.67,Large,977.8,-1.56,1017.53,1031.74,48.66,Bullish,Bearish,-10.31,-7.47,-1.5,9.23,22.96,0.7471,0.116,25.6,4.15,1214.5,860.1,-19.49,13.68,-28.01,9.23,11.21,Bear,Correcting,42,8.0,-7.82,-0.06,1.26,Rising,Death Cross,7,-6.42,1.5,1.79,71.5,58.2,1.23
PTCIL.NS,PTC Industries Limited,Industrials,Metal Fabrication,22938.6,Large,15300.0,-3.2,17013.8,16441.85,35.77,Bearish,Bearish,-13.88,-15.48,-2.54,2.38,31.1,0.6607,0.29,35.37,4.48,19387.0,11902.0,-21.08,28.55,-23.21,2.38,,Strong Bear,Damaged,72,7.0,-8.72,-0.07,1.35,Rising,Golden Cross,737,-9.99,-6.52,0.75,69.5,60.5,1.15
CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,22864.61,Large,1941.0,2.17,1655.3,1448.27,72.47,Bullish,Bullish,16.2,32.49,43.0,,-4.03,0.8662,,44.6,4.43,1980.0,1015.0,-1.97,91.23,-20.37,,,Strong Bull,At High,0,5.0,5.37,0.96,1.04,Stable,Golden Cross,165,20.09,41.46,46.29,213.5,76.2,2.8
TATATECH.NS,Tata Technologies Limited,Technology,Information Technology Services,22570.42,Large,555.95,-0.96,576.41,656.35,50.41,Bullish,Bearish,-3.56,-15.25,-19.47,-16.94,27.52,1.1822,0.592,27.84,3.36,797.0,507.4,-30.24,9.57,-34.33,-16.94,,Strong Bear,Damaged,216,5.0,1.52,-0.7,1.37,Rising,Death Cross,614,0.33,-6.28,-16.19,111.1,132.9,0.84
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Mortgage Finance,22271.78,Large,854.65,-2.14,825.32,876.46,58.63,Bullish,Bullish,10.57,-14.87,-3.76,-1.59,21.39,1.2757,0.048,37.22,3.84,1141.9,729.6,-25.16,17.14,-33.0,-1.59,25.69,Strong Bear,Damaged,216,7.0,15.53,-0.1,1.25,Rising,Death Cross,47,14.46,-5.9,-0.47,150.7,149.2,1.01
PFIZER.NS,Pfizer Limited,Healthcare,Drug Manufacturers - General,21976.75,Large,4803.9,-0.66,4828.2,4929.2,50.29,Bullish,Bearish,-0.94,-1.37,-8.02,22.48,-69.34,0.5152,0.173,26.55,2.66,5993.0,3894.3,-19.84,23.36,-21.08,22.48,11.07,Strong Bear,Correcting,167,6.0,-0.48,-0.3,0.96,Stable,Death Cross,64,2.95,7.6,-4.73,69.6,40.2,1.73
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities - Regulated Gas,21873.6,Large,317.85,-1.04,369.04,410.07,32.77,Bearish,Bearish,-19.66,-27.15,-26.95,-21.89,461.83,0.7263,0.286,26.77,5.09,508.7,301.5,-37.52,5.42,-37.66,-21.89,-13.41,Strong Bear,Damaged,200,6.0,-10.61,-1.01,1.17,Rising,Death Cross,366,-15.77,-18.18,-23.66,64.8,93.6,0.69
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,21832.45,Large,1343.6,-0.46,1298.63,1361.97,59.99,Bullish,Bullish,3.39,-7.49,-7.97,-7.2,58.29,1.3533,0.749,52.53,4.25,1868.8,1086.7,-28.1,23.64,-39.91,-7.2,97.5,Strong Bear,Damaged,215,5.0,5.89,-0.15,1.4,Rising,Death Cross,56,7.28,1.48,-4.68,109.6,103.2,1.06
ASAHIINDIA.NS,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,21571.94,Large,846.2,-0.99,878.92,881.14,49.4,Bullish,Bearish,2.09,-12.95,-5.52,40.41,947.75,0.7909,0.253,37.04,4.44,1074.0,610.0,-21.21,38.72,-26.44,40.41,21.22,Strong Bear,Damaged,91,7.0,6.41,-0.15,1.19,Rising,Death Cross,1,5.99,-3.98,-2.23,118.1,69.1,1.71
BAYERCROP.NS,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,21473.01,Large,4775.1,-0.75,4604.93,4801.59,57.91,Bullish,Bearish,3.78,4.66,-3.62,1.83,18.11,0.4384,0.266,25.91,3.01,6511.0,4273.0,-26.66,11.75,-32.09,1.83,8.17,Strong Bear,Damaged,196,6.0,2.23,-0.14,1.36,Rising,Death Cross,145,7.68,13.62,-0.33,54.7,52.2,1.05
