Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
HSCL.NS,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,24664.52,Large,488.85,-0.33,460.74,464.01,65.04,Bullish,Bullish,7.9,3.81,7.97,18.67,87.26,1.129,0.113,32.4,4.01,534.45,410.2,-8.53,19.17,-18.5,18.67,78.85,Strong Bull,Correcting,207,6.0,6.63,0.25,0.96,Stable,Death Cross,30,5.54,10.3,11.36,117.0,102.2,1.14
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Basic Materials,Steel,24031.41,Large,863.55,0.26,820.35,840.74,64.24,Bullish,Bullish,10.74,7.71,-8.69,6.77,153.92,0.8806,0.33,26.76,3.49,1001.0,746.0,-13.73,15.76,-23.07,6.77,46.91,Bear,Correcting,186,7.0,8.17,-0.32,0.89,Stable,Death Cross,94,8.38,14.2,-5.3,92.1,90.5,1.02
PTCIL.NS,PTC Industries Limited,Industrials,Metal Fabrication,23950.6,Large,15975.0,1.39,16798.79,16406.98,46.4,Bullish,Bearish,-11.04,-9.06,0.04,15.78,38.17,0.6819,0.29,35.55,4.26,19387.0,11902.0,-17.6,34.22,-23.21,15.78,,Bear,Correcting,77,7.0,-8.02,0.0,1.29,Rising,Golden Cross,742,-13.4,-2.57,3.44,78.3,50.5,1.55
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,23868.56,Large,998.25,0.17,877.66,806.39,65.81,Bullish,Bullish,10.01,54.95,20.72,69.73,-80.79,1.2285,0.099,42.75,4.39,1052.0,540.0,-5.11,84.86,-43.9,69.73,86.35,Strong Bull,Correcting,181,7.0,-8.31,0.48,0.78,Falling,Golden Cross,35,7.65,61.44,24.11,149.3,85.0,1.76
TATATECH.NS,Tata Technologies Limited,Technology,Information Technology Services,23823.06,Large,586.7,1.91,575.95,653.08,59.75,Bullish,Bullish,6.32,-11.33,-17.2,-8.13,32.39,1.2114,0.592,27.66,3.03,797.0,507.4,-26.39,15.63,-34.33,-8.13,,Strong Bear,Damaged,221,5.0,10.1,-0.62,1.36,Rising,Death Cross,619,3.96,-4.84,-13.81,113.2,125.9,0.9
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,23746.65,Large,746.75,20.0,579.71,521.65,82.47,Bullish,Bullish,34.43,35.39,18.48,190.76,174.36,1.42,0.235,55.46,4.25,746.75,288.95,0.0,158.44,-25.5,190.76,81.68,Strong Bull,At High,0,6.0,22.63,0.33,1.22,Rising,Golden Cross,226,32.07,41.88,21.87,219.7,83.6,2.63
RAMCOCEM.NS,The Ramco Cements Limited,Basic Materials,Building Materials,23674.13,Large,1001.9,-0.15,1014.75,1030.44,53.07,Bullish,Bearish,0.62,-7.45,0.33,6.59,41.33,0.8657,0.116,25.43,3.69,1214.5,860.1,-17.51,16.49,-28.01,6.59,11.98,Bull,Correcting,47,8.0,3.1,0.01,1.23,Rising,Death Cross,12,-1.74,-0.95,3.72,71.3,64.7,1.1
AWL.NS,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,23558.39,Large,182.09,-0.31,191.04,230.8,48.84,Bullish,Bullish,3.37,-18.34,-32.09,-32.5,37.49,0.7658,-0.303,28.23,3.82,291.2,171.19,-37.47,6.37,-39.62,-32.5,-23.94,Strong Bear,Damaged,257,5.0,9.48,-1.14,1.52,Rising,Death Cross,409,1.01,-11.85,-28.7,51.4,106.0,0.48
LALPATHLAB.NS,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,23556.62,Large,1410.8,-1.87,1382.79,1441.1,57.74,Bullish,Bullish,2.45,-0.27,-8.2,15.56,25.08,0.3591,0.096,25.1,3.28,1770.0,1272.6,-20.29,10.86,-24.35,15.56,17.43,Strong Bear,Damaged,149,6.0,2.54,-0.33,1.1,Stable,Death Cross,77,0.1,6.22,-4.81,52.5,35.5,1.48
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,23504.66,Large,1617.0,1.25,1380.33,1161.62,71.35,Bullish,Bullish,10.08,37.12,83.42,124.99,-47.6,1.169,0.588,43.03,4.4,1664.0,664.05,-2.82,143.51,-16.59,124.99,63.1,Strong Bull,Recovering,0,8.0,-2.29,1.94,1.25,Rising,Golden Cross,172,7.72,43.62,86.81,169.6,67.0,2.53
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Mortgage Finance,23287.92,Large,893.8,3.14,831.98,876.21,63.84,Bullish,Bullish,14.57,-8.16,2.02,-2.74,23.61,1.4477,0.048,36.91,3.65,1141.9,729.6,-21.73,22.51,-33.0,-2.74,28.76,Bull,Damaged,221,7.0,17.29,0.05,1.16,Rising,Death Cross,52,12.21,-1.67,5.41,145.2,158.6,0.92
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities - Regulated Gas,23268.53,Large,166.05,0.03,162.14,182.67,62.57,Bullish,Bullish,2.56,-9.41,-22.55,-9.26,9.9,0.9839,0.469,28.89,3.21,229.0,141.74,-27.49,17.15,-34.44,-9.26,-5.5,Strong Bear,Damaged,201,6.0,5.7,-0.78,1.1,Stable,Death Cross,97,0.2,-2.92,-19.16,101.0,121.9,0.83
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,23150.21,Large,659.55,0.11,648.6,711.84,58.42,Bullish,Bearish,3.5,-11.68,-18.33,-14.3,49.04,0.7348,0.61,35.57,4.55,946.5,576.1,-30.32,14.49,-36.15,-14.3,,Strong Bear,Damaged,236,5.0,7.39,-0.52,1.0,Stable,Death Cross,85,1.14,-5.19,-14.94,62.5,86.1,0.73
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities - Regulated Gas,23095.49,Large,335.5,3.02,362.59,406.74,46.1,Bullish,Bearish,-13.62,-21.61,-21.94,-14.32,3.68,0.7909,0.286,27.04,4.55,508.7,301.5,-34.05,11.28,-37.66,-14.32,-11.52,Strong Bear,Damaged,205,6.0,-6.42,-0.81,1.13,Stable,Death Cross,371,-15.98,-15.12,-18.55,70.3,93.1,0.76
CESC.NS,CESC Limited,Utilities,Utilities - Regulated Electric,22598.32,Large,170.48,4.36,156.33,159.23,74.1,Bullish,Bullish,6.94,3.03,3.5,17.89,-6.24,0.9572,0.198,28.89,3.06,185.26,138.12,-7.98,23.43,-22.86,17.89,40.03,Strong Bull,Correcting,116,6.0,5.93,0.12,0.85,Stable,Death Cross,55,4.58,9.52,6.89,110.8,97.5,1.14
GALLANTT.NS,Gallantt Ispat Limited,Basic Materials,Steel,22369.16,Large,927.1,17.33,595.86,560.15,89.15,Bullish,Bullish,68.06,62.75,41.72,116.41,5862.57,1.3547,0.892,58.2,5.49,948.0,400.0,-2.2,131.77,-34.06,116.41,153.81,Strong Bull,Recovering,0,7.0,47.14,0.72,1.41,Rising,Golden Cross,717,65.7,69.24,45.11,166.6,51.0,3.27
PFIZER.NS,Pfizer Limited,Healthcare,Drug Manufacturers - General,22229.74,Large,4859.2,-0.74,4832.37,4926.3,52.63,Bullish,Bearish,3.5,-0.26,-7.73,27.76,-12.71,0.5315,0.173,26.57,2.73,5993.0,4100.1,-18.92,18.51,-21.08,27.76,12.86,Strong Bear,Correcting,172,6.0,3.59,-0.29,0.96,Stable,Death Cross,69,1.14,6.23,-4.34,71.7,43.2,1.66
BAYERCROP.NS,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,22174.52,Large,4931.1,-1.17,4650.74,4805.98,63.03,Bullish,Bullish,9.52,10.34,-0.52,7.67,42.34,0.4764,0.266,25.73,2.98,6511.0,4273.0,-24.27,15.4,-32.09,7.67,10.12,Bear,Damaged,201,6.0,6.07,-0.02,1.3,Rising,Death Cross,150,7.16,16.83,2.87,55.8,48.8,1.14
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,22084.31,Large,1359.1,0.4,1307.86,1361.95,59.93,Bullish,Bullish,4.66,-3.19,-2.89,12.04,118.81,1.208,0.749,51.36,4.14,1868.8,1086.7,-27.27,25.07,-39.91,12.04,100.41,Strong Bear,Damaged,220,5.0,5.72,-0.06,1.21,Rising,Death Cross,61,2.3,3.3,0.5,104.1,85.3,1.22
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,Oil & Gas Equipment & Services,21911.64,Large,197.76,0.85,198.61,229.28,56.96,Bullish,Bullish,2.22,-13.63,-26.4,,-18.72,1.1227,2.346,44.66,5.17,302.0,158.0,-34.52,25.16,-44.9,,,Strong Bear,Damaged,195,5.0,6.76,-0.59,0.96,Stable,Death Cross,69,-0.14,-7.14,-23.01,94.3,110.4,0.85
PINELABS.NS,PINE LABS LIMITED,Technology,Software - Infrastructure,21774.77,Large,189.63,3.17,184.57,220.31,62.4,Bullish,Bullish,15.06,-14.99,,,72.81,1.192,,45.02,5.15,284.0,151.12,-33.23,25.48,-39.11,,,Strong Bear,Damaged,109,,20.06,,1.22,Rising,Death Cross,107,12.7,-8.49,,34.6,86.7,0.4
HBLENGINE.NS,HBL ENGINEERING LTD,Industrials,Electrical Equipment & Parts,21711.29,Large,783.25,-0.34,718.27,747.38,67.39,Bullish,Bullish,13.55,-13.81,-11.67,54.78,21.66,1.4498,-0.151,48.36,4.19,1122.0,452.0,-30.19,73.29,-43.9,54.78,,Bear,Damaged,112,6.0,18.15,-0.24,1.03,Stable,Death Cross,29,11.19,-7.32,-8.28,156.9,95.7,1.64
ASAHIINDIA.NS,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,21666.26,Large,849.9,-0.04,874.96,880.02,50.02,Bullish,Bearish,-0.74,-10.45,-1.8,37.1,913.66,0.9908,0.253,37.35,4.13,1074.0,656.05,-20.87,29.55,-26.44,37.1,22.54,Strong Bear,Damaged,96,7.0,2.74,-0.05,1.15,Stable,Death Cross,6,-3.09,-3.96,1.59,117.2,80.5,1.46
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,Mortgage Finance,21419.19,Large,491.6,2.28,469.12,474.01,60.57,Bullish,Bullish,3.29,3.29,-4.31,14.27,-34.56,0.6471,0.9403,26.66,3.6,547.8,411.3,-10.26,19.52,-18.66,14.27,,Bear,Correcting,145,6.0,2.19,-0.16,1.19,Rising,Death Cross,35,0.93,9.78,-0.92,62.9,48.3,1.3
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,21320.0,Large,8528.0,-0.25,8438.64,8578.55,56.05,Bullish,Bullish,-0.94,1.3,-8.05,8.26,88.4,0.4892,0.271,31.14,3.42,10691.0,7551.5,-20.23,12.93,-25.86,8.26,36.84,Strong Bear,Damaged,219,7.0,-1.37,-0.26,1.43,Rising,Death Cross,15,-3.3,7.79,-4.66,43.0,31.0,1.39
SUMICHEM.NS,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,21133.83,Large,423.4,-1.31,406.48,459.67,62.81,Bullish,Bullish,8.97,-3.97,-19.3,-21.17,7.14,0.8643,-0.033,30.17,3.31,665.0,362.6,-36.33,16.77,-44.12,-21.17,-0.25,Strong Bear,Damaged,185,4.0,10.29,-0.64,1.07,Stable,Death Cross,115,6.61,2.52,-15.91,72.2,107.8,0.67
NETWEB.NS,Netweb Technologies India Limited,Technology,Computer Hardware,21115.88,Large,3708.4,4.06,3302.65,3034.6,68.85,Bullish,Bullish,14.95,12.03,-6.44,158.71,-68.37,1.0925,1.746,56.22,4.32,4479.0,1397.1,-17.2,165.44,-30.64,158.71,,Bull,Correcting,135,8.0,10.94,-0.11,0.92,Stable,Golden Cross,176,12.59,18.53,-3.05,181.2,55.1,3.29
SARDAEN.NS,Sarda Energy & Minerals Limited,Basic Materials,Steel,21040.69,Large,597.1,2.36,527.96,508.51,71.37,Bullish,Bullish,8.45,24.98,4.53,31.31,4.43,1.0126,0.495,42.17,3.53,639.75,401.5,-6.67,48.72,-26.15,31.31,79.41,Strong Bull,Correcting,152,6.0,0.12,0.11,1.13,Stable,Golden Cross,885,6.09,31.47,7.92,109.6,75.4,1.45
DEEPAKNTR.NS,Deepak Nitrite Limited,Basic Materials,Chemicals,20918.6,Large,1533.7,0.73,1488.47,1692.93,62.46,Bullish,Bullish,3.59,-3.87,-13.88,-15.55,119.09,0.9635,0.166,26.94,3.7,2174.0,1280.0,-29.45,19.82,-39.01,-15.55,-4.91,Strong Bear,Damaged,237,4.0,4.88,-0.52,1.24,Rising,Death Cross,326,1.23,2.63,-10.48,85.5,114.8,0.74
URBANCO.NS,Urban Company Limited,Technology,Software - Application,20691.44,Large,134.17,-1.49,121.55,137.84,66.91,Bullish,Bullish,17.28,-1.1,-16.45,,345.3,0.794,,45.13,4.29,201.18,100.7,-33.31,33.24,-44.82,,,Strong Bear,Damaged,147,2.0,17.65,-0.36,1.27,Rising,Death Cross,130,14.92,5.39,-13.06,54.8,83.6,0.66
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,20592.35,Large,972.35,-0.91,960.73,890.01,49.03,Bearish,Bullish,-3.62,5.31,14.19,46.39,-24.51,1.0771,0.2373,38.98,3.73,1084.0,675.4,-10.3,43.97,-18.55,46.39,,Strong Bull,Correcting,30,9.0,-5.39,0.36,0.6,Falling,Golden Cross,214,-5.98,11.81,17.58,136.4,92.6,1.47
KPIL.NS,Kalpataru Projects International Limited,Industrials,Engineering & Construction,20559.31,Large,1203.9,-0.67,1129.0,1153.96,62.02,Bullish,Bullish,4.95,5.92,-3.25,30.25,42.19,1.022,0.281,32.92,3.72,1335.6,892.5,-9.86,34.89,-22.55,30.25,,Bull,Correcting,116,8.0,2.98,-0.1,1.13,Stable,Death Cross,60,2.59,12.41,0.14,96.4,56.8,1.7
AFFLE.NS,Affle 3i Limited,Communication Services,Advertising Agencies,20347.89,Large,1446.8,1.97,1456.09,1635.05,56.06,Bullish,Bullish,5.01,-18.9,-26.09,-0.07,26.5,0.6536,0.201,31.55,3.47,2185.9,1251.3,-33.81,15.62,-40.9,-0.07,14.19,Strong Bear,Damaged,147,5.0,11.31,-0.83,1.05,Stable,Death Cross,91,2.65,-12.4,-22.69,58.8,60.0,0.98
KPITTECH.NS,KPIT Technologies Limited,Technology,Software - Infrastructure,20342.96,Large,746.25,2.42,789.51,1046.97,56.21,Bullish,Bullish,11.17,-36.74,-35.65,-29.44,-4.73,1.2236,-0.196,34.01,3.84,1434.5,624.9,-47.98,19.42,-55.23,-29.44,-5.21,Strong Bear,Damaged,215,4.0,23.42,-1.05,1.13,Stable,Death Cross,366,8.81,-30.25,-32.26,119.8,175.1,0.68
ERIS.NS,Eris Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,20303.46,Large,1465.5,0.97,1375.44,1470.63,69.63,Bullish,Bullish,8.43,-4.49,-8.45,10.91,15.16,0.4422,-0.144,30.87,3.47,1910.0,1236.0,-23.27,18.57,-31.21,10.91,37.35,Strong Bear,Damaged,217,7.0,9.93,-0.27,0.96,Stable,Death Cross,62,6.07,2.0,-5.06,52.3,34.0,1.54
SAGILITY.NS,Sagility Limited,Healthcare,Health Information Services,20204.61,Large,43.16,0.79,42.88,44.95,56.42,Bullish,Bullish,9.29,-13.92,-3.5,12.33,-22.57,1.0075,0.4031,39.73,4.2,57.89,35.83,-25.44,20.46,-33.33,12.33,,Strong Bear,Damaged,120,6.0,13.93,-0.09,1.22,Rising,Death Cross,26,6.93,-7.43,-0.11,101.4,88.4,1.15
EIHOTEL.NS,EIH Limited,Consumer Cyclical,Lodging,19999.14,Mid,319.8,1.51,317.24,349.33,56.13,Bullish,Bullish,-3.62,-7.73,-18.09,-8.77,213.65,0.9387,-0.371,32.7,4.31,434.8,271.15,-26.45,17.94,-34.63,-8.77,26.09,Strong Bear,Damaged,175,4.0,-1.04,-0.55,1.24,Rising,Death Cross,84,-5.98,-1.24,-14.7,70.0,84.6,0.83
CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,Credit Services,19833.0,Mid,1238.7,0.33,1227.69,1255.68,56.6,Bullish,Bearish,5.22,-6.51,-10.35,29.57,61.25,0.8609,0.126,38.7,3.58,1496.7,1056.05,-17.24,17.3,-23.17,29.57,11.16,Strong Bear,Correcting,121,7.0,7.39,-0.27,0.56,Falling,Death Cross,24,2.87,-0.02,-6.96,113.2,82.9,1.37
IIFL.NS,IIFL Finance Limited,Financial Services,Credit Services,19817.75,Mid,466.05,-0.68,484.46,495.69,50.54,Bullish,Bearish,-3.05,-27.69,-5.18,43.51,12.94,1.2826,0.228,39.08,4.11,675.0,329.7,-30.96,41.36,-35.12,43.51,3.58,Strong Bear,Damaged,71,8.0,6.18,-0.13,0.93,Stable,Death Cross,10,-5.41,-21.2,-1.79,153.2,114.0,1.34
GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,19721.86,Mid,1381.4,-1.36,1345.23,1163.5,49.15,Bearish,Bullish,-7.07,28.05,33.34,62.63,18.72,0.6758,0.584,30.87,4.23,1509.0,845.0,-8.46,63.48,-10.5,62.63,37.56,Strong Bull,Recovering,25,9.0,-16.42,1.08,1.2,Rising,Golden Cross,150,-9.43,34.54,36.73,100.0,40.8,2.45
DATAPATTNS.NS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,19541.2,Mid,3490.5,1.14,3108.74,2809.67,63.07,Bullish,Bullish,4.76,31.69,23.56,113.12,-22.99,1.3793,0.357,50.79,4.74,3609.5,1860.6,-3.3,87.6,-30.97,113.12,35.72,Strong Bull,Recovering,27,8.0,-5.8,0.46,0.84,Falling,Golden Cross,46,2.4,38.18,26.95,220.9,130.2,1.7
RBLBANK.NS,RBL Bank Limited,Financial Services,Banks - Regional,19533.53,Mid,315.9,-1.19,308.2,286.6,54.14,Bullish,Bullish,5.37,3.27,10.18,86.76,-17.18,1.1287,0.642,34.36,3.19,340.4,179.67,-7.2,75.82,-13.01,86.76,32.83,Strong Bull,Recovering,40,8.0,4.28,0.3,1.1,Stable,Golden Cross,237,3.01,9.76,13.58,137.1,62.5,2.19
PPLPHARMA.NS,Piramal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19529.87,Mid,147.5,-0.67,150.8,174.59,52.53,Bullish,Bearish,1.35,-12.48,-25.38,-31.95,31.94,1.1367,0.193,29.87,3.69,228.45,132.3,-35.43,11.49,-40.59,-31.95,30.99,Strong Bear,Damaged,256,4.0,5.51,-0.85,1.17,Rising,Death Cross,221,-1.01,-5.99,-21.99,110.7,171.4,0.65
GPIL.NS,Godawari Power & Ispat Limited,Basic Materials,Steel,19485.41,Mid,300.3,-1.01,268.31,246.65,67.19,Bullish,Bullish,13.45,16.22,23.45,67.47,75.11,1.1518,0.626,37.95,3.82,310.5,170.1,-3.29,76.54,-19.97,67.47,-7.54,Strong Bull,Recovering,0,9.0,8.04,0.62,1.09,Stable,Golden Cross,167,11.09,22.71,26.84,144.7,84.2,1.72
NATCOPHARM.NS,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19465.66,Mid,1086.8,-0.43,977.36,928.27,63.75,Bullish,Bullish,6.95,22.29,34.06,42.73,-71.03,1.0549,0.189,35.89,3.57,1134.85,775.0,-4.23,40.23,-23.22,42.73,27.22,Strong Bull,Recovering,5,8.0,-0.48,0.95,0.88,Stable,Golden Cross,25,4.59,28.78,37.45,132.7,93.3,1.42
ATUL.NS,Atul Ltd,Basic Materials,Specialty Chemicals,19427.14,Mid,6598.5,0.75,6320.11,6309.34,58.95,Bullish,Bearish,4.7,8.63,10.19,28.14,15.79,0.5962,0.183,28.15,2.93,7788.0,5560.5,-15.27,18.67,-26.15,28.14,-1.61,Bull,Correcting,202,7.0,1.82,0.36,0.97,Stable,Golden Cross,0,2.34,15.12,13.58,87.2,59.7,1.46
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19244.83,Mid,15000.0,0.12,13402.12,13882.8,69.19,Bullish,Bullish,19.29,1.53,-4.56,36.95,-7.0,1.0394,-0.321,45.97,3.92,19747.0,10578.0,-24.04,41.8,-36.21,36.95,110.17,Bear,Damaged,112,7.0,18.78,-0.1,1.02,Stable,Death Cross,42,16.93,8.02,-1.17,106.1,63.5,1.67
ACUTAAS.NS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,19161.12,Mid,2340.4,2.13,2179.65,1768.0,53.26,Bearish,Bearish,6.98,34.75,66.99,,94.04,1.162,-0.094,42.25,5.62,2634.8,1059.0,-11.17,121.0,-17.53,,,Bull,Correcting,12,7.0,-4.6,1.59,1.38,Rising,Golden Cross,195,4.62,41.24,70.38,195.9,66.4,2.95
INDIACEM.NS,The India Cements Limited,Basic Materials,Building Materials,19133.03,Mid,411.6,4.49,391.51,390.53,65.55,Bullish,Bullish,12.47,-11.41,4.8,49.21,-24.95,0.8892,0.175,35.0,3.5,485.8,278.3,-15.27,47.9,-28.16,49.21,32.22,Strong Bull,Correcting,64,9.0,16.27,0.14,1.06,Stable,Golden Cross,230,10.12,-4.91,8.19,112.9,65.4,1.73
AVANTIFEED.NS,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,18966.75,Mid,1392.1,-1.9,1196.75,940.9,61.51,Bullish,Bullish,11.37,71.69,116.89,96.07,-55.07,1.4831,0.038,54.57,5.76,1489.0,614.25,-6.51,126.63,-28.95,96.07,61.59,Strong Bull,Recovering,4,5.0,-12.53,2.14,0.9,Stable,Golden Cross,105,9.01,78.19,120.28,159.0,64.2,2.48
SYRMA.NS,Syrma SGS Technology Limited,Technology,Electronic Components,18668.01,Mid,968.75,8.23,805.69,744.8,74.09,Bullish,Bullish,29.13,35.54,17.89,132.26,74.39,1.6099,-0.01,45.02,4.14,988.9,446.8,-2.04,116.82,-29.12,132.26,54.88,Strong Bull,Recovering,0,9.0,17.28,0.4,1.05,Stable,Golden Cross,235,26.77,42.03,21.28,197.0,95.0,2.07
KAJARIACER.NS,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,18638.04,Mid,1170.2,0.87,994.47,1041.37,74.65,Bullish,Bullish,24.49,17.6,-2.64,50.52,13.49,0.9307,0.367,31.67,3.94,1321.9,764.8,-11.48,53.01,-31.84,50.52,4.55,Bear,Correcting,177,7.0,18.62,-0.08,1.31,Rising,Death Cross,90,22.13,24.09,0.75,111.7,64.2,1.74
BELRISE.NS,BELRISE INDUSTRIES LTD,Consumer Cyclical,Auto Parts,18589.57,Mid,208.9,0.62,187.65,161.0,66.16,Bullish,Bullish,11.07,19.99,33.18,,-4.39,1.1231,0.3632,40.44,3.6,212.9,89.15,-1.88,134.32,-14.67,,,Strong Bull,At High,0,8.0,4.41,0.82,1.03,Stable,Golden Cross,221,8.71,26.48,36.57,202.6,69.4,2.92
EMAMILTD.NS,Emami Limited,Consumer Defensive,Household & Personal Products,18574.83,Mid,425.5,0.24,442.21,504.56,50.83,Bullish,Bearish,-0.61,-15.24,-19.9,-25.28,48.47,0.5603,0.123,25.87,3.14,653.35,385.5,-34.87,10.38,-37.62,-25.28,9.46,Strong Bear,Damaged,255,3.0,4.47,-0.77,1.04,Stable,Death Cross,340,-2.97,-8.74,-16.51,51.5,93.3,0.55
CUB.NS,City Union Bank Limited,Financial Services,Banks - Regional,18563.89,Mid,249.82,-0.88,258.86,244.61,47.84,Bullish,Bearish,2.45,-11.13,17.06,59.42,81.92,1.1216,0.405,37.16,4.39,324.1,172.01,-22.92,45.24,-23.28,59.42,26.34,Bull,Damaged,54,8.0,6.16,0.46,1.11,Stable,Golden Cross,256,0.09,-4.64,20.45,123.3,67.0,1.84
DCMSHRIRAM.NS,DCM Shriram Limited,Industrials,Conglomerates,18373.5,Mid,1185.0,0.89,1109.38,1151.56,65.29,Bullish,Bullish,16.67,0.46,1.41,14.03,53.33,0.7637,-0.388,35.53,3.91,1502.3,945.1,-21.12,25.38,-32.58,14.03,14.19,Bull,Damaged,190,7.0,16.52,0.04,1.26,Rising,Death Cross,49,14.31,6.95,4.8,83.3,65.0,1.28
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate - Development,18363.79,Mid,510.0,1.32,493.66,542.13,59.39,Bullish,Bullish,8.6,-7.46,-26.97,22.57,11.66,1.6014,0.278,45.86,4.34,743.65,403.0,-31.42,26.55,-44.85,22.57,65.3,Strong Bear,Damaged,136,5.0,11.09,-0.59,1.24,Rising,Death Cross,84,6.24,-0.97,-23.58,155.7,134.6,1.16
CIEINDIA.NS,CIE Automotive India Limited,Consumer Cyclical,Auto Parts,18345.56,Mid,482.85,-0.6,456.06,437.13,58.61,Bullish,Bearish,5.73,17.64,15.47,25.68,-49.07,0.9149,0.5134,27.96,3.75,526.0,381.1,-8.2,26.7,-19.57,25.68,11.51,Strong Bull,Recovering,35,6.0,-0.15,0.55,0.98,Stable,Golden Cross,40,3.37,24.13,18.86,115.6,90.9,1.27
CAMS.NS,Computer Age Management Services Limited,Technology,Information Technology Services,18311.18,Mid,738.4,1.42,687.79,731.11,66.59,Bullish,Bullish,11.25,2.03,-2.79,6.33,-5.0,1.3946,-0.007,29.71,3.17,875.0,611.4,-15.61,20.77,-26.32,6.33,21.51,Bear,Correcting,209,5.0,10.57,-0.09,1.07,Stable,Death Cross,165,8.89,8.52,0.6,136.4,140.1,0.97
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,18159.57,Mid,453.25,-0.56,443.7,472.68,55.16,Bullish,Bullish,4.41,0.6,-9.65,-24.53,-3.31,0.8672,0.33,29.25,3.35,742.2,399.75,-38.93,13.38,-42.11,-24.53,21.47,Strong Bear,Damaged,246,5.0,4.21,-0.33,1.1,Stable,Death Cross,140,2.05,7.09,-6.26,65.6,106.6,0.62
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate - Development,18063.23,Mid,738.5,-0.07,720.93,858.61,59.94,Bullish,Bullish,11.05,-14.01,-19.65,-17.35,410.08,1.0049,0.068,32.5,4.65,1332.0,601.0,-44.56,22.88,-50.21,-17.35,16.74,Strong Bear,Damaged,224,4.0,15.72,-0.6,1.17,Rising,Death Cross,187,8.69,-7.52,-16.26,87.8,118.1,0.74
TATACHEM.NS,Tata Chemicals Limited,Basic Materials,Chemicals,18002.35,Mid,706.65,-1.76,683.77,788.71,60.01,Bullish,Bullish,3.44,-5.4,-22.01,-10.7,338.96,0.894,0.295,26.88,4.62,1026.65,580.3,-31.17,21.77,-41.97,-10.7,-8.11,Strong Bear,Damaged,150,4.0,5.24,-0.82,1.41,Rising,Death Cross,130,1.08,1.1,-18.62,83.3,104.8,0.79
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Technology,Solar,17941.43,Mid,259.14,0.95,217.77,213.62,71.39,Bullish,Bullish,25.0,24.34,,,73.89,1.081,,57.94,5.31,269.21,171.51,-3.74,51.09,-28.66,,,Bull,Recovering,0,,16.89,,1.12,Stable,Golden Cross,5,22.64,30.83,,124.9,50.0,2.5
