Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,29586.43,Large,320.1,0.31,328.25,335.91,43.19,Bearish,Bullish,-4.23,-5.51,-8.02,11.63,-6.61,0.425,0.5404,25.65,3.26,381.4,278.55,-16.07,14.92,-16.25,11.63,,Strong Bear,Correcting,169,5.0,-2.39,-0.31,0.8,Falling,Death Cross,59,-5.76,1.8,-4.52,60.0,43.6,1.38
SJVN.NS,SJVN Limited,Utilities,Utilities - Renewable,29575.64,Large,75.26,3.82,71.26,80.42,63.12,Bullish,Bullish,6.71,-4.61,-15.0,-17.03,-16.51,1.3225,0.372,34.55,3.56,107.5,63.02,-29.99,19.42,-38.61,-17.03,36.87,Strong Bear,Damaged,236,5.0,8.25,-0.43,1.1,Stable,Death Cross,369,5.18,2.7,-11.51,126.2,153.8,0.82
HEXT.NS,Hexaware Technologies Limited,Technology,Information Technology Services,29553.13,Large,485.0,2.46,509.01,645.31,56.45,Bullish,Bullish,13.08,-35.71,-29.87,-29.75,-34.43,0.9502,1.0866,40.5,4.11,900.0,400.2,-46.11,21.19,-53.95,-29.75,,Strong Bear,Damaged,200,6.0,24.98,-0.74,0.92,Stable,Death Cross,153,11.55,-28.41,-26.49,85.3,122.0,0.7
FORCEMOT.NS,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,29484.52,Large,22377.0,1.38,21451.86,18418.25,54.09,Bullish,Bearish,3.29,11.77,42.09,152.66,-7.64,1.7592,0.69,56.07,5.59,26450.0,8537.0,-15.4,162.12,-29.96,152.66,146.06,Strong Bull,Correcting,40,9.0,-0.63,0.75,1.16,Rising,Golden Cross,284,1.76,19.08,45.59,196.7,72.6,2.71
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,29392.9,Large,2565.9,1.74,2389.5,2399.1,60.57,Bullish,Bullish,4.77,4.62,-3.91,57.92,78.76,1.535,0.453,55.38,5.02,3538.4,1597.8,-27.48,60.59,-43.12,57.92,84.54,Bear,Damaged,211,7.0,3.23,-0.07,1.41,Rising,Death Cross,15,3.24,11.92,-0.42,180.6,117.3,1.54
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,29370.27,Large,1564.1,-0.03,1576.92,1727.73,54.06,Bullish,Bullish,-0.37,-15.75,-15.53,-7.62,300.59,1.5208,0.356,42.05,4.87,2231.6,1305.0,-29.91,19.85,-37.59,-7.62,41.93,Strong Bear,Damaged,206,5.0,4.88,-0.37,1.45,Rising,Death Cross,58,-1.9,-8.45,-12.04,122.0,131.6,0.93
MEDANTA.NS,Global Health Limited,Healthcare,Medical Care Facilities,29253.03,Large,1088.7,2.57,1078.38,1167.61,57.8,Bullish,Bullish,-1.14,-9.35,-21.47,-11.76,88.73,0.6607,-0.022,29.81,3.45,1456.5,956.0,-25.25,13.88,-32.66,-11.76,30.79,Strong Bear,Damaged,160,4.0,1.98,-0.72,1.06,Stable,Death Cross,88,-2.66,-2.05,-17.98,39.1,53.0,0.74
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Mortgage Finance,29125.83,Large,529.5,1.76,515.8,542.57,57.2,Bullish,Bullish,4.77,0.71,-5.79,-4.1,62.06,1.1795,0.241,25.35,2.81,646.5,458.9,-18.1,15.38,-26.55,-4.1,16.99,Strong Bear,Correcting,194,5.0,4.53,-0.23,1.22,Rising,Death Cross,175,3.24,8.02,-2.3,117.2,128.5,0.91
GLAND.NS,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28876.86,Large,1752.7,1.65,1726.63,1762.46,56.56,Bullish,Bearish,5.14,2.59,-9.67,13.44,1.62,0.6651,0.413,25.34,3.15,2131.0,1382.3,-17.75,26.8,-23.33,13.44,13.64,Strong Bear,Correcting,185,6.0,4.28,-0.38,0.92,Stable,Death Cross,28,3.61,9.9,-6.18,88.0,68.0,1.29
NIACL.NS,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,28393.39,Large,172.29,0.36,141.68,161.8,76.21,Bullish,Bullish,26.0,14.27,-9.35,12.19,1408.4,1.3925,0.989,41.94,4.9,214.74,116.97,-19.77,47.29,-41.82,12.19,21.0,Bear,Correcting,185,5.0,21.24,-0.22,1.59,Rising,Death Cross,105,24.47,21.57,-5.86,152.9,140.3,1.09
TATAELXSI.NS,Tata Elxsi Limited,Technology,Software - Application,28286.43,Large,4540.6,2.93,4563.71,5222.73,57.42,Bullish,Bullish,4.54,-20.57,-16.84,-9.19,4.3,1.1729,0.353,31.56,3.33,6735.0,3966.2,-32.58,14.48,-40.02,-9.19,-8.79,Strong Bear,Damaged,220,5.0,11.4,-0.53,1.15,Stable,Death Cross,379,3.01,-13.27,-13.35,120.3,136.8,0.88
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,28187.43,Large,479.0,1.71,461.79,459.93,61.46,Bullish,Bullish,5.07,7.0,-0.64,37.62,5.22,0.5708,0.103,26.55,3.26,534.0,348.3,-10.3,37.53,-18.62,37.62,-3.62,Bear,Correcting,108,6.0,2.74,-0.02,0.92,Stable,Golden Cross,10,3.54,14.31,2.85,81.3,42.2,1.93
ITI.NS,ITI Limited,Technology,Communication Equipment,28122.07,Large,291.6,0.88,274.45,292.42,60.28,Bullish,Bullish,15.07,-3.95,-18.24,18.36,4791.32,0.9689,-0.154,44.28,4.81,372.85,236.5,-21.79,23.3,-34.48,18.36,47.84,Strong Bear,Damaged,229,5.0,16.39,-0.41,1.57,Rising,Death Cross,59,13.55,3.35,-14.75,94.6,68.5,1.38
EXIDEIND.NS,Exide Industries Limited,Consumer Cyclical,Auto Parts,28057.74,Large,330.0,1.6,319.95,355.42,60.92,Bullish,Bullish,5.94,-6.46,-17.16,-8.97,61.01,1.2595,0.415,25.79,3.37,431.0,287.0,-23.43,14.98,-32.63,-8.97,23.38,Strong Bear,Damaged,156,5.0,8.09,-0.67,1.34,Rising,Death Cross,115,4.41,0.84,-13.67,129.9,149.0,0.87
CDSL.NS,Central Depository Services (India) Limited,Financial Services,Capital Markets,28001.82,Large,1339.8,3.81,1276.95,1404.69,62.22,Bullish,Bullish,9.87,-6.84,-12.98,12.57,42.51,1.6594,0.232,35.6,3.49,1828.9,1116.3,-26.74,20.02,-37.47,12.57,42.77,Strong Bear,Damaged,204,6.0,12.15,-0.36,1.16,Rising,Death Cross,65,8.35,0.46,-9.49,162.3,152.8,1.06
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Banks - Regional,27993.97,Large,173.77,4.22,161.59,161.13,59.92,Bullish,Bullish,-4.77,19.86,8.11,14.58,2.37,1.4815,0.495,36.6,4.27,192.48,134.25,-9.72,29.44,-27.91,14.58,-4.99,Strong Bull,Correcting,206,6.0,-11.39,0.22,1.37,Rising,Golden Cross,1,-6.29,27.16,11.6,144.7,130.8,1.11
APOLLOTYRE.NS,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,27967.49,Large,441.6,2.13,444.89,469.22,55.61,Bullish,Bearish,1.69,-14.48,-8.67,10.17,-5.65,0.9415,0.23,27.35,3.25,540.5,392.05,-18.3,12.64,-25.07,10.17,14.18,Strong Bear,Correcting,109,6.0,6.52,-0.32,1.22,Rising,Death Cross,28,0.17,-7.17,-5.18,69.4,57.9,1.2
WELCORP.NS,Welspun Corp Limited,Basic Materials,Steel,27758.8,Large,1052.65,4.69,843.53,827.02,80.05,Bullish,Bullish,26.44,37.45,23.14,30.92,51.13,1.1872,0.055,35.95,3.71,1061.0,710.0,-0.79,48.26,-25.25,30.92,76.22,Strong Bull,At High,0,6.0,13.96,0.64,1.1,Stable,Golden Cross,4,24.92,44.75,26.63,133.4,101.6,1.31
ANGELONE.NS,Angel One Limited,Financial Services,Capital Markets,27124.13,Large,297.76,6.17,246.39,247.92,75.86,Bullish,Bullish,37.25,25.41,36.45,33.55,47.23,1.6971,-0.087,42.45,4.01,328.5,208.63,-9.36,42.72,-35.05,33.55,42.32,Strong Bull,Correcting,224,5.0,28.78,0.86,1.11,Stable,Death Cross,30,35.72,32.72,39.94,182.1,148.5,1.23
KARURVYSYA.NS,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,27050.83,Large,279.85,-0.23,287.43,255.84,46.8,Bullish,Bullish,-8.23,1.91,24.32,56.38,54.94,1.0812,-0.03,33.83,4.6,343.45,169.83,-18.52,64.78,-22.47,56.38,51.87,Bull,Correcting,35,7.0,-8.87,0.72,1.15,Stable,Golden Cross,970,-9.76,9.22,27.81,131.1,76.8,1.71
HONAUT.NS,Honeywell Automation India Limited,Industrials,Electrical Equipment & Parts,26984.44,Large,30500.0,4.1,29873.57,33826.15,61.27,Bullish,Bullish,-0.49,-10.56,-14.6,-11.05,37.52,0.6862,0.298,24.3,3.22,41450.0,26220.0,-26.42,16.32,-36.1,-11.05,-4.05,Strong Bear,Damaged,204,5.0,3.03,-0.6,1.32,Rising,Death Cross,364,-2.02,-3.25,-11.11,49.4,62.1,0.8
KAYNES.NS,Kaynes Technology India Limited,Technology,Electronic Components,26946.95,Large,4016.8,3.56,3818.16,4720.49,60.81,Bullish,Bullish,7.8,7.98,-44.13,-13.61,10.78,1.6817,-0.054,48.41,4.34,7705.0,3294.9,-47.87,21.91,-56.1,-13.61,61.97,Strong Bear,Damaged,135,6.0,5.14,-0.91,1.17,Rising,Death Cross,90,6.27,15.29,-40.63,169.0,187.3,0.9
ACC.NS,ACC Limited,Basic Materials,Building Materials,26876.11,Large,1431.2,1.47,1488.02,1716.1,51.62,Bullish,Bullish,-1.73,-16.95,-23.28,-26.92,90.65,1.0422,0.194,22.3,3.28,2119.9,1251.7,-32.49,14.34,-39.68,-26.92,-5.76,Strong Bear,Damaged,256,5.0,3.92,-1.04,1.46,Rising,Death Cross,385,-3.26,-9.65,-19.79,68.1,111.5,0.61
TIMKEN.NS,Timken India Limited,Industrials,Tools & Accessories,26862.12,Large,3571.2,2.89,3281.92,3142.69,63.69,Bullish,Bullish,4.72,17.8,17.69,40.07,45.68,1.0323,0.33,32.13,3.87,3613.3,2431.0,-1.17,46.9,-18.92,40.07,8.27,Strong Bull,At High,0,7.0,-1.21,0.55,1.13,Stable,Golden Cross,48,3.19,25.1,21.18,112.9,67.3,1.68
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,26611.24,Large,665.05,1.15,658.7,662.25,53.34,Bullish,Bearish,-1.61,9.18,-5.75,11.97,-23.7,0.8703,0.106,31.72,3.44,798.4,575.8,-16.7,15.5,-26.26,11.97,35.04,Bear,Correcting,189,5.0,-4.67,-0.18,0.86,Stable,Death Cross,11,-3.13,16.48,-2.26,89.6,76.1,1.18
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,26573.58,Large,14010.0,-0.42,14237.72,13950.76,48.65,Bullish,Bearish,0.19,-3.15,5.62,6.8,24.26,0.8957,-0.107,31.18,3.92,16665.0,12000.0,-15.93,16.75,-17.42,6.8,11.37,Strong Bull,Correcting,41,8.0,1.24,0.18,1.19,Rising,Golden Cross,95,-1.34,4.15,9.11,69.7,60.9,1.14
PFOCUS.NS,Prime Focus Limited,Communication Services,Entertainment,26492.32,Large,341.4,1.14,286.73,217.66,64.77,Bullish,Bullish,23.9,42.61,85.45,261.27,-4.87,0.8408,0.506,60.86,5.65,359.0,90.72,-4.9,276.32,-20.09,261.27,63.26,Strong Bull,Recovering,6,8.0,9.7,1.4,1.05,Stable,Golden Cross,205,22.37,49.91,88.95,205.6,28.6,7.19
AMBER.NS,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26416.63,Large,7506.5,4.57,6936.55,6952.64,61.67,Bullish,Bullish,2.72,15.01,-8.89,13.82,5.74,1.5049,0.022,40.3,4.28,8626.0,5400.5,-12.98,39.0,-35.38,13.82,57.58,Bear,Correcting,120,6.0,-2.28,-0.22,1.2,Rising,Death Cross,10,1.19,22.31,-5.4,144.3,129.4,1.12
IRB.NS,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,26293.81,Large,21.77,1.82,20.95,21.81,57.61,Bullish,Bullish,3.42,3.49,4.52,-3.88,66.89,0.8141,-0.052,27.08,3.85,27.14,19.15,-19.79,13.68,-26.42,-3.88,18.59,Bear,Correcting,221,4.0,2.26,0.17,1.27,Rising,Death Cross,375,1.89,10.8,8.02,93.3,101.8,0.92
MSUMI.NS,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,25876.75,Large,39.02,1.27,40.47,42.62,49.81,Bullish,Bearish,-2.89,-19.81,-14.69,14.47,118.05,0.9052,0.006,29.36,3.42,53.59,34.93,-27.19,11.7,-31.05,14.47,9.53,Strong Bear,Damaged,71,8.0,3.71,-0.5,1.24,Rising,Death Cross,25,-4.41,-12.51,-11.2,105.5,91.4,1.15
GILLETTE.NS,Gillette India Limited,Consumer Defensive,Household & Personal Products,25458.83,Large,7813.0,1.73,7956.71,8459.87,50.17,Bullish,Bearish,-2.08,-0.1,-15.27,0.69,97.96,0.5754,0.181,27.44,2.75,11500.0,7206.0,-32.06,8.42,-33.93,0.69,25.54,Strong Bear,Damaged,193,4.0,-2.05,-0.56,0.93,Stable,Death Cross,109,-3.61,7.2,-11.78,56.8,56.0,1.01
IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,Health Information Services,25411.56,Large,1517.0,0.2,1460.3,1569.45,62.34,Bullish,Bullish,10.22,-10.5,-1.35,3.2,-8.9,0.7502,0.5112,35.08,3.99,1876.0,1262.0,-19.14,20.21,-31.3,3.2,,Strong Bear,Correcting,215,5.0,13.72,-0.04,0.98,Stable,Death Cross,35,8.69,-3.19,2.14,80.4,71.0,1.13
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Credit Services,25272.84,Large,269.05,0.92,272.98,271.14,52.32,Bullish,Bearish,4.28,-12.92,-7.85,16.44,-4.42,0.9973,0.626,30.46,3.6,321.6,222.51,-16.34,20.92,-21.37,16.44,36.05,Strong Bear,Correcting,70,7.0,8.59,-0.26,1.18,Rising,Golden Cross,321,2.76,-5.62,-4.36,112.1,95.9,1.17
HSCL.NS,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,24745.24,Large,490.45,4.23,459.59,463.76,66.12,Bullish,Bullish,9.72,2.87,6.2,13.15,85.24,1.1513,0.113,32.79,4.1,534.45,410.2,-8.23,19.56,-18.5,13.15,76.44,Strong Bull,Correcting,206,6.0,8.76,0.19,1.05,Stable,Death Cross,29,8.19,10.18,9.7,117.0,104.1,1.12
NBCC.NS,NBCC (India) Limited,Industrials,Engineering & Construction,24570.0,Large,91.0,2.65,90.77,100.75,57.11,Bullish,Bullish,5.62,-18.71,-17.8,10.71,26.67,1.7097,0.584,38.09,3.94,130.7,77.18,-30.37,17.91,-39.38,10.71,58.53,Strong Bear,Damaged,221,5.0,11.86,-0.47,1.36,Rising,Death Cross,49,4.09,-11.41,-14.31,168.5,160.4,1.05
SUNTV.NS,Sun TV Network Limited,Communication Services,Broadcasting,24454.92,Large,620.55,0.48,586.17,579.5,59.17,Bullish,Bearish,7.59,10.12,10.19,0.26,47.99,0.6923,0.167,32.36,4.32,689.0,480.2,-9.93,29.23,-23.02,0.26,15.77,Strong Bull,Correcting,260,5.0,4.22,0.31,0.97,Stable,Golden Cross,19,6.07,17.43,13.69,84.7,85.0,1.0
NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,Asset Management,24415.02,Large,1340.6,3.43,1256.18,1294.79,66.29,Bullish,Bullish,10.56,-9.35,1.05,22.51,16.49,1.2841,0.196,37.62,3.58,1701.7,1096.9,-21.22,22.22,-29.7,22.51,,Bull,Damaged,208,5.0,13.68,0.03,1.09,Stable,Death Cross,24,9.04,-2.05,4.54,134.8,102.8,1.31
CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,24347.68,Large,2066.9,5.77,1690.06,1463.4,78.24,Bullish,Bullish,30.58,50.75,47.45,,4.68,0.8912,,44.77,4.48,2100.5,1015.0,-1.6,103.64,-20.37,,,Strong Bull,At High,0,5.0,13.66,1.06,1.02,Stable,Golden Cross,170,29.05,58.05,50.94,204.5,67.3,3.04
LALPATHLAB.NS,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,24005.77,Large,1437.7,4.2,1381.64,1441.4,64.04,Bullish,Bullish,2.35,-0.83,-6.19,15.3,22.7,0.3739,0.096,25.11,3.25,1770.0,1272.6,-18.77,12.97,-24.35,15.3,17.33,Strong Bear,Correcting,148,6.0,2.63,-0.25,1.11,Stable,Death Cross,76,0.82,6.47,-2.69,52.5,34.4,1.53
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Basic Materials,Steel,23963.81,Large,861.3,3.71,818.59,840.51,63.77,Bullish,Bullish,9.64,7.34,-7.53,0.77,127.55,0.9229,0.33,27.3,3.5,1001.0,746.0,-13.96,15.46,-23.07,0.77,46.42,Bear,Correcting,185,7.0,7.19,-0.28,0.9,Stable,Death Cross,93,8.12,14.64,-4.04,92.1,94.2,0.98
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,23827.91,Large,996.55,-2.12,872.74,804.46,65.59,Bullish,Bullish,9.69,51.57,19.52,59.45,-81.6,1.2638,0.099,43.19,4.56,1052.0,540.0,-5.27,84.55,-43.9,59.45,85.33,Strong Bull,Correcting,180,7.0,-7.5,0.45,0.81,Falling,Golden Cross,34,8.16,58.87,23.01,149.3,89.5,1.67
RAMCOCEM.NS,The Ramco Cements Limited,Basic Materials,Building Materials,23709.58,Large,1003.4,0.82,1015.27,1030.73,53.41,Bullish,Bearish,0.83,-6.95,-0.23,6.77,21.4,0.8559,0.116,25.43,3.79,1214.5,860.1,-17.38,16.66,-28.01,6.77,12.12,Bear,Correcting,46,8.0,3.15,-0.01,1.25,Rising,Death Cross,11,-0.69,0.36,3.26,71.3,64.7,1.1
AWL.NS,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,23632.13,Large,182.66,1.63,191.4,231.29,49.47,Bullish,Bullish,1.82,-19.83,-31.32,-31.37,48.63,0.6991,-0.303,28.27,3.94,291.2,171.19,-37.27,6.7,-39.62,-31.37,-24.69,Strong Bear,Damaged,256,5.0,8.43,-1.11,1.53,Rising,Death Cross,408,0.29,-12.53,-27.83,51.4,99.6,0.52
PTCIL.NS,PTC Industries Limited,Industrials,Metal Fabrication,23622.26,Large,15756.0,5.55,16832.41,16411.32,43.86,Bearish,Bearish,-12.37,-10.64,-1.38,11.72,32.89,0.6923,0.29,35.6,4.39,19387.0,11902.0,-18.73,32.38,-23.21,11.72,,Strong Bear,Correcting,76,7.0,-8.82,-0.04,1.38,Rising,Golden Cross,741,-13.9,-3.34,2.12,78.3,59.7,1.31
TATATECH.NS,Tata Technologies Limited,Technology,Information Technology Services,23372.23,Large,575.7,2.74,575.51,653.75,56.56,Bullish,Bullish,3.38,-15.77,-19.25,-14.01,30.56,1.2341,0.592,27.97,3.11,797.0,507.4,-27.77,13.46,-34.33,-14.01,,Strong Bear,Damaged,220,5.0,8.64,-0.69,1.38,Rising,Death Cross,618,1.85,-8.47,-15.76,113.2,131.4,0.86
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities - Regulated Gas,23261.53,Large,166.0,2.31,161.98,182.84,62.52,Bullish,Bullish,2.05,-8.87,-22.15,-13.98,22.61,1.016,0.469,29.35,3.26,229.0,141.74,-27.51,17.12,-34.44,-13.98,-5.89,Strong Bear,Damaged,200,6.0,5.01,-0.75,1.18,Rising,Death Cross,96,0.52,-1.56,-18.66,101.0,123.7,0.82
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,23213.94,Large,1597.0,7.54,1370.67,1157.04,70.07,Bullish,Bullish,10.11,30.97,81.57,113.52,-50.19,1.1888,0.588,43.23,4.41,1613.2,664.05,-1.0,140.49,-16.59,113.52,62.99,Strong Bull,At High,0,8.0,-0.21,1.89,1.26,Rising,Golden Cross,171,8.58,38.28,85.06,169.6,68.6,2.47
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,23123.88,Large,658.8,6.61,648.15,712.37,58.26,Bullish,Bearish,6.85,-12.04,-19.69,-17.74,53.41,0.7559,0.61,35.78,4.69,946.5,576.1,-30.4,14.36,-36.15,-17.74,,Strong Bear,Damaged,235,5.0,10.86,-0.55,1.12,Stable,Death Cross,85,5.33,-4.74,-16.2,62.5,80.0,0.78
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Mortgage Finance,22577.92,Large,866.55,2.35,829.46,876.04,59.75,Bullish,Bullish,11.6,-11.54,-1.11,-8.27,15.57,1.417,0.048,36.88,3.7,1141.9,729.6,-24.11,18.77,-33.0,-8.27,27.42,Strong Bear,Damaged,220,7.0,15.45,-0.03,1.18,Rising,Death Cross,51,10.07,-4.23,2.39,145.2,159.8,0.91
BAYERCROP.NS,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,22437.14,Large,4989.5,1.97,4639.3,4804.72,67.15,Bullish,Bullish,10.37,10.98,1.91,6.33,45.91,0.4901,0.266,25.81,2.95,6511.0,4273.0,-23.37,16.77,-32.09,6.33,10.38,Bull,Damaged,200,6.0,6.71,0.07,1.28,Rising,Death Cross,150,8.85,18.29,5.41,55.8,48.4,1.15
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities - Regulated Gas,22417.42,Large,325.65,3.61,363.7,407.46,40.36,Bullish,Bearish,-16.71,-24.82,-24.37,-20.09,206.4,0.8138,0.286,27.14,4.68,508.7,301.5,-35.98,8.01,-37.66,-20.09,-12.08,Strong Bear,Damaged,205,6.0,-8.44,-0.9,1.12,Stable,Death Cross,370,-18.24,-17.51,-20.88,70.3,95.6,0.74
PFIZER.NS,Pfizer Limited,Healthcare,Drug Manufacturers - General,22395.34,Large,4895.4,0.9,4831.28,4926.98,54.76,Bullish,Bearish,4.06,1.86,-5.64,25.39,-69.58,0.5466,0.173,26.7,2.67,5993.0,4100.1,-18.31,19.4,-21.08,25.39,12.87,Strong Bear,Correcting,171,6.0,3.44,-0.21,0.98,Stable,Death Cross,68,2.53,9.16,-2.15,71.7,43.9,1.63
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,21996.57,Large,1353.7,-0.7,1305.76,1361.98,59.31,Bullish,Bullish,3.7,-7.18,-2.93,0.44,70.67,1.3105,0.749,52.34,4.32,1868.8,1086.7,-27.56,24.57,-39.91,0.44,99.63,Strong Bear,Damaged,220,5.0,6.09,-0.06,1.37,Rising,Death Cross,60,2.17,0.13,0.57,104.1,95.4,1.09
HBLENGINE.NS,HBL ENGINEERING LTD,Industrials,Electrical Equipment & Parts,21784.75,Large,785.9,4.51,715.62,747.02,68.13,Bullish,Bullish,17.19,-17.66,-9.55,49.26,21.08,1.4641,-0.151,48.53,4.28,1122.0,452.0,-29.96,73.87,-43.9,49.26,,Bear,Damaged,111,6.0,23.08,-0.2,1.09,Stable,Death Cross,28,15.67,-10.35,-6.06,156.9,98.2,1.6
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,Oil & Gas Equipment & Services,21727.72,Large,196.1,4.24,198.64,229.59,55.89,Bullish,Bullish,1.46,-16.94,-25.78,,-18.67,1.1238,2.2972,44.76,5.3,302.0,158.0,-35.07,24.11,-44.9,,,Strong Bear,Damaged,194,5.0,7.11,-0.58,0.96,Stable,Death Cross,68,-0.06,-9.64,-22.28,94.3,112.0,0.84
ASAHIINDIA.NS,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,21673.91,Large,850.2,2.68,875.98,880.32,50.08,Bullish,Bearish,-1.66,-12.9,-1.94,38.79,905.78,0.9193,0.253,37.37,4.34,1074.0,656.05,-20.84,29.59,-26.44,38.79,23.1,Strong Bear,Damaged,95,7.0,2.64,-0.05,1.19,Rising,Death Cross,5,-3.19,-5.59,1.55,117.2,75.7,1.55
CESC.NS,CESC Limited,Utilities,Utilities - Regulated Electric,21653.19,Large,163.35,1.57,155.75,159.12,66.48,Bullish,Bullish,5.87,-2.24,1.59,11.2,74.29,0.936,0.198,28.61,2.98,185.26,138.12,-11.83,18.27,-22.86,11.2,37.68,Bull,Correcting,115,6.0,6.62,0.06,0.72,Falling,Death Cross,55,4.35,5.06,5.09,110.8,101.3,1.09
SUMICHEM.NS,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,21413.35,Large,429.0,1.61,405.79,460.03,66.83,Bullish,Bullish,8.98,-3.69,-19.03,-23.26,4.06,0.8801,-0.033,30.39,3.28,665.0,362.6,-35.49,18.31,-44.12,-23.26,0.05,Strong Bear,Damaged,185,4.0,10.21,-0.63,1.08,Stable,Death Cross,114,7.45,3.61,-15.53,72.2,106.8,0.68
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,21373.75,Large,8549.5,-2.01,8434.99,8579.06,56.71,Bullish,Bullish,-2.4,1.0,-8.86,6.32,74.35,0.4993,0.271,31.2,3.43,10691.0,7551.5,-20.03,13.22,-25.86,6.32,38.31,Strong Bear,Damaged,218,7.0,-2.73,-0.28,1.47,Rising,Death Cross,15,-3.93,8.31,-5.37,43.0,30.0,1.43
PINELABS.NS,PINE LABS LIMITED,Technology,Software - Infrastructure,21106.47,Large,183.81,2.67,184.37,220.62,58.78,Bullish,Bullish,7.29,-20.08,,,53.03,1.1946,,44.92,5.37,284.0,151.12,-35.28,21.63,-39.11,,,Strong Bear,Damaged,108,,13.98,,1.23,Rising,Death Cross,106,5.76,-12.77,,34.6,94.6,0.37
URBANCO.NS,Urban Company Limited,Technology,Software - Application,21004.5,Large,136.2,0.78,121.04,137.88,70.69,Bullish,Bullish,22.36,2.44,-16.81,,345.48,0.7928,,45.25,4.23,201.18,100.7,-32.3,35.25,-44.82,,,Strong Bear,Damaged,146,2.0,21.55,-0.37,1.32,Rising,Death Cross,130,20.83,9.74,-13.32,54.8,80.8,0.68
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,Mortgage Finance,20942.1,Large,480.65,2.35,468.21,473.84,56.72,Bullish,Bearish,-0.35,-1.51,-6.35,6.85,-36.87,0.6876,0.8937,26.93,3.69,547.8,411.3,-12.26,16.86,-18.66,6.85,,Bear,Correcting,145,6.0,0.15,-0.24,1.24,Rising,Death Cross,35,-1.88,5.8,-2.86,62.9,55.0,1.14
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,20781.9,Large,981.3,-0.95,960.25,889.19,51.23,Bearish,Bullish,-3.22,2.37,14.7,36.87,-24.77,1.143,0.2568,39.68,3.73,1084.0,675.4,-9.47,45.29,-18.55,36.87,,Strong Bull,Recovering,29,9.0,-4.01,0.37,0.76,Falling,Golden Cross,213,-4.75,9.68,18.2,136.4,97.2,1.4
