Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
MPHASIS.NS,Mphasis Limited,Technology,Information Technology Services,44362.28,Large,2326.7,-2.46,2341.53,2587.98,57.02,Bullish,Bullish,6.35,-17.38,-16.67,-4.09,1.97,1.0988,0.391,30.03,3.86,3037.2,2013.0,-23.39,15.58,-31.77,-4.09,9.44,Strong Bear,Damaged,145,6.0,12.14,-0.56,1.18,Rising,Death Cross,37,6.26,-9.0,-13.29,128.6,134.8,0.95
JKCEMENT.NS,J.K. Cement Limited,Basic Materials,Building Materials,44193.58,Large,5719.5,3.26,5417.68,5643.75,63.38,Bullish,Bullish,13.13,-0.52,-9.9,14.84,23.88,0.8471,0.401,31.15,3.43,7565.5,4822.5,-24.4,18.6,-35.29,14.84,27.31,Bear,Damaged,166,6.0,13.3,-0.32,1.08,Stable,Death Cross,71,13.04,7.86,-6.51,90.6,71.3,1.27
BALKRISIND.NS,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,43861.73,Large,2268.9,2.16,2277.48,2393.99,54.21,Bullish,Bearish,1.16,-4.79,-0.86,-11.05,0.37,1.0857,0.321,30.34,3.97,2817.5,2015.4,-19.47,12.58,-26.09,-11.05,5.63,Strong Bear,Correcting,187,6.0,2.76,-0.03,1.15,Stable,Death Cross,25,1.07,3.59,2.53,84.0,97.5,0.86
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,Solar,43797.45,Large,975.2,1.96,842.6,902.54,75.07,Bullish,Bullish,35.13,27.96,-4.43,9.68,33.01,1.1192,0.235,36.79,3.4,1163.9,660.0,-16.21,47.76,-39.29,9.68,,Bear,Correcting,235,6.0,25.81,-0.12,0.91,Stable,Death Cross,92,35.04,36.34,-1.04,121.9,107.6,1.13
ASTRAL.NS,Astral Limited,Industrials,Building Products & Equipment,43789.98,Large,1630.0,4.24,1580.39,1518.3,53.95,Bearish,Bearish,1.5,9.6,17.92,21.91,15.04,0.8905,0.214,30.37,4.01,1768.7,1245.6,-7.84,30.86,-19.25,21.91,6.73,Strong Bull,Recovering,21,7.0,-1.7,0.59,1.22,Rising,Golden Cross,37,1.41,17.98,21.31,120.5,95.3,1.26
VOLTAS.NS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43531.19,Large,1315.6,2.47,1377.56,1391.5,46.51,Bullish,Bearish,-8.42,-11.48,-3.74,-1.63,47.22,1.0794,0.12,29.25,4.3,1582.5,1186.8,-16.87,10.85,-21.85,-1.63,15.17,Strong Bear,Correcting,30,7.0,-4.59,-0.13,1.22,Rising,Death Cross,2,-8.51,-3.1,-0.35,110.8,113.1,0.98
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,43384.0,Large,542.3,2.02,564.49,652.84,51.32,Bullish,Bearish,0.46,-18.75,-22.67,-24.39,-55.66,1.1226,0.1,22.45,3.04,820.25,492.65,-33.89,10.08,-38.01,-24.39,-2.51,Strong Bear,Damaged,235,5.0,6.71,-1.01,1.13,Stable,Death Cross,382,0.37,-10.37,-19.28,100.1,137.9,0.73
TATACOMM.NS,Tata Communications Limited,Communication Services,Telecom Services,43006.5,Large,1509.0,2.58,1522.0,1649.06,55.49,Bullish,Bearish,1.73,-16.38,-9.01,-3.99,0.91,0.9327,0.538,30.0,3.74,2004.0,1322.5,-24.7,14.1,-31.62,-3.99,9.99,Strong Bear,Damaged,125,8.0,7.19,-0.3,1.14,Stable,Death Cross,47,1.63,-8.01,-5.63,89.9,94.1,0.96
KEI.NS,KEI Industries Limited,Industrials,Electrical Equipment & Parts,42628.3,Large,4459.0,0.95,4365.33,4170.33,54.47,Bullish,Bearish,-6.9,-1.37,8.05,55.03,40.36,1.2866,0.412,31.97,4.18,5303.0,2570.05,-15.92,73.5,-23.35,55.03,40.9,Strong Bull,Correcting,27,8.0,-6.44,0.25,1.16,Rising,Golden Cross,190,-6.99,7.01,11.44,149.2,94.0,1.59
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,41976.14,Large,302.1,2.03,331.68,321.99,43.16,Bullish,Bearish,-13.15,-19.3,6.32,15.24,37.56,1.3953,0.415,34.17,4.66,412.2,236.24,-26.71,27.88,-31.38,15.24,9.98,Bear,Damaged,72,6.0,-6.72,0.18,1.19,Rising,Golden Cross,145,-13.25,-10.92,9.71,149.9,132.0,1.14
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,41813.98,Large,744.4,3.35,665.56,691.55,71.31,Bullish,Bullish,12.76,15.81,-2.62,,22.61,0.8607,,33.13,3.31,873.5,579.15,-14.78,28.53,-31.47,,,Bear,Correcting,146,4.0,7.49,-0.08,1.22,Rising,Death Cross,106,12.67,24.19,0.77,118.9,101.2,1.17
360ONE.NS,360 One Wam Limited,Financial Services,Asset Management,41127.61,Large,1012.65,1.46,1048.57,1079.13,49.77,Bullish,Bearish,-2.17,-15.54,-2.99,15.3,41.73,1.2269,0.362,34.6,3.52,1273.8,804.3,-20.5,25.9,-25.46,15.3,35.98,Strong Bear,Damaged,197,7.0,3.01,-0.09,1.08,Stable,Death Cross,12,-2.26,-7.16,0.4,144.9,126.8,1.14
COFORGE.NS,Coforge Limited,Technology,Information Technology Services,41113.33,Large,1224.3,-3.21,1295.66,1537.68,52.07,Bullish,Bullish,4.78,-25.94,-26.01,-20.39,-10.21,1.251,0.126,35.95,4.31,1994.0,1008.1,-38.6,21.45,-45.58,-20.39,17.15,Strong Bear,Damaged,90,5.0,13.43,-0.72,1.11,Stable,Death Cross,42,4.68,-17.56,-22.62,138.6,166.7,0.83
THERMAX.NS,Thermax Limited,Industrials,Conglomerates,41037.83,Large,3643.0,3.05,3168.88,3220.24,70.99,Bullish,Bullish,18.88,18.64,14.25,3.03,76.36,0.6155,0.007,31.25,3.68,4091.8,2742.7,-10.97,32.83,-29.68,3.03,18.65,Strong Bull,Correcting,187,8.0,12.67,0.46,1.08,Stable,Death Cross,322,18.78,27.02,17.64,43.8,35.9,1.22
PETRONET.NS,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,40611.0,Large,270.74,-0.23,276.98,282.21,50.02,Bullish,Bearish,-2.8,-8.32,-0.92,-6.17,26.68,1.1824,0.472,28.99,4.3,326.5,235.35,-17.08,15.04,-26.39,-6.17,8.62,Strong Bear,Correcting,30,6.0,-0.03,-0.03,1.21,Rising,Death Cross,10,-2.9,0.06,2.46,106.1,114.3,0.93
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,40555.8,Large,2394.0,1.45,2431.75,2567.7,50.01,Bullish,Bearish,-4.97,-3.6,-12.38,-12.66,-23.72,0.8021,0.096,31.7,2.88,3515.7,2217.6,-31.91,7.95,-34.81,-12.66,25.43,Strong Bear,Damaged,220,4.0,-3.77,-0.39,0.97,Stable,Death Cross,115,-5.06,4.78,-8.99,86.0,101.4,0.85
PAGEIND.NS,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,40239.68,Large,36055.0,0.29,33350.41,37480.59,71.29,Bullish,Bullish,15.76,1.79,-15.33,-12.92,12.85,0.8695,-0.139,23.41,2.73,50590.0,29805.0,-28.73,20.97,-38.29,-12.92,1.2,Strong Bear,Damaged,205,4.0,15.16,-0.65,1.19,Rising,Death Cross,136,15.67,10.17,-11.94,79.6,100.9,0.79
COCHINSHIP.NS,Cochin Shipyard Limited,Industrials,Aerospace & Defense,38541.51,Large,1464.6,2.86,1430.28,1579.24,57.83,Bullish,Bullish,0.69,-8.55,-20.59,4.38,65.54,1.3815,0.382,44.93,4.69,2545.0,1187.0,-42.45,23.39,-49.83,4.38,89.58,Strong Bear,Damaged,220,5.0,3.54,-0.46,1.33,Rising,Death Cross,85,0.59,-0.17,-17.2,144.3,133.5,1.08
UBL.NS,United Breweries Limited,Consumer Defensive,Beverages - Brewers,38449.8,Large,1454.2,-0.89,1573.09,1703.92,35.36,Bearish,Bearish,-15.53,-8.56,-18.86,-25.82,56.59,0.4852,0.108,22.14,3.56,2294.9,1401.1,-36.63,3.79,-36.09,-25.82,0.77,Strong Bear,Damaged,251,2.0,-12.68,-0.85,1.01,Stable,Death Cross,180,-15.62,-0.18,-15.47,28.4,65.1,0.44
AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,37463.58,Large,441.15,2.53,481.85,509.15,45.59,Bearish,Bearish,8.85,-28.8,-30.88,24.17,291.71,1.6333,-0.838,51.02,6.12,683.0,310.0,-35.41,42.31,-39.32,24.17,,Strong Bear,Damaged,62,6.0,18.45,-0.61,1.06,Stable,Death Cross,25,8.75,-20.42,-27.49,145.8,110.2,1.32
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,37418.87,Large,2792.7,2.78,2764.44,2812.82,54.78,Bullish,Bullish,1.49,-10.05,-5.58,20.17,26.08,0.6196,0.244,32.35,3.74,3591.9,2307.55,-22.25,21.02,-24.73,20.17,34.95,Strong Bear,Damaged,72,9.0,4.84,-0.17,1.06,Stable,Death Cross,17,1.4,-1.67,-2.19,25.6,-0.9,-28.44
IPCALAB.NS,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,37078.5,Large,1456.2,0.43,1494.83,1442.21,40.09,Bearish,Bullish,-3.09,3.06,10.9,4.84,55.8,0.2193,0.15,32.62,3.72,1624.0,1251.6,-10.33,16.35,-17.55,4.84,23.3,Bull,Correcting,7,6.0,-4.11,0.33,1.14,Stable,Golden Cross,85,-3.18,11.44,14.29,22.6,13.3,1.7
NLCINDIA.NS,NLC India Limited,Utilities,Utilities - Regulated Electric,37050.93,Large,267.2,-0.6,261.38,250.47,51.85,Bullish,Bullish,11.45,-1.13,-4.71,11.34,86.12,0.7895,0.398,31.75,3.86,292.2,212.85,-8.56,25.53,-17.2,11.34,52.33,Bull,Recovering,6,7.0,11.83,-0.15,1.13,Stable,Golden Cross,151,11.36,7.25,-1.32,94.7,79.3,1.19
DALBHARAT.NS,Dalmia Bharat Limited,Basic Materials,Building Materials,36958.17,Large,1968.7,3.04,1947.92,2042.69,56.2,Bullish,Bearish,6.98,-6.94,-12.38,8.81,40.92,0.9725,0.158,25.87,3.75,2496.3,1717.3,-21.14,14.64,-29.35,8.81,3.77,Strong Bear,Damaged,146,6.0,9.29,-0.48,1.35,Rising,Death Cross,26,6.89,1.44,-9.0,70.4,58.9,1.2
CONCOR.NS,Container Corporation of India Limited,Industrials,Railroads,36839.46,Large,483.7,0.3,474.25,525.21,58.96,Bullish,Bullish,2.1,-8.11,-8.03,-13.3,74.42,1.1834,0.227,26.27,3.22,652.04,421.45,-25.82,14.77,-33.6,-13.3,-5.11,Strong Bear,Damaged,220,4.0,4.8,-0.31,1.32,Rising,Death Cross,385,2.01,0.27,-4.64,91.8,110.4,0.83
HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,36826.96,Large,183.96,1.12,183.18,203.23,57.06,Bullish,Bearish,6.39,-17.11,-18.96,-8.13,-18.61,1.614,0.762,34.83,3.83,253.73,159.0,-27.5,15.7,-33.77,-8.13,65.69,Strong Bear,Damaged,222,5.0,12.09,-0.54,1.25,Rising,Death Cross,56,6.3,-8.73,-15.57,147.1,157.9,0.93
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,36762.4,Large,3346.6,1.12,3283.97,3464.59,56.57,Bullish,Bearish,1.73,-4.17,-8.14,-15.32,61.9,0.6838,-0.322,29.93,4.08,4050.0,2916.6,-17.37,14.74,-26.04,-15.32,1.74,Strong Bear,Correcting,230,6.0,3.12,-0.27,1.19,Rising,Death Cross,212,1.64,4.2,-4.75,52.3,70.6,0.74
LTTS.NS,L&T Technology Services Limited,Technology,Information Technology Services,36532.26,Large,3446.5,3.4,3478.77,3993.16,55.85,Bullish,Bearish,10.68,-19.89,-19.52,-24.67,116.45,0.9826,-0.052,33.1,4.01,4726.0,3010.0,-27.07,14.5,-34.51,-24.67,0.3,Strong Bear,Damaged,77,6.0,17.31,-0.59,1.12,Stable,Death Cross,62,10.59,-11.51,-16.13,85.6,119.4,0.72
NH.NS,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,35641.99,Large,1754.9,1.54,1740.0,1766.25,56.74,Bullish,Bearish,-0.19,-9.37,-1.93,4.25,11.6,0.7567,0.11,32.09,3.02,2370.2,1589.0,-25.96,10.44,-28.9,4.25,30.19,Strong Bear,Damaged,205,5.0,2.93,-0.06,1.12,Stable,Death Cross,12,-0.28,-0.99,1.46,95.0,88.1,1.08
3MINDIA.NS,3M India Limited,Industrials,Conglomerates,35456.81,Large,31475.0,1.37,33082.91,32731.59,45.97,Bullish,Bearish,-5.89,-13.49,8.03,13.4,3.57,0.734,0.215,30.03,3.76,38030.0,27504.05,-17.24,14.44,-22.25,13.4,12.27,Bear,Correcting,42,7.0,-1.39,0.27,1.11,Stable,Golden Cross,112,-5.98,-5.11,11.42,71.8,55.8,1.29
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,35253.13,Large,681.8,2.05,640.48,607.76,59.15,Bullish,Bullish,4.02,9.45,1.82,43.01,-24.43,0.3703,-0.057,30.82,3.61,732.2,477.5,-6.88,42.79,-25.59,43.01,57.26,Strong Bull,Correcting,122,8.0,0.87,0.06,1.11,Stable,Golden Cross,1052,3.93,17.83,5.21,40.6,-9.3,-4.37
AIAENG.NS,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,35212.57,Large,3773.3,3.9,3717.96,3619.81,56.12,Bullish,Bearish,4.8,-7.47,17.03,16.06,136.72,0.7748,0.168,27.8,3.78,4206.1,3001.1,-10.29,25.73,-19.29,16.06,11.27,Bull,Correcting,42,6.0,7.29,0.61,1.1,Stable,Golden Cross,102,4.71,0.91,20.42,96.6,79.2,1.22
DELHIVERY.NS,Delhivery Limited,Industrials,Integrated Freight & Logistics,35211.35,Large,470.15,0.06,427.53,416.42,67.74,Bullish,Bullish,13.11,13.49,1.63,81.53,19.25,0.8163,0.123,33.23,3.25,490.0,239.55,-4.05,96.26,-21.93,81.53,11.72,Strong Bull,Correcting,112,8.0,8.61,0.05,1.16,Rising,Golden Cross,207,13.02,21.87,5.02,138.2,61.6,2.24
ESCORTS.NS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,35152.99,Large,3195.0,2.17,3236.86,3440.08,54.56,Bullish,Bullish,-0.26,-18.68,-9.22,-0.0,57.5,1.2376,0.293,32.51,3.84,4180.0,2710.1,-23.56,17.89,-30.49,-0.0,19.98,Strong Bear,Damaged,67,8.0,5.97,-0.28,1.33,Rising,Death Cross,22,-0.36,-10.3,-5.83,92.6,90.7,1.02
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35074.03,Large,2806.0,2.0,2851.23,2716.96,45.77,Bearish,Bearish,-4.44,-3.67,18.14,8.41,13.18,0.6241,0.238,27.19,3.41,3228.0,2329.9,-13.07,20.43,-15.4,8.41,34.37,Strong Bull,Correcting,20,8.0,-3.22,0.67,1.27,Rising,Golden Cross,76,-4.53,4.71,21.53,67.8,56.2,1.21
IREDA.NS,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,34755.81,Large,123.72,0.48,121.4,139.61,58.62,Bullish,Bearish,8.77,-13.36,-17.72,-22.95,18.4,1.5445,2.1406,32.54,3.64,186.58,108.65,-33.69,13.87,-40.53,-22.95,,Strong Bear,Damaged,217,4.0,13.22,-0.54,1.26,Rising,Death Cross,297,8.67,-4.98,-14.33,147.5,181.8,0.81
BLUESTARCO.NS,Blue Star Limited,Industrials,Building Products & Equipment,34744.85,Large,1690.0,2.08,1770.4,1810.49,47.31,Bullish,Bearish,-9.87,-7.33,-10.71,-19.59,65.03,0.973,0.168,31.48,4.58,2104.5,1450.0,-19.7,16.55,-26.8,-19.59,32.19,Strong Bear,Correcting,265,7.0,-7.43,-0.34,1.35,Rising,Death Cross,6,-9.97,1.05,-7.33,80.9,106.7,0.76
SONACOMS.NS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,34465.86,Large,554.25,5.97,506.99,496.28,63.3,Bullish,Bullish,10.7,16.71,34.23,19.81,66.85,1.4266,0.22,34.32,3.85,559.85,402.3,-1.0,37.77,-25.39,19.81,10.06,Strong Bull,At High,0,6.0,5.13,1.0,1.18,Rising,Golden Cross,40,10.6,25.09,37.62,165.1,142.9,1.16
ENDURANCE.NS,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,34223.27,Large,2433.0,2.24,2414.82,2511.92,56.07,Bullish,Bearish,0.37,-5.31,-15.31,27.42,-8.25,0.9992,0.665,35.31,3.82,3079.9,1810.0,-21.0,34.42,-27.62,27.42,25.66,Strong Bear,Damaged,151,6.0,2.14,-0.43,1.12,Stable,Death Cross,47,0.28,3.07,-11.92,117.7,84.8,1.39
TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,Asset Management,33678.76,Large,665.65,4.52,630.14,676.95,62.89,Bullish,Bullish,6.83,-3.7,-33.08,6.56,-74.82,1.0025,0.118,43.12,4.02,1184.7,538.85,-43.81,23.53,-48.85,6.56,51.44,Strong Bear,Damaged,136,6.0,8.06,-0.77,1.1,Stable,Death Cross,57,6.73,4.68,-29.69,66.6,50.2,1.33
ATHERENERG.NS,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,33026.61,Large,863.05,5.22,730.53,610.33,70.33,Bullish,Bullish,26.6,24.28,39.01,,130.46,0.9466,0.8121,47.18,4.66,875.45,288.15,-1.42,199.51,-21.48,,,Strong Bull,At High,0,10.0,18.51,0.83,1.05,Stable,Golden Cross,241,26.51,32.66,42.4,173.7,9.3,18.68
UCOBANK.NS,UCO Bank,Financial Services,Banks - Regional,32938.7,Large,26.25,2.18,26.57,29.9,54.18,Bullish,Bullish,0.31,-12.38,-16.13,-11.48,-3.17,1.2763,0.767,29.17,3.65,35.08,22.22,-25.17,18.14,-34.49,-11.48,2.47,Strong Bear,Damaged,222,5.0,4.44,-0.55,1.41,Rising,Death Cross,387,0.21,-4.0,-12.75,104.3,119.8,0.87
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,32781.13,Large,2101.6,3.28,2099.09,2456.39,56.02,Bullish,Bearish,4.76,-3.64,-38.86,-11.14,-49.03,1.2767,0.185,55.77,4.59,3947.0,1832.1,-46.75,14.71,-49.79,-11.14,51.24,Strong Bear,Damaged,165,6.0,5.97,-0.7,0.86,Stable,Death Cross,65,4.66,4.74,-35.47,113.3,114.6,0.99
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Credit Services,32339.71,Large,400.25,-0.37,421.57,436.34,46.68,Bullish,Bearish,-3.24,-16.48,-24.69,14.93,-12.77,1.3229,0.293,37.46,4.84,570.4,346.3,-29.83,15.58,-32.09,14.93,13.06,Strong Bear,Damaged,126,7.0,2.25,-0.66,0.94,Stable,Death Cross,15,-3.33,-8.1,-21.3,147.8,128.6,1.15
ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,32284.05,Large,154.99,2.39,164.69,190.23,49.31,Bullish,Bearish,-5.59,-21.82,-30.01,-21.53,157.31,1.0356,1.4303,31.41,4.25,261.62,137.3,-40.76,12.88,-45.88,-21.53,,Strong Bear,Damaged,190,5.0,1.68,-0.96,1.39,Rising,Death Cross,82,-5.68,-13.45,-26.85,77.4,115.3,0.67
CENTRALBK.NS,Central Bank of India,Financial Services,Banks - Regional,32249.28,Large,35.61,1.68,35.77,37.9,52.99,Bullish,Bearish,-0.48,-6.76,-4.72,-1.38,-29.87,1.2638,0.452,28.64,3.36,41.2,31.3,-13.57,13.77,-22.28,-1.38,14.45,Strong Bear,Correcting,30,7.0,1.77,-0.16,1.3,Rising,Death Cross,367,-0.57,1.62,-1.33,116.1,118.6,0.98
JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32198.44,Large,2005.4,1.79,1995.41,1843.36,47.37,Bearish,Bearish,-3.2,7.48,21.7,29.35,22.34,0.412,-0.003,23.57,2.9,2195.0,1494.8,-8.64,34.16,-10.7,29.35,28.37,Strong Bull,Recovering,15,8.0,-5.69,0.92,1.01,Stable,Golden Cross,125,-3.29,15.86,25.09,64.4,31.1,2.07
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,31772.57,Large,9788.0,1.18,10672.1,12214.7,40.55,Bullish,Bearish,-7.7,-23.21,-30.6,-26.41,293.85,0.3245,0.217,18.84,3.18,14543.0,8979.0,-32.7,9.01,-35.4,-26.41,-8.85,Strong Bear,Damaged,132,4.0,0.04,-1.62,1.47,Rising,Death Cross,371,-7.79,-14.83,-27.21,4.6,43.0,0.11
NAVINFLUOR.NS,Navin Fluorine International Limited,Basic Materials,Chemicals,31725.73,Large,6181.0,0.75,6141.1,5558.94,51.3,Bullish,Bearish,-3.23,4.1,34.52,47.6,-48.75,0.7259,0.228,33.92,3.87,6965.0,3725.0,-11.26,65.93,-12.45,47.6,14.76,Strong Bull,Correcting,32,8.0,-4.6,1.02,0.92,Stable,Golden Cross,320,-3.33,12.48,37.91,90.1,38.9,2.32
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,30638.1,Large,174.62,-0.92,179.63,159.96,43.22,Bearish,Bullish,-6.17,20.34,20.79,28.88,105.29,0.9974,0.452,45.77,6.0,212.31,120.0,-17.75,45.52,-24.15,28.88,45.25,Bull,Correcting,17,5.0,-12.95,0.45,1.19,Rising,Golden Cross,115,-6.26,28.72,24.18,116.6,76.8,1.52
EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,30343.81,Large,1600.5,-0.27,1511.94,1418.89,58.64,Bullish,Bullish,5.22,7.45,22.71,49.55,2.31,0.7424,0.2737,36.91,4.03,1671.8,900.0,-4.26,77.83,-15.84,49.55,,Strong Bull,Recovering,10,7.0,2.74,0.62,1.16,Rising,Golden Cross,206,5.13,15.83,25.87,96.4,42.4,2.27
GODREJIND.NS,Godrej Industries Limited,Industrials,Conglomerates,30044.67,Large,892.05,2.22,909.53,1017.36,53.95,Bullish,Bullish,-2.6,-12.56,-20.81,-21.58,242.44,1.0533,0.44,35.34,4.57,1390.0,744.2,-35.82,19.87,-44.91,-21.58,29.9,Strong Bear,Damaged,220,5.0,1.59,-0.59,1.44,Rising,Death Cross,105,-2.7,-4.18,-17.42,78.1,105.5,0.74
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,30024.0,Large,1596.8,0.99,1577.97,1731.03,57.19,Bullish,Bullish,4.26,-17.08,-15.43,-10.01,242.82,1.5458,0.356,42.14,4.89,2231.6,1305.0,-28.45,22.36,-37.59,-10.01,42.41,Strong Bear,Damaged,202,5.0,9.95,-0.37,1.5,Rising,Death Cross,55,4.16,-8.7,-12.04,124.5,133.3,0.93
CRISIL.NS,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,29974.62,Large,4095.4,4.41,4176.2,4561.28,53.72,Bullish,Bullish,-1.16,-11.61,-9.81,-1.48,90.7,0.7915,0.09,30.57,3.29,6139.0,3686.0,-33.29,11.11,-37.97,-1.48,10.16,Strong Bear,Damaged,202,5.0,2.71,-0.32,1.07,Stable,Death Cross,137,-1.26,-3.23,-6.42,84.9,85.2,1.0
KPRMILL.NS,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,29866.26,Large,871.95,1.42,872.52,950.58,54.74,Bullish,Bearish,4.86,-3.86,-17.91,-8.76,21.24,0.6591,0.148,42.96,3.8,1389.0,796.1,-37.22,9.53,-37.64,-8.76,14.12,Strong Bear,Damaged,240,8.0,6.15,-0.42,1.03,Stable,Death Cross,80,4.76,4.52,-14.52,55.5,58.6,0.95
FORCEMOT.NS,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,29800.75,Large,22617.0,2.03,21387.24,18341.35,55.52,Bullish,Bearish,9.53,8.24,38.47,145.9,-7.89,1.7741,0.69,56.1,5.62,26450.0,8300.0,-14.49,172.49,-29.96,145.9,144.88,Strong Bull,Correcting,37,9.0,6.78,0.69,1.14,Stable,Golden Cross,280,9.43,16.62,41.86,198.9,73.4,2.71
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Asset Management,29708.93,Large,3578.5,0.7,3115.45,2841.49,81.87,Bullish,Bullish,13.57,14.56,24.82,96.43,76.19,0.4178,0.1906,28.76,3.0,3603.7,1641.0,-0.7,118.07,-11.98,96.43,110.0,Strong Bull,At High,0,9.0,8.72,0.86,1.31,Rising,Golden Cross,217,13.47,22.94,28.21,59.8,-25.7,-2.33
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,29558.7,Large,319.8,0.33,328.97,336.24,42.46,Bearish,Bullish,-3.05,-8.59,-5.55,11.27,-10.92,0.4285,0.5585,25.65,3.47,381.4,271.25,-16.15,17.9,-16.25,11.27,,Strong Bear,Correcting,165,5.0,-0.19,-0.22,0.95,Stable,Death Cross,55,-3.14,-0.21,-2.16,60.9,46.2,1.32
HEXT.NS,Hexaware Technologies Limited,Technology,Information Technology Services,29276.03,Large,480.45,1.06,511.48,648.66,55.32,Bullish,Bearish,5.35,-34.85,-28.45,-30.25,-43.15,0.9237,1.0591,40.4,4.28,900.0,400.2,-46.62,20.05,-53.95,-30.25,,Strong Bear,Damaged,196,6.0,16.97,-0.7,0.98,Stable,Death Cross,150,5.26,-26.47,-25.29,83.2,124.3,0.67
JUBLFOOD.NS,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,29266.76,Large,445.0,4.01,483.94,559.59,44.87,Bullish,Bearish,-8.93,-18.57,-28.61,-34.69,78.69,0.9746,0.046,28.61,4.62,727.95,408.8,-38.87,8.86,-42.57,-34.69,1.57,Strong Bear,Damaged,242,4.0,-2.74,-1.0,1.51,Rising,Death Cross,162,-9.03,-10.19,-25.22,67.1,120.0,0.56
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Mortgage Finance,29244.1,Large,531.65,-0.12,515.03,542.92,59.28,Bullish,Bullish,6.29,-1.53,-7.84,-4.36,38.14,1.1739,0.241,25.32,2.79,646.5,458.9,-17.76,15.85,-26.55,-4.36,17.68,Strong Bear,Correcting,190,5.0,6.8,-0.31,1.22,Rising,Death Cross,171,6.19,6.85,-4.45,117.4,125.0,0.94
PWL.NS,Physicswallah Limited,Consumer Defensive,Education & Training Services,29111.67,Large,101.8,0.5,98.67,126.54,65.08,Bullish,Bullish,22.16,-21.32,,,-52.28,0.6628,,56.21,5.08,161.99,77.72,-37.16,30.98,-48.75,,,Strong Bear,Damaged,102,,29.27,,0.77,Falling,Death Cross,101,22.07,-12.94,,25.6,110.9,0.23
