Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,24344.38,Large,1018.15,0.8,867.69,802.53,70.96,Bullish,Bullish,10.24,43.37,20.83,54.73,-82.49,1.3253,0.099,43.44,4.32,1052.0,540.0,-3.22,88.55,-43.9,54.73,87.4,Strong Bull,Correcting,179,7.0,-4.22,0.48,0.79,Falling,Golden Cross,32,11.96,52.29,25.75,154.9,94.2,1.64
SUNTV.NS,Sun TV Network Limited,Communication Services,Broadcasting,24338.66,Large,617.6,3.26,584.77,579.09,58.4,Bullish,Bearish,6.81,11.2,7.18,-2.72,35.51,0.7091,0.167,32.46,4.49,691.4,480.2,-10.67,28.61,-23.02,-2.72,15.28,Bull,Correcting,259,5.0,3.08,0.22,0.99,Stable,Golden Cross,17,8.54,20.12,12.1,85.8,86.6,0.99
NBCC.NS,NBCC (India) Limited,Industrials,Engineering & Construction,23935.5,Large,88.65,-0.59,90.76,100.85,53.37,Bullish,Bearish,1.85,-23.51,-21.04,5.71,25.24,1.707,0.584,38.05,4.1,130.7,77.18,-32.17,14.86,-39.38,5.71,57.37,Strong Bear,Damaged,220,5.0,9.69,-0.55,1.35,Rising,Death Cross,47,3.58,-14.59,-16.11,168.6,159.9,1.05
HSCL.NS,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,23741.2,Large,470.55,-0.07,458.33,463.5,58.1,Bullish,Bearish,4.24,-2.26,1.92,3.25,77.96,1.1569,0.113,32.89,4.26,534.45,410.2,-11.96,14.71,-18.5,3.25,73.9,Bull,Correcting,205,6.0,4.99,0.06,0.99,Stable,Death Cross,27,5.97,6.66,6.84,114.2,108.4,1.05
NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,Asset Management,23604.58,Large,1296.1,-0.8,1252.73,1294.33,61.54,Bullish,Bullish,4.69,-12.34,-1.86,23.89,15.33,1.2645,0.196,37.74,3.67,1701.7,1096.9,-23.83,18.16,-29.7,23.89,,Bear,Damaged,207,5.0,8.8,-0.05,1.1,Stable,Death Cross,22,6.42,-3.41,3.06,133.3,108.7,1.23
RAMCOCEM.NS,The Ramco Cements Limited,Basic Materials,Building Materials,23517.0,Large,995.25,0.41,1015.76,1031.0,51.85,Bullish,Bearish,-0.83,-7.51,1.61,8.76,17.77,0.8553,0.116,25.55,3.96,1214.5,860.1,-18.05,15.71,-28.01,8.76,11.88,Bull,Correcting,45,8.0,1.67,0.06,1.24,Rising,Death Cross,10,0.89,1.41,6.53,71.7,63.4,1.13
AWL.NS,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,23253.06,Large,179.73,-1.39,191.76,231.78,46.16,Bullish,Bullish,0.4,-21.53,-32.2,-33.52,273.36,0.6966,-0.303,28.25,4.11,291.2,171.19,-38.28,4.99,-39.62,-33.52,-24.68,Strong Bear,Damaged,255,5.0,7.58,-1.14,1.55,Rising,Death Cross,407,2.13,-12.61,-27.28,50.4,99.7,0.51
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Basic Materials,Steel,23106.87,Large,830.5,-0.99,816.85,840.31,56.56,Bullish,Bullish,4.91,0.41,-10.44,-8.22,110.64,0.9365,0.33,27.61,3.59,1001.0,746.0,-17.03,11.33,-23.07,-8.22,46.98,Strong Bear,Correcting,184,7.0,4.77,-0.38,0.85,Stable,Death Cross,92,6.64,9.33,-5.52,89.4,99.5,0.9
LALPATHLAB.NS,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,23039.0,Large,1379.8,-1.77,1379.36,1441.44,54.0,Bullish,Bearish,0.12,-6.14,-11.88,10.69,22.24,0.3407,0.096,24.77,3.14,1770.0,1272.6,-22.05,8.42,-24.35,10.69,14.93,Strong Bear,Damaged,147,6.0,2.17,-0.48,0.98,Stable,Death Cross,75,1.84,2.78,-6.96,48.4,33.7,1.44
CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,23020.1,Large,1954.2,3.16,1674.68,1457.33,72.74,Bullish,Bullish,18.88,39.45,37.33,,0.47,0.8396,,44.42,4.53,1999.0,1015.0,-2.24,92.53,-20.37,,,Strong Bull,Recovering,0,5.0,5.73,0.84,0.98,Stable,Golden Cross,168,20.6,48.37,42.25,199.7,67.3,2.97
TATATECH.NS,Tata Technologies Limited,Technology,Information Technology Services,22749.05,Large,560.35,-1.04,575.51,654.53,51.58,Bullish,Bearish,-1.35,-13.68,-21.17,-17.25,33.1,1.2287,0.592,27.85,3.21,797.0,507.4,-29.69,10.44,-34.33,-17.25,,Strong Bear,Damaged,219,5.0,3.21,-0.76,1.38,Rising,Death Cross,617,0.38,-4.76,-16.25,112.1,134.8,0.83
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities - Regulated Gas,22736.04,Large,162.25,0.57,161.81,183.01,58.48,Bullish,Bullish,2.91,-11.61,-24.87,-19.88,52.67,1.034,0.469,29.62,3.39,229.0,141.74,-29.15,14.47,-34.44,-19.88,-6.27,Strong Bear,Damaged,199,6.0,6.78,-0.84,1.16,Rising,Death Cross,95,4.64,-2.68,-19.95,100.2,127.4,0.79
PTCIL.NS,PTC Industries Limited,Industrials,Metal Fabrication,22379.38,Large,14927.0,-3.12,16876.35,16417.9,32.65,Bearish,Bearish,-15.46,-16.52,-10.2,5.12,34.72,0.6572,0.29,35.18,4.49,19387.0,11902.0,-23.01,25.42,-23.21,5.12,,Strong Bear,Damaged,75,6.0,-9.95,-0.29,1.28,Rising,Golden Cross,740,-13.73,-7.59,-5.28,73.1,61.3,1.19
PFIZER.NS,Pfizer Limited,Healthcare,Drug Manufacturers - General,22195.88,Large,4851.8,-0.35,4828.66,4927.3,52.61,Bullish,Bearish,1.01,-1.55,-7.11,22.67,-69.44,0.5516,0.173,26.72,2.72,5993.0,4050.0,-19.04,19.8,-21.08,22.67,12.1,Strong Bear,Correcting,170,6.0,1.53,-0.27,0.98,Stable,Death Cross,67,2.73,7.37,-2.18,72.0,44.7,1.61
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,22150.93,Large,1363.2,1.44,1303.81,1362.06,60.86,Bullish,Bullish,2.7,-9.84,-4.31,-3.91,60.51,1.3575,0.749,52.58,4.41,1868.8,1086.7,-27.05,25.44,-39.91,-3.91,99.73,Bear,Damaged,218,5.0,5.98,-0.08,1.37,Rising,Death Cross,59,4.42,-0.92,0.61,107.0,100.0,1.07
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Mortgage Finance,22059.43,Large,846.65,-2.09,827.95,876.13,56.41,Bullish,Bullish,6.99,-15.71,-4.87,-9.22,13.06,1.39,0.048,36.82,3.79,1141.9,729.6,-25.86,16.04,-33.0,-9.22,27.31,Strong Bear,Damaged,219,7.0,12.23,-0.13,1.18,Rising,Death Cross,50,8.72,-6.78,0.05,145.2,155.1,0.94
BAYERCROP.NS,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,22003.19,Large,4893.0,1.83,4625.0,4802.86,63.48,Bullish,Bullish,6.27,7.87,0.02,1.81,42.05,0.4933,0.266,25.85,3.04,6511.0,4273.0,-24.85,14.51,-32.09,1.81,9.27,Bull,Damaged,199,6.0,3.65,0.0,1.29,Rising,Death Cross,148,8.0,16.8,4.94,54.5,50.5,1.08
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,21812.5,Large,8725.0,5.13,8430.32,8579.35,62.22,Bullish,Bullish,-1.03,3.87,-7.32,8.16,66.1,0.5232,0.271,31.14,3.27,10691.0,7551.5,-18.39,15.54,-25.86,8.16,39.35,Bear,Correcting,217,7.0,-2.32,-0.24,1.48,Rising,Death Cross,13,0.7,12.79,-2.4,46.3,32.0,1.45
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,21690.05,Large,617.95,-2.29,647.72,712.91,48.15,Bullish,Bearish,-4.39,-17.19,-25.64,-22.19,36.75,0.7089,0.61,35.16,4.63,946.5,576.1,-34.71,7.26,-36.15,-22.19,,Strong Bear,Damaged,234,5.0,1.34,-0.73,1.06,Stable,Death Cross,83,-2.67,-8.26,-20.71,55.7,83.5,0.67
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities - Regulated Gas,21636.1,Large,314.3,-2.89,365.25,408.28,32.69,Bullish,Bearish,-16.22,-28.2,-27.22,-21.87,472.1,0.7911,0.286,26.92,4.91,508.7,301.5,-38.22,4.25,-37.66,-21.87,-12.81,Strong Bear,Damaged,203,6.0,-6.82,-1.01,1.04,Stable,Death Cross,369,-14.49,-19.28,-22.3,67.3,98.8,0.68
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,21585.91,Large,1485.0,0.8,1361.44,1152.62,60.97,Bullish,Bearish,3.33,19.32,66.58,104.9,-57.25,1.1391,0.588,42.72,4.45,1530.0,664.05,-2.94,123.63,-16.59,104.9,59.96,Strong Bull,Recovering,27,8.0,-3.11,1.56,1.14,Stable,Golden Cross,170,5.05,28.25,71.5,163.8,72.3,2.27
CESC.NS,CESC Limited,Utilities,Utilities - Regulated Electric,21319.15,Large,160.83,2.1,155.44,159.07,62.9,Bullish,Bullish,4.08,-6.05,2.18,5.59,70.41,0.9528,0.198,28.8,3.07,185.26,138.12,-13.19,16.44,-22.86,5.59,36.9,Bull,Correcting,114,6.0,6.1,0.08,0.8,Falling,Death Cross,53,5.81,2.88,7.1,111.1,103.9,1.07
ASAHIINDIA.NS,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,21107.97,Large,828.0,-4.81,877.03,880.62,45.73,Bullish,Bearish,-5.83,-17.83,-5.08,33.56,841.24,0.9103,0.253,37.3,4.5,1074.0,656.05,-22.91,26.21,-26.44,33.56,21.35,Strong Bear,Damaged,94,7.0,0.11,-0.14,1.15,Stable,Death Cross,4,-4.1,-8.91,-0.16,116.3,75.8,1.53
SUMICHEM.NS,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,21073.93,Large,422.2,0.86,404.84,460.35,64.25,Bullish,Bullish,7.25,-8.15,-20.99,-26.15,-7.12,0.8839,-0.033,30.42,3.41,665.0,362.6,-36.51,16.44,-44.12,-26.15,-1.49,Strong Bear,Damaged,183,4.0,9.97,-0.69,1.09,Stable,Death Cross,112,8.98,0.78,-16.06,71.6,107.6,0.67
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,20980.97,Large,990.7,-0.83,959.39,888.26,53.57,Bearish,Bullish,-1.97,2.43,14.9,30.4,-27.69,1.1982,0.3035,40.09,3.73,1084.0,672.95,-8.61,47.22,-18.55,30.4,,Strong Bull,Recovering,27,9.0,-2.78,0.37,0.76,Falling,Golden Cross,212,-0.25,11.36,19.82,140.3,102.6,1.37
HBLENGINE.NS,HBL ENGINEERING LTD,Industrials,Electrical Equipment & Parts,20843.67,Large,751.95,2.92,712.75,746.63,63.36,Bullish,Bullish,9.84,-20.53,-12.3,46.25,0.14,1.4429,-0.151,48.39,4.41,1122.0,452.0,-32.98,66.36,-43.9,46.25,,Bear,Damaged,110,6.0,16.68,-0.25,1.08,Stable,Death Cross,27,11.56,-11.61,-7.38,154.5,101.3,1.53
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,Oil & Gas Equipment & Services,20843.54,Large,188.12,-0.98,198.75,229.93,50.36,Bullish,Bearish,-3.08,-20.82,-31.1,,-21.27,1.0946,2.247,44.62,5.57,302.0,158.0,-37.71,19.06,-44.9,,,Strong Bear,Damaged,192,5.0,3.86,-0.7,0.93,Stable,Death Cross,67,-1.35,-11.9,-26.18,90.0,112.0,0.8
URBANCO.NS,Urban Company Limited,Technology,Software - Application,20842.57,Large,135.15,0.47,120.42,137.89,69.87,Bullish,Bullish,23.23,-1.38,-20.24,,341.15,0.799,,45.4,4.42,201.18,100.7,-32.82,34.21,-44.82,,,Strong Bear,Damaged,145,2.0,23.69,-0.45,1.33,Rising,Death Cross,128,24.96,7.54,-15.31,55.1,80.8,0.68
PINELABS.NS,PINE LABS LIMITED,Technology,Software - Infrastructure,20557.59,Large,179.03,0.83,184.39,220.99,55.52,Bullish,Bullish,3.92,-24.08,,,45.18,1.1797,,44.9,5.68,284.0,151.12,-36.96,18.47,-39.11,,,Strong Bear,Damaged,107,,11.95,,1.27,Rising,Death Cross,105,5.65,-15.15,,28.4,94.6,0.3
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,Mortgage Finance,20460.65,Large,469.6,-1.88,467.7,473.77,52.36,Bullish,Bearish,-2.19,-5.36,-8.44,2.39,-41.04,0.6846,0.888,26.9,3.81,547.8,411.3,-14.28,14.17,-18.66,2.39,,Strong Bear,Correcting,143,6.0,-0.4,-0.31,1.23,Rising,Death Cross,33,-0.46,3.56,-3.52,61.3,56.4,1.09
SARDAEN.NS,Sarda Energy & Minerals Limited,Basic Materials,Steel,20402.88,Large,579.0,4.4,522.76,506.85,67.52,Bullish,Bullish,6.27,13.33,1.04,9.75,-10.94,1.1408,0.495,43.36,3.82,639.75,401.5,-9.5,44.21,-26.15,9.75,73.73,Strong Bull,Correcting,150,6.0,1.83,0.02,1.18,Rising,Golden Cross,882,7.99,22.25,5.96,110.9,92.3,1.2
DEEPAKNTR.NS,Deepak Nitrite Limited,Basic Materials,Chemicals,20096.15,Large,1473.4,0.8,1485.15,1696.26,55.57,Bullish,Bullish,-1.12,-10.15,-18.24,-26.19,83.29,1.0034,0.166,27.5,3.89,2174.0,1280.0,-32.23,15.11,-39.01,-26.19,-6.31,Strong Bear,Damaged,235,4.0,2.26,-0.66,1.25,Rising,Death Cross,324,0.61,-1.22,-13.31,83.1,120.8,0.69
KPIL.NS,Kalpataru Projects International Limited,Industrials,Engineering & Construction,19995.76,Mid,1170.9,-1.05,1122.43,1152.87,58.82,Bullish,Bullish,4.54,-1.98,-6.49,21.52,26.92,1.0205,0.281,32.91,3.86,1335.6,892.5,-12.33,31.19,-22.55,21.52,,Bull,Correcting,114,8.0,5.2,-0.2,1.17,Rising,Death Cross,58,6.26,6.95,-1.56,94.0,65.0,1.45
AFFLE.NS,Affle 3i Limited,Communication Services,Advertising Agencies,19970.97,Mid,1420.0,1.31,1458.0,1639.13,51.97,Bullish,Bullish,1.53,-21.1,-24.74,-11.39,27.98,0.7413,0.201,32.26,3.69,2185.9,1251.3,-35.04,13.48,-40.9,-11.39,15.08,Strong Bear,Damaged,145,5.0,8.56,-0.77,1.11,Stable,Death Cross,89,3.26,-12.18,-19.82,60.0,71.6,0.84
SAGILITY.NS,Sagility Limited,Healthcare,Health Information Services,19647.54,Mid,41.97,-0.33,42.87,44.99,52.21,Bullish,Bearish,7.56,-19.27,-6.14,0.05,-21.6,1.0512,0.3391,40.16,4.59,57.89,35.83,-27.5,17.14,-33.33,0.05,,Strong Bear,Damaged,117,6.0,13.98,-0.15,1.28,Rising,Death Cross,24,9.29,-10.35,-1.21,100.9,95.2,1.06
ACUTAAS.NS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,19596.67,Mid,2393.6,1.33,2168.25,1756.93,56.37,Bearish,Bearish,7.44,36.15,70.56,,76.47,1.2412,-0.094,42.11,5.5,2634.8,1059.0,-9.15,126.02,-17.53,,,Strong Bull,Recovering,10,7.0,-4.61,1.68,1.41,Rising,Golden Cross,193,9.16,45.07,75.48,208.0,69.9,2.98
RBLBANK.NS,RBL Bank Limited,Financial Services,Banks - Regional,19545.89,Mid,316.1,-1.88,307.4,285.97,54.81,Bullish,Bullish,2.5,-0.8,15.55,80.89,-16.54,1.1219,0.642,34.51,3.31,340.4,174.05,-7.14,81.61,-13.01,80.89,31.48,Strong Bull,Recovering,37,8.0,2.77,0.45,1.1,Stable,Golden Cross,235,4.22,8.12,20.48,138.4,61.4,2.25
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Thermal Coal,19544.28,Mid,614.6,1.91,570.87,518.35,63.9,Bullish,Bullish,12.26,1.24,5.25,117.22,40.72,1.4747,0.235,52.39,3.96,651.0,280.15,-5.59,119.38,-25.5,117.22,70.45,Strong Bull,Correcting,132,6.0,11.85,0.1,0.88,Stable,Golden Cross,224,13.98,10.16,10.17,222.6,116.3,1.91
CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,Credit Services,19541.6,Mid,1220.5,-0.2,1226.94,1256.06,53.08,Bullish,Bearish,0.3,-8.92,-12.32,20.68,55.6,0.8932,0.126,38.98,3.76,1496.7,1019.55,-18.45,19.71,-23.17,20.68,11.2,Strong Bear,Correcting,119,7.0,3.27,-0.32,0.59,Falling,Death Cross,22,2.03,0.01,-7.4,114.0,85.5,1.33
PPLPHARMA.NS,Piramal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19393.49,Mid,146.47,0.34,151.03,175.13,51.37,Bullish,Bearish,-5.73,-18.99,-25.1,-36.31,48.58,1.1268,0.193,30.09,3.82,228.45,132.3,-35.89,10.71,-40.59,-36.31,29.66,Strong Bear,Damaged,254,4.0,0.6,-0.83,1.4,Rising,Death Cross,219,-4.0,-10.07,-20.18,111.2,168.0,0.66
KPITTECH.NS,KPIT Technologies Limited,Technology,Software - Infrastructure,19350.69,Mid,709.85,-0.92,793.83,1053.22,47.15,Bullish,Bearish,2.39,-41.13,-39.22,-40.97,-4.58,1.2846,-0.196,34.87,4.09,1434.5,624.9,-50.52,13.59,-55.23,-40.97,-4.04,Strong Bear,Damaged,213,4.0,16.1,-1.12,1.16,Rising,Death Cross,364,4.12,-32.2,-34.29,119.0,183.7,0.65
AVANTIFEED.NS,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,19306.01,Mid,1417.0,-2.89,1179.37,931.52,64.38,Bullish,Bullish,17.67,62.37,115.1,61.25,-60.14,1.5504,0.038,56.95,5.66,1489.0,614.25,-4.84,130.69,-28.95,61.25,60.47,Strong Bull,Recovering,2,5.0,-3.12,2.02,0.93,Stable,Golden Cross,103,19.4,71.29,120.03,162.0,68.5,2.36
NATCOPHARM.NS,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19294.61,Mid,1077.25,-2.44,968.05,925.02,63.04,Bullish,Bullish,3.66,14.06,33.23,29.52,-70.89,1.094,0.189,36.42,3.76,1134.85,775.0,-5.08,39.0,-23.22,29.52,28.08,Strong Bull,Recovering,2,8.0,-1.03,0.91,1.05,Stable,Golden Cross,23,5.39,22.98,38.16,133.7,98.3,1.36
EIHOTEL.NS,EIH Limited,Consumer Cyclical,Lodging,19286.23,Mid,308.4,-1.22,317.22,349.97,50.38,Bullish,Bearish,-2.22,-13.11,-20.94,-17.85,199.57,0.9578,-0.371,32.94,4.78,434.8,271.15,-29.07,13.74,-34.63,-17.85,23.95,Strong Bear,Damaged,173,4.0,2.15,-0.64,1.35,Rising,Death Cross,82,-0.49,-4.19,-16.02,68.8,90.2,0.76
ERIS.NS,Eris Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19258.84,Mid,1390.1,1.36,1368.51,1470.87,59.94,Bullish,Bearish,2.89,-10.43,-13.51,1.27,-7.85,0.4349,-0.144,30.75,3.55,1910.0,1236.0,-27.22,12.47,-31.21,1.27,33.16,Strong Bear,Damaged,215,7.0,6.37,-0.44,0.93,Stable,Death Cross,60,4.61,-1.51,-8.58,48.0,42.1,1.14
IIFL.NS,IIFL Finance Limited,Financial Services,Credit Services,19069.35,Mid,448.45,-1.54,485.87,496.25,43.78,Bullish,Bearish,-8.74,-31.23,-4.99,28.91,11.3,1.2677,0.228,39.13,4.16,675.0,325.4,-33.56,37.82,-35.12,28.91,1.99,Strong Bear,Damaged,69,8.0,1.67,-0.13,0.88,Stable,Death Cross,8,-7.01,-22.31,-0.07,150.6,115.1,1.31
GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,19063.7,Mid,1335.3,-2.74,1341.44,1158.91,42.53,Bearish,Bullish,-4.01,21.39,29.13,46.59,27.58,0.6913,0.584,30.91,4.4,1509.0,845.0,-11.51,58.02,-10.5,46.59,35.86,Strong Bull,Correcting,22,9.0,-11.14,0.94,1.22,Rising,Golden Cross,148,-2.28,30.32,34.05,96.1,45.5,2.11
NETWEB.NS,Netweb Technologies India Limited,Technology,Computer Hardware,18843.95,Mid,3309.4,-1.1,3274.76,3022.44,52.56,Bullish,Bearish,-0.44,-1.75,-23.89,116.61,-72.16,1.0747,1.746,55.88,4.29,4479.0,1397.1,-26.11,136.88,-30.64,116.61,,Bear,Damaged,133,8.0,0.14,-0.43,0.77,Falling,Golden Cross,174,1.28,7.17,-18.97,175.4,65.1,2.69
GPIL.NS,Godawari Power & Ispat Limited,Basic Materials,Steel,18758.68,Mid,289.1,-0.16,265.52,245.54,63.52,Bullish,Bullish,13.91,4.86,18.83,40.89,47.44,1.2496,0.626,39.22,3.82,296.0,170.1,-2.33,69.96,-19.97,40.89,-7.87,Strong Bull,Recovering,2,9.0,12.29,0.48,1.2,Rising,Golden Cross,165,15.64,13.78,23.76,141.5,94.3,1.5
DATAPATTNS.NS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,18716.0,Mid,3343.1,2.25,3078.54,2796.31,57.74,Bullish,Bullish,-2.87,24.12,18.47,92.74,-24.5,1.3555,0.357,50.9,5.08,3609.5,1694.6,-7.38,97.28,-30.97,92.74,36.05,Strong Bull,Recovering,25,8.0,-10.91,0.36,0.86,Stable,Golden Cross,44,-1.14,33.05,23.39,221.3,131.2,1.69
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,18618.74,Mid,14512.0,-2.94,13269.75,13860.41,65.75,Bullish,Bullish,15.2,-4.12,-8.33,20.51,-19.82,1.0713,-0.321,46.36,4.17,19747.0,10578.0,-26.51,37.19,-36.21,20.51,107.59,Bear,Damaged,110,7.0,16.57,-0.18,1.08,Stable,Death Cross,40,16.93,4.81,-3.41,104.2,71.7,1.45
ATUL.NS,Atul Ltd,Basic Materials,Specialty Chemicals,18573.33,Mid,6308.5,-2.19,6298.92,6304.0,49.52,Bullish,Bearish,4.13,3.14,3.43,12.66,19.05,0.6333,0.183,28.52,3.12,7788.0,5560.5,-19.0,13.45,-26.15,12.66,-2.83,Bull,Correcting,200,6.0,3.08,0.12,0.95,Stable,Death Cross,20,5.85,12.06,8.36,84.2,67.7,1.24
CUB.NS,City Union Bank Limited,Financial Services,Banks - Regional,18537.13,Mid,249.46,-2.99,259.52,244.48,47.57,Bullish,Bearish,-0.77,-14.26,13.55,53.2,90.08,1.1147,0.405,37.28,4.65,324.1,163.6,-23.03,52.48,-23.28,53.2,25.32,Bull,Damaged,52,8.0,3.98,0.36,1.16,Rising,Golden Cross,254,0.96,-5.34,18.47,124.5,66.8,1.86
EMAMILTD.NS,Emami Limited,Consumer Defensive,Household & Personal Products,18507.17,Mid,423.95,-0.05,443.64,506.17,49.63,Bullish,Bearish,-4.67,-18.49,-21.66,-24.42,40.75,0.527,0.123,26.08,3.26,653.35,385.5,-35.11,9.97,-37.62,-24.42,7.78,Strong Bear,Damaged,253,3.0,1.49,-0.83,1.13,Stable,Death Cross,337,-2.94,-9.57,-16.73,52.4,86.1,0.61
CIEINDIA.NS,CIE Automotive India Limited,Consumer Cyclical,Auto Parts,18374.06,Mid,483.6,-0.44,453.71,436.18,59.42,Bullish,Bearish,4.6,14.87,17.45,24.91,-58.39,0.9228,0.5156,28.0,3.87,526.0,381.1,-8.06,26.9,-19.57,24.91,12.04,Strong Bull,Recovering,33,6.0,-0.36,0.62,1.11,Stable,Golden Cross,37,6.32,23.79,22.37,117.3,90.0,1.3
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,18319.83,Mid,457.25,0.12,442.81,473.04,57.43,Bullish,Bullish,5.96,-2.34,-9.49,-25.86,-3.9,0.8576,0.33,29.3,3.43,742.2,399.75,-38.39,14.38,-42.11,-25.86,20.86,Strong Bear,Damaged,244,5.0,6.74,-0.32,1.2,Rising,Death Cross,138,7.68,6.58,-4.57,67.3,103.0,0.65
TATACHEM.NS,Tata Chemicals Limited,Basic Materials,Chemicals,18281.31,Mid,717.6,4.02,681.35,790.24,63.54,Bullish,Bullish,3.69,-8.46,-22.17,-14.59,284.05,0.9005,0.295,27.22,4.69,1026.65,580.3,-30.1,23.66,-41.97,-14.59,-7.89,Strong Bear,Damaged,148,4.0,6.51,-0.81,1.41,Rising,Death Cross,128,5.42,0.46,-17.24,84.7,103.9,0.82
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate - Development,18229.55,Mid,745.3,3.06,719.44,861.03,61.89,Bullish,Bullish,11.0,-15.97,-19.55,-24.21,358.12,1.0786,0.068,33.16,4.47,1332.0,601.0,-44.05,24.01,-50.21,-24.21,18.47,Strong Bear,Damaged,222,4.0,16.32,-0.59,1.18,Rising,Death Cross,185,12.73,-7.04,-14.63,90.6,123.0,0.74
BELRISE.NS,BELRISE INDUSTRIES LTD,Consumer Cyclical,Auto Parts,18190.91,Mid,204.42,-0.81,185.93,160.05,63.19,Bullish,Bullish,5.45,11.38,26.72,,3.57,1.1312,0.2986,40.61,3.82,209.04,89.15,-2.21,129.3,-14.67,,,Strong Bull,Recovering,2,8.0,1.66,0.66,1.19,Rising,Golden Cross,219,7.18,20.31,31.64,205.4,70.5,2.91
KAJARIACER.NS,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,17885.48,Mid,1122.95,0.2,980.25,1038.86,70.85,Bullish,Bullish,18.21,11.52,-6.02,36.99,21.02,0.9214,0.367,31.76,4.07,1321.9,764.8,-15.05,46.83,-31.84,36.99,2.32,Bear,Correcting,175,7.0,14.37,-0.19,1.39,Rising,Death Cross,87,19.94,20.44,-1.09,109.9,68.2,1.61
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,Biotechnology,17713.44,Mid,1545.1,7.38,1427.62,1595.6,62.4,Bullish,Bullish,4.83,-12.96,-17.07,-1.83,64.33,0.3301,1.4509,46.81,5.88,2248.0,1057.0,-31.27,46.18,-49.31,-1.83,,Strong Bear,Damaged,205,7.0,9.15,-0.36,0.82,Falling,Death Cross,99,6.56,-4.04,-12.15,46.9,37.2,1.26
INDIACEM.NS,The India Cements Limited,Basic Materials,Building Materials,17680.39,Mid,380.35,-1.44,390.56,390.28,52.34,Bullish,Bearish,2.42,-16.63,-3.23,34.21,-31.79,0.8485,0.175,34.64,3.55,485.8,278.3,-21.71,36.67,-28.16,34.21,25.54,Strong Bear,Damaged,62,9.0,7.96,-0.09,1.06,Stable,Golden Cross,227,4.15,-7.7,1.69,110.8,70.7,1.57
CGCL.NS,Capri Global Capital Limited,Financial Services,Credit Services,17672.84,Mid,183.68,0.08,172.14,180.72,61.46,Bullish,Bullish,10.93,-0.47,-2.51,9.15,50.26,1.2147,-0.142,38.17,4.21,214.0,150.51,-14.17,22.04,-27.31,9.15,-33.34,Bear,Correcting,118,6.0,11.09,-0.07,1.19,Rising,Death Cross,84,12.66,8.45,2.42,141.0,127.1,1.11
