Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,5Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,RS vs Nifty 12M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio,Description,Analyst Recommendation,Analyst Score,Target Mean Price,Target High Price,Target Low Price,No. of Analysts
APOLLOTYRE.NS,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,27115.6,Large,428.65,-0.46,422.02,440.64,51.05,Bearish,Bullish,1.32,-0.67,-17.78,-5.52,-31.88,1.1447,0.142,28.39,2.64,540.5,365.3,-20.69,17.34,-30.27,-5.52,3.09,15.04,Strong Bear,Damaged,178,6.0,1.54,-0.63,1.01,Stable,Death Cross,97,1.28,0.06,-11.91,-0.41,91.8,91.4,1.0,"Apollo Tyres Limited manufactures and sells automotive tires, tubes, and flaps in India and internationally. It offers commercial, passenger vehicles, two-wheelers, industrial, trucks and buses, off highway vehicals, light trucks, agricultural, earthmover, and bicycle tyres. The company provides its products under the Apollo Tyres and Vredestein brands. Apollo Tyres Limited was incorporated in 1972 and is headquartered in Gurugram, India.",buy,1.95652,476.91302,580.0,366.0,23.0
SJVN.NS,SJVN Limited,Utilities,Utilities - Renewable,27013.41,Large,68.74,-0.52,72.28,77.12,32.13,Bearish,Bearish,-7.28,-12.95,-8.71,-29.31,-27.72,1.2283,0.463,32.54,1.87,101.45,63.02,-32.24,9.08,-35.16,-29.31,21.01,23.11,Strong Bear,Damaged,237,3.0,-2.96,-0.27,0.57,Falling,Death Cross,438,-7.96,-12.18,-2.45,-24.66,95.6,127.8,0.75,"SJVN Limited, together with its subsidiaries, engages in the generation and sale of electricity in India and internationally. The company is also involved in thermal power, hydro power, wind power, solar power, and power trading and transmission businesses. The company operates the Nathpa Jhakri Hydro Power Station (NJHPS) with a capacity of 1500 MW located in Shimla District; the Rampur Hydro Power Station with an installed capacity of 412 MW in Shimla and Kullu District in Himachal Pradesh; and the Naitwar Mori Hydro Power Station with a capacity of 60 MW located in Uttarkashi district in Uttarakhand state. It also operates the Khirvire Wind Power Project with a capacity of 47.6 MW in Ahmednagar, Maharashtra; and the Sadla Wind Power Project with an installed capacity of 50 MW in Surendranagar District in Gujarat, as well as Buxar Thermal Power Project with a capacity of 1320 MW located in Village Chausa, Distt Buxar, Bihar. In addition, the company operates the Charanka Solar Power Station with a capacity of 5.6 MW in Patan district in Gujarat; 1 MW solar power plant at Wadhal and 310 KW solar power plant at Surge Shaft of NJHPS; Parasan Solar Power Station with a capacity of 75 MW in Jalaun District; Gurhah Solar Power Station with a capacity of 75 MW; Gujrai Solar Power Station with a capacity of 50 MW; Raghanesda Solar Power Station with a capacity of 100 MW; and 90 MW Floating Solar Project located in Omkareshwar, Madhya Pradesh. Further, it provides consultancy services in the field of hydroelectric projects, highway tunnels, railway tunnels, etc., as well as undertakes contracts, project management services, and power trading. The company was formerly known as Satluj Jal Vidyut Nigam Limited and changed its name to SJVN Limited in September 2009. SJVN Limited was incorporated in 1988 and is based in Shimla, India.",none,,70.0,72.0,68.0,2.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,26911.59,Large,2364.7,1.12,2431.5,2384.25,45.01,Bearish,Bearish,-8.85,-6.49,1.17,8.93,150.7,0.7911,-0.061,30.25,3.85,3044.0,2050.33,-22.32,15.33,-17.42,8.93,5.46,15.48,Bear,Damaged,15,7.0,-6.69,0.04,1.15,Stable,Golden Cross,164,-9.52,-5.72,7.42,13.58,68.0,47.5,1.43,"ZF Commercial Vehicle Control Systems India Limited engages in supplying systems for automotive and industrial technology in India and internationally. The company offers air suspension solutions, automatic transmissions, axle drives and systems, brake components, brake control and systems, chassis components, condition monitoring system, control units, damping technology, driveline components, electric drives, functions, hardware, hybrid drives, mechatronic systems, power electronics, sensors, software, software and electronics, steering systems, and systems solutions. ZF Commercial Vehicle Control Systems India Limited was formerly known as WABCO India Limited and changed its name to ZF Commercial Vehicle Control Systems India Limited in March 2022. The company was incorporated in 2004 and is headquartered in Chennai, India. ZF Commercial Vehicle Control Systems India Limited is a subsidiary of WABCO Asia Private Limited.",strong_buy,1.0,3013.7083,3285.6667,2750.0,4.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,26719.27,Large,535.3,-0.6,473.5,463.8,67.37,Bullish,Bullish,18.53,20.79,24.73,-4.98,704.59,1.1836,0.207,36.39,3.55,665.0,362.6,-19.5,47.63,-44.12,-4.98,7.55,7.74,Bull,Correcting,254,4.0,11.6,0.68,1.23,Rising,Golden Cross,5,18.5,21.51,30.6,0.12,126.9,112.9,1.12,"Sumitomo Chemical India Limited engages in the manufacture and sale of household and public health insecticides, agricultural pesticides, and animal nutrition products in India and internationally. It also offers crop protection products, such as insecticides, herbicides, fungicides, and miticides; animal nutrition; plant nutrition and plant growth regulators; fumigants and rodenticides; weedicides; and biological products. The company was incorporated in 2000 and is headquartered in Mumbai, India. Sumitomo Chemical India Limited is a subsidiary of Sumitomo Chemical Company Limited.",strong_buy,1.44444,564.7778,650.0,435.0,9.0
PTCIL.NS,PTC Industries Limited,Industrials,Metal Fabrication,26683.74,Large,17798.0,-0.8,17455.06,16835.4,53.42,Bullish,Bullish,-2.92,12.19,-1.48,22.85,-66.38,0.519,0.197,33.73,2.72,19851.0,13251.0,-10.34,34.31,-23.21,22.85,57.07,,Bull,Correcting,35,8.0,-6.98,-0.04,0.51,Falling,Golden Cross,810,-2.95,12.92,4.39,27.96,68.6,30.8,2.23,"PTC Industries Limited manufactures and sells high-precision metal castings in India and internationally. The company offers various materials, including alloy steel, stainless steel, duplex and super duplex, nickel-based alloys, cobalt-based alloys, and nickel aluminum bronze, as well as creep and heat-resistant steels. Its proprietary and licensed processes include RepliCast, RapidCast, and ForgeCAST. It also operates a windmill located in the Kutch district, Gujarat. In addition, the company exports its products to original equipment manufacturers. It serves aerospace, defense, space, marine, energy, and industrial sectors. The company was formerly known as Precision Tools & Castings Private Limited. PTC Industries Limited was incorporated in 1963 and is based in Lucknow, India.",strong_buy,1.0,23541.334,25770.0,21500.0,3.0
ACMESOLAR.NS,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,26422.36,Large,374.1,-0.91,348.03,291.41,54.36,Bearish,Bullish,6.93,20.99,72.91,34.03,-39.51,0.3355,0.3239,39.15,3.93,398.65,195.9,-6.16,90.96,-37.59,34.03,,,Strong Bull,Recovering,3,8.0,-0.07,1.86,0.94,Stable,Golden Cross,73,6.25,21.76,79.17,38.68,93.5,49.7,1.88,"ACME Solar Holdings Limited, a solar independent power producing company, engages in developing, building, owning, operating, and maintaining utility scale grid connected solar power projects in India. The company owns and operates solar energy projects with installed capacity of 2540 MW; and develops and constructs solar energy projects with capacity of 3780 MW. It is also involved in the wind power and hybrid power generation business. In addition, the company provides engineering, procurement, and construction services, as well as operation and maintenance services. It serves central and state government-backed entities. The company was founded in 2003 and is based in Gurugram, India. ACME Solar Holdings Limited is a subsidiary of ACME Cleantech Solutions Limited.",strong_buy,1.0,362.2,450.0,329.0,10.0
RRKABEL.NS,R R Kabel Limited,Industrials,Electrical Equipment & Parts,26330.96,Large,2328.0,1.51,2160.05,1725.86,53.81,Bearish,Bearish,0.3,59.49,55.58,69.56,-25.35,1.0461,1.45,37.77,4.17,2549.0,1165.0,-8.67,99.83,-20.66,69.56,,,Strong Bull,Recovering,15,7.0,-19.53,1.47,0.93,Stable,Golden Cross,185,0.26,60.22,61.45,74.66,130.7,44.7,2.92,"R R Kabel Limited manufactures and sells wires and cables, and fast-moving electrical goods under the RR Signature brand name in India and internationally. It offers house wires, industrial wires, low and medium voltage power cables, solar, and special cables. The company also provides fans, lighting, switches, switchgear, and other accessories; and water heaters, room heaters, iron, air coolers, and kitchen appliances. Its products are used in residential, commercial, industrial, and infrastructure sectors. The company was formerly known as Ram Ratna Agro-Plast Limited and changed its name to R R Kabel Limited in November 2000. R R Kabel Limited was incorporated in 1995 and is based in Mumbai, India.",strong_buy,1.46154,2106.3076,2694.0,1770.0,13.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,26301.17,Large,39.66,-0.05,39.26,40.57,51.89,Bearish,Bullish,4.81,-0.82,-11.28,-6.43,113.4,1.033,0.056,31.7,2.57,53.59,35.7,-25.99,11.09,-31.05,-6.43,2.79,,Strong Bear,Damaged,140,8.0,5.08,-0.36,1.25,Rising,Death Cross,94,4.13,-0.05,-5.02,-1.78,105.3,101.1,1.04,"Motherson Sumi Wiring India Limited engages in the manufacture and sale of components to automotive original equipment manufacturers in India and internationally. The company provides wiring harness solutions to original equipment manufacturers; and manufactures, assembles, delivers integrated electrical and electronic distribution systems for power supply and data transfer across vehicle types. It also provides integrated electrification solutions for vehicles with alternative powertrains, including high-voltage wire harnesses; and develops solutions for internal combustion engine vehicles, as well as electric and hybrid vehicles. In addition, the company offers digital assembly boards, color detection systems, component presence sensors, and online work instructions. Further, it manufactures wiring harnesses products for passenger cars; two-wheelers and recreational vehicles; heavy, medium, and light-duty commercial vehicles; motorcycles and three-wheelers; multi-utility vehicles; farm and material-handling equipment; and off-highway vehicles. Additionally, the company offers specialized wiring harnesses for consumer durables, office automation equipment, medical diagnostic equipment, and other electrical and electronic equipment. Motherson Sumi Wiring India Limited was incorporated in 2020 and is headquartered in Noida, India.",buy,1.53846,48.61538,60.0,39.0,13.0
NBCC.NS,NBCC (India) Limited,Industrials,Engineering & Construction,26163.0,Large,96.85,-1.28,100.28,100.36,40.69,Bearish,Bearish,-11.94,3.79,-6.5,-15.23,-57.55,1.6825,0.656,35.38,2.98,125.85,77.18,-23.04,25.49,-36.73,-15.23,55.62,23.04,Strong Bear,Damaged,142,6.0,-13.2,-0.18,0.82,Falling,Death Cross,0,-12.62,4.57,-0.25,-10.58,148.8,153.7,0.97,"NBCC (India) Limited engages in project management consultancy, engineering procurement and construction, and real estate development businesses in India and internationally. It offers services for various civil construction projects, including residential and commercial complexes, re-development of old government colonies, education and medical institutions, infrastructure project roads, water supply systems, storm water systems, and water storage solutions. The company executes various projects, which include high-rise chimneys, cooling towers, coal handling plants, etc.; project conceptualization, feasibility studies, detailed project reports, tender specifications and various packages, basic and detailed engineering, review of projects, procurement, construction, drawings, commissioning & testing, and handing it over. In addition, the company undertakes real estate projects, which include residential and commercial projects, such as corporate office buildings and commercial complexes; develops real estate projects including residential, commercial and institutional projects. Further, it is also involved in the development of integrated steel plants; post-construction maintenance services; consultancy services in healthcare and related social sectors; designs and constructs the India Pavilion; and construction and redevelopment projects both in India and internationally. The company was formerly known as National Buildings Construction Corporation Limited and changed its name to NBCC (India) Limited in May 2016. The company was incorporated in 1960 and is headquartered in New Delhi, India.",strong_buy,1.0,124.5,139.0,110.0,2.0
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,26010.78,Large,281.35,-0.2,306.71,321.86,32.28,Bearish,Bearish,-8.04,-12.54,-14.41,-20.11,-44.13,0.3479,0.074,22.35,3.31,381.4,279.4,-26.23,0.7,-24.44,-20.11,,,Strong Bear,Damaged,238,3.0,-3.86,-0.64,1.15,Stable,Death Cross,128,-8.07,-11.81,-8.54,-15.0,31.9,51.9,0.61,"Go Digit General Insurance Limited provides various insurance services in India. The company offers motor insurance solutions covering cars, bikes, OD for cars, rickshaw, taxi/cabs, and trucks; health insurance solutions, including health, OPD health insurance, super top-up, Arogya Sanjeevani policy, port health policy, and employee health; business products comprising D&O, erection all risk, contractors all risk, marine cargo, and CPM insurance, as well as workmen compensation; and other products, such as travel, property, home, shop, fire, and office insurance products. It also provides other products comprising child insurance, protection, income, endowment, investment, and ULIP plans, as well as whole life insurance, and money back policy. The company was formerly known as Oben General Insurance Limited and changed its name to Go Digit General Insurance Limited in May 2017. Go Digit General Insurance Limited was incorporated in 2016 and is based in Bengaluru, India. Go Digit General Insurance Limited is a subsidiary of Go Digit Infoworks Services Private Limited.",buy,2.0,366.2,411.0,290.0,10.0
